topic,country,ds,yhat,yhat_lower,yhat_upper
ethnic_religious_violence,IR,2026-08-01,0.026447922348194982,0.0,0.08366517394834558
ethnic_religious_violence,IR,2026-09-01,0.012508850483402396,0.0,0.07647968251522508
ethnic_religious_violence,IR,2026-10-01,0.03412483907589215,0.0,0.10420137452829878
ethnic_religious_violence,IR,2026-11-01,0.022760110820227542,0.0,0.09845142003853304
ethnic_religious_violence,IR,2026-12-01,0.06214431993501954,0.0,0.1430617331496662
ethnic_religious_violence,IR,2027-01-01,0.028414164039343746,0.0,0.11424004143956965
ethnic_religious_violence,IR,2027-02-01,0.012261413406836091,0.0,0.10272983166253094
ethnic_religious_violence,IR,2027-03-01,0.0,0.0,0.09488407754653082
ethnic_religious_violence,IR,2027-04-01,0.002746709456138665,0.0,0.10184989629705114
ethnic_religious_violence,IS,2026-05-01,0.019112745922332783,0.002662745922332784,0.035562745922332786
ethnic_religious_violence,IS,2026-06-01,0.01840243276257861,0.0,0.04166624586361603
ethnic_religious_violence,IS,2026-07-01,0.011227312538672759,0.0,0.03971954832318079
ethnic_religious_violence,IS,2026-08-01,0.012797344340125201,0.0,0.0456973443401252
ethnic_religious_violence,IS,2026-09-01,0.014919260826058734,0.0,0.05170257905593027
ethnic_religious_violence,IS,2026-10-01,0.007225201870166108,0.0,0.04751930813894938
ethnic_religious_violence,IS,2026-11-01,0.01581716393695981,0.0,0.05933977300397233
ethnic_religious_violence,IS,2026-12-01,0.014224810695444045,0.0,0.06075243689751888
ethnic_religious_violence,IS,2027-01-01,0.009918416196978634,0.0,0.05926841619697863
ethnic_religious_violence,IS,2027-02-01,0.012673820414458945,0.0,0.06469328792422879
ethnic_religious_violence,IS,2027-03-01,0.0,0.0,0.054558477801346324
ethnic_religious_violence,IS,2027-04-01,0.009475590090394838,0.0,0.0664600616594109
ethnic_religious_violence,IT,2026-05-01,0.004476973959543798,0.0,0.020926973959543797
ethnic_religious_violence,IT,2026-06-01,0.0038191517938380654,0.0,0.02708296489487548
ethnic_religious_violence,IT,2026-07-01,0.015115404196083364,0.0,0.04360763998059139
ethnic_religious_violence,IT,2026-08-01,0.01869807954588783,0.0,0.051598079545887826
ethnic_religious_violence,IT,2026-09-01,0.010281806357760385,0.0,0.04706512458763193
ethnic_religious_violence,IT,2026-10-01,0.014579837791606019,0.0,0.0548739440603893
ethnic_religious_violence,IT,2026-11-01,0.0071276271929635445,0.0,0.05065023625997606
ethnic_religious_violence,IT,2026-12-01,0.008570445344644587,0.0,0.05509807154671942
ethnic_religious_violence,IT,2027-01-01,0.00494590083974217,0.0,0.054295900839742166
ethnic_religious_violence,IT,2027-02-01,0.009723831835370187,0.0,0.06174329934514003
ethnic_religious_violence,IT,2027-03-01,0.0023111211313438327,0.0,0.056869598932690155
ethnic_religious_violence,IT,2027-04-01,0.0,0.0,0.05698447156901606
ethnic_religious_violence,IZ,2026-05-01,0.04951580812716079,0.01941240162283193,0.07961921463148965
ethnic_religious_violence,IZ,2026-06-01,0.05456320983669853,0.011990564084646209,0.09713585558875085
ethnic_religious_violence,IZ,2026-07-01,0.041674320883132984,0.0,0.09381495042952998
ethnic_religious_violence,IZ,2026-08-01,0.02793393718957797,0.0,0.0881407501982357
ethnic_religious_violence,IZ,2026-09-01,0.014502592386700947,0.0,0.08181585568468959
ethnic_religious_violence,IZ,2026-10-01,0.028563437246355915,0.0,0.10230142270154186
ethnic_religious_violence,IZ,2026-11-01,0.012629254115079255,0.0,0.09227538134141766
ethnic_religious_violence,IZ,2026-12-01,0.017689199875647668,0.0,0.10283449137975231
ethnic_religious_violence,IZ,2027-01-01,0.043413303131442156,0.0,0.13372352264442874
ethnic_religious_violence,IZ,2027-02-01,0.04736463916920072,0.0,0.14255996905280738
ethnic_religious_violence,IZ,2027-03-01,0.0,0.0,0.09984170428640309
ethnic_religious_violence,IZ,2027-04-01,0.007984474297060552,0.0,0.11226573338985453
ethnic_religious_violence,JA,2026-05-01,0.008549637117341842,0.0,0.024999637117341843
ethnic_religious_violence,JA,2026-06-01,0.0116756164326501,0.0,0.03493942953368752
ethnic_religious_violence,JA,2026-07-01,0.011594499150089494,0.0,0.04008673493459752
ethnic_religious_violence,JA,2026-08-01,0.009385330546576713,0.0,0.04228533054657671
ethnic_religious_violence,JA,2026-09-01,0.010155730139814849,0.0,0.04693904836968639
ethnic_religious_violence,JA,2026-10-01,0.008005077005934252,0.0,0.04829918327471753
ethnic_religious_violence,JA,2026-11-01,0.013458663410037031,0.0,0.05698127247704955
ethnic_religious_violence,JA,2026-12-01,0.02034683719684611,0.0,0.06687446339892095
ethnic_religious_violence,JA,2027-01-01,0.011044191024632635,0.0,0.06039419102463263
ethnic_religious_violence,JA,2027-02-01,0.012509370870604532,0.0,0.06452883838037438
ethnic_religious_violence,JA,2027-03-01,0.003582697427292147,0.0,0.05814117522863847
ethnic_religious_violence,JA,2027-04-01,0.006638983799752387,0.0,0.06362345536876844
ethnic_religious_violence,JM,2026-05-01,0.011286726387332247,0.0,0.03880449399600076
ethnic_religious_violence,JM,2026-06-01,0.00011292493992869079,0.0,0.03902892509833876
ethnic_religious_violence,JM,2026-07-01,0.02175144694320315,0.0,0.06941361855229014
ethnic_religious_violence,JM,2026-08-01,0.05834739840237908,0.0033118631850420563,0.1133829336197161
ethnic_religious_violence,JM,2026-09-01,0.035189220834775096,0.0,0.09672081979679972
ethnic_religious_violence,JM,2026-10-01,0.005847044098630253,0.0,0.07325153360035495
ethnic_religious_violence,JM,2026-11-01,0.0,0.0,0.07280516972820544
ethnic_religious_violence,JM,2026-12-01,0.0,0.0,0.07783200031682014
ethnic_religious_violence,JM,2027-01-01,0.0005742549465498651,0.0,0.0831275577725554
ethnic_religious_violence,JM,2027-02-01,0.004030506859599599,0.0,0.09104932862619709
ethnic_religious_violence,JM,2027-03-01,0.0,0.0,0.09126611022614882
ethnic_religious_violence,JM,2027-04-01,0.0,0.0,0.09532434321817398
ethnic_religious_violence,JO,2026-05-01,0.19862485230271476,0.1656016048560096,0.2316480997494199
ethnic_religious_violence,JO,2026-06-01,0.19820233606151388,0.1515004116487808,0.24490426047424696
ethnic_religious_violence,JO,2026-07-01,0.21031294411000995,0.15311500170139747,0.2675108865186224
ethnic_religious_violence,JO,2026-08-01,0.18880038074192274,0.12275388584851246,0.25484687563533304
ethnic_religious_violence,JO,2026-09-01,0.18325824367988647,0.10941601755125742,0.25710046980851553
ethnic_religious_violence,JO,2026-10-01,0.1906054129100319,0.10971530701593692,0.2714955188041269
ethnic_religious_violence,JO,2026-11-01,0.18499393630948632,0.09762263608175581,0.27236523653721684
ethnic_religious_violence,JO,2026-12-01,0.21326834836096395,0.11986449953549777,0.30667219718643013
ethnic_religious_violence,JO,2027-01-01,0.19510352788464996,0.09603378554453455,0.29417327022476536
ethnic_religious_violence,JO,2027-02-01,0.2222518278760463,0.11782315020911817,0.32668050554297445
ethnic_religious_violence,JO,2027-03-01,0.23935542464261317,0.12982970350283024,0.3488811457823961
ethnic_religious_violence,JO,2027-04-01,0.2761755724649158,0.16177968764769082,0.3905714572821408
ethnic_religious_violence,KE,2026-05-01,0.0,0.0,0.03159825956099444
ethnic_religious_violence,KE,2026-06-01,0.0549894934099746,0.010302806191430938,0.09967618062851827
ethnic_religious_violence,KE,2026-07-01,0.02609862162831077,0.0,0.08082841261870219
ethnic_religious_violence,KE,2026-08-01,0.0,0.0,0.06319651912198888
ethnic_religious_violence,KE,2026-09-01,0.0,0.0,0.07065585634906624
ethnic_religious_violence,KE,2026-10-01,0.0,0.0,0.07739961268445637
ethnic_religious_violence,KE,2026-11-01,0.0,0.0,0.08360113666086029
ethnic_religious_violence,KE,2026-12-01,0.0,0.0,0.08937337443708733
ethnic_religious_violence,KE,2027-01-01,0.0,0.0,0.09479477868298333
ethnic_religious_violence,KE,2027-02-01,0.0,0.0,0.09992247030993463
ethnic_religious_violence,KE,2027-03-01,0.0,0.0,0.1047995709920787
ethnic_religious_violence,KE,2027-04-01,0.0,0.0,0.10945958198078283
ethnic_religious_violence,KG,2026-05-01,0.04778803693809165,0.023438979942555112,0.07213709393362819
ethnic_religious_violence,KG,2026-06-01,0.021876727905456257,0.0,0.05631149453953952
ethnic_religious_violence,KG,2026-07-01,0.04011558558750923,0.0,0.08228938942016892
ethnic_religious_violence,KG,2026-08-01,0.010817267559874935,0.0,0.059515381550948016
ethnic_religious_violence,KG,2026-09-01,0.02098576334473034,0.0,0.07543190997476684
ethnic_religious_violence,KG,2026-10-01,0.02270472496923976,0.0,0.0823474903262495
ethnic_religious_violence,KG,2026-11-01,0.012836153340422771,0.0,0.07725770280955002
ethnic_religious_violence,KG,2026-12-01,0.007077374985480436,0.0,0.07594690825364696
ethnic_religious_violence,KG,2027-01-01,0.02744015606853526,0.0,0.10048732705514488
ethnic_religious_violence,KG,2027-02-01,0.021057609357882055,0.0,0.09805608834103385
ethnic_religious_violence,KG,2027-03-01,0.0,0.0,0.08075668605317306
ethnic_religious_violence,KG,2027-04-01,0.02019868465264616,0.0,0.10454629231796553
ethnic_religious_violence,KN,2026-05-01,0.004661291786998714,0.0,0.03467089093285326
ethnic_religious_violence,KN,2026-06-01,0.003325110373042002,0.0,0.04576509248648955
ethnic_religious_violence,KN,2026-07-01,0.016527825318291407,0.0,0.06850597575368705
ethnic_religious_violence,KN,2026-08-01,0.0,0.0,0.06001919829170909
ethnic_religious_violence,KN,2026-09-01,0.0,0.0,0.06710350366765039
ethnic_religious_violence,KN,2026-10-01,0.0,0.0,0.07350820529280552
ethnic_religious_violence,KN,2026-11-01,0.0,0.0,0.07939793628466749
ethnic_religious_violence,KN,2026-12-01,0.037335957853779606,0.0,0.12221592208067471
ethnic_religious_violence,KN,2027-01-01,0.004886289059447619,0.0,0.09491508649701125
ethnic_religious_violence,KN,2027-02-01,0.0,0.0,0.09489868496954391
ethnic_religious_violence,KN,2027-03-01,0.0,0.0,0.09953058047576942
ethnic_religious_violence,KN,2027-04-01,0.0,0.0,0.1039563008707913
ethnic_religious_violence,KS,2026-05-01,0.0031458984738532182,0.0,0.046610907450234024
ethnic_religious_violence,KS,2026-06-01,0.0,0.0,0.061468805183066064
ethnic_religious_violence,KS,2026-07-01,0.0,0.0,0.07528360389852888
ethnic_religious_violence,KS,2026-08-01,0.027557325017745323,0.0,0.11448734297050694
ethnic_religious_violence,KS,2026-09-01,0.04173571328999373,0.0,0.13892642800381977
ethnic_religious_violence,KS,2026-10-01,0.012196907004006101,0.0,0.11866400066162966
ethnic_religious_violence,KS,2026-11-01,0.016167359675124886,0.0,0.13116496415981863
ethnic_religious_violence,KS,2026-12-01,0.030260648670573282,0.0,0.15319825903670542
ethnic_religious_violence,KS,2027-01-01,0.09521715892379867,0.0,0.2256121858529411
ethnic_religious_violence,KS,2027-02-01,0.016377669360595003,0.0,0.15382609624562213
ethnic_religious_violence,KS,2027-03-01,0.026790014844526353,0.0,0.17094714112861092
ethnic_religious_violence,KS,2027-04-01,0.02241537740492343,0.0,0.17298258520198118
ethnic_religious_violence,KU,2026-05-01,0.0,0.0,0.022636229458255906
ethnic_religious_violence,KU,2026-06-01,0.0,0.0,0.03201246270085488
ethnic_religious_violence,KU,2026-07-01,0.0024029106202048322,0.0,0.04161001013369138
ethnic_religious_violence,KU,2026-08-01,0.0021180913224206396,0.0,0.047390550238932454
ethnic_religious_violence,KU,2026-09-01,0.0,0.0,0.05061614782294345
ethnic_religious_violence,KU,2026-10-01,0.0,0.0,0.055447211873284254
ethnic_religious_violence,KU,2026-11-01,0.016850658632558694,0.0,0.07674049239929817
ethnic_religious_violence,KU,2026-12-01,0.003122584788259693,0.0,0.06714751018996945
ethnic_religious_violence,KU,2027-01-01,0.0023369016112933915,0.0,0.0702455899860611
ethnic_religious_violence,KU,2027-02-01,0.0,0.0,0.07158204272628803
ethnic_religious_violence,KU,2027-03-01,0.0,0.0,0.07507587978142471
ethnic_religious_violence,KU,2027-04-01,0.0,0.0,0.0784141990269731
ethnic_religious_violence,KZ,2026-05-01,0.013415388955665835,0.0,0.029865388955665834
ethnic_religious_violence,KZ,2026-06-01,0.0,0.0,0.023263813101037416
ethnic_religious_violence,KZ,2026-07-01,0.02495737922718912,0.0,0.05344961501169715
ethnic_religious_violence,KZ,2026-08-01,0.0038869717277889857,0.0,0.036786971727788983
ethnic_religious_violence,KZ,2026-09-01,0.01621717212604807,0.0,0.05300049035591961
ethnic_religious_violence,KZ,2026-10-01,0.004458496957536897,0.0,0.04475260322632017
ethnic_religious_violence,KZ,2026-11-01,3.938667780336528e-05,0.0,0.04356199574481588
ethnic_religious_violence,KZ,2026-12-01,0.002620372502498633,0.0,0.04914799870457347
ethnic_religious_violence,KZ,2027-01-01,0.02195744367151468,0.0,0.07130744367151468
ethnic_religious_violence,KZ,2027-02-01,0.014774895604475698,0.0,0.06679436311424554
ethnic_religious_violence,KZ,2027-03-01,0.0,0.0,0.054558477801346324
ethnic_religious_violence,KZ,2027-04-01,0.0,0.0,0.05698447156901606
ethnic_religious_violence,LE,2026-05-01,0.0,0.0,0.020305689183273204
ethnic_religious_violence,LE,2026-06-01,0.005102667455386697,0.0,0.03381924849170432
ethnic_religious_violence,LE,2026-07-01,0.01359415603918826,0.0,0.04876464138731923
ethnic_religious_violence,LE,2026-08-01,0.0,0.0,0.04061137836654641
ethnic_religious_violence,LE,2026-09-01,0.01342976123253844,0.0,0.05883466257631951
ethnic_religious_violence,LE,2026-10-01,0.015014559722019188,0.0,0.06475313709659022
ethnic_religious_violence,LE,2026-11-01,0.0,0.0,0.053723803778715155
ethnic_religious_violence,LE,2026-12-01,0.0,0.0,0.05743316207263525
ethnic_religious_violence,LE,2027-01-01,0.003261292219004011,0.0,0.06417835976882362
ethnic_religious_violence,LE,2027-02-01,0.014218437150993345,0.0,0.07843066442958091
ethnic_religious_violence,LE,2027-03-01,0.0021750331348450473,0.0,0.06952138526534045
ethnic_religious_violence,LE,2027-04-01,0.0,0.0,0.07034097069626194
ethnic_religious_violence,MX,2026-05-01,0.01823666785315362,0.0,0.041046245779271115
ethnic_religious_violence,MX,2026-06-01,0.03262894977187001,0.0003713353167486694,0.06488656422699135
ethnic_religious_violence,MX,2026-07-01,0.03310268112696938,0.0,0.07261002899420643
ethnic_religious_violence,MX,2026-08-01,0.04278769740429529,0.0,0.08840685325653028
ethnic_religious_violence,MX,2026-09-01,0.016514153125079725,0.0,0.06751791990595712
ethnic_religious_violence,MX,2026-10-01,0.03199368803903111,0.0,0.0878655152062695
ethnic_religious_violence,MX,2026-11-01,0.029859670895174304,0.0,0.09020814159802962
ethnic_religious_violence,MX,2026-12-01,0.03617930686324846,0.0,0.10069453577349113
ethnic_religious_violence,MX,2027-01-01,0.04085157313331433,0.0,0.10928030691166682
ethnic_religious_violence,MX,2027-02-01,0.013728197985150146,0.0,0.0858584166987813
ethnic_religious_violence,MX,2027-03-01,0.0,0.0,0.0756508116073046
ethnic_religious_violence,MX,2027-04-01,0.016286060974746618,0.0,0.09530075670922071
ethnic_religious_violence,MY,2026-05-01,0.028287040868724134,0.011837040868724134,0.04473704086872413
ethnic_religious_violence,MY,2026-06-01,0.02656249272926758,0.0032986796282301646,0.04982630583030499
ethnic_religious_violence,MY,2026-07-01,0.02700342669513003,0.0,0.05549566247963806
ethnic_religious_violence,MY,2026-08-01,0.031001120055269865,0.0,0.06390112005526986
ethnic_religious_violence,MY,2026-09-01,0.03263913197694407,0.0,0.06942245020681562
ethnic_religious_violence,MY,2026-10-01,0.026951407641185414,0.0,0.06724551390996869
ethnic_religious_violence,MY,2026-11-01,0.031438339779687005,0.0,0.07496094884669952
ethnic_religious_violence,MY,2026-12-01,0.031320855833739336,0.0,0.07784848203581417
ethnic_religious_violence,MY,2027-01-01,0.03355693356926113,0.0,0.08290693356926113
ethnic_religious_violence,MY,2027-02-01,0.026653234974302394,0.0,0.07867270248407224
ethnic_religious_violence,MY,2027-03-01,0.02065822511152754,0.0,0.07521670291287386
ethnic_religious_violence,MY,2027-04-01,0.03261655121077345,0.0,0.08960102277978951
ethnic_religious_violence,NG,2026-05-01,0.06384596721090079,0.029395858702811126,0.09829607571899045
ethnic_religious_violence,NG,2026-06-01,0.0,0.0,0.04871981067736515
ethnic_religious_violence,NG,2026-07-01,0.023885093364488057,0.0,0.0835544316267602
ethnic_religious_violence,NG,2026-08-01,0.020030073341740357,0.0,0.08893029035791968
ethnic_religious_violence,NG,2026-09-01,0.02233260019124201,0.0,0.09936538464757436
ethnic_religious_violence,NG,2026-10-01,0.03140566431903832,0.0,0.11579085174737143
ethnic_religious_violence,NG,2026-11-01,0.026632699088919194,0.0,0.11777911884051481
ethnic_religious_violence,NG,2026-12-01,0.0,0.0,0.0974396213547303
ethnic_religious_violence,NG,2027-01-01,0.012009041262788208,0.0,0.11535936678705719
ethnic_religious_violence,NG,2027-02-01,0.01494434497706997,0.0,0.12388515350257852
ethnic_religious_violence,NG,2027-03-01,0.0,0.0,0.11425808390836364
ethnic_religious_violence,NG,2027-04-01,0.0,0.0,0.11933867652454429
ethnic_religious_violence,NI,2026-05-01,0.020439952718608677,0.0039899527186086775,0.036889952718608676
ethnic_religious_violence,NI,2026-06-01,0.016665223667322877,0.0,0.03992903676836029
ethnic_religious_violence,NI,2026-07-01,0.017072755811652414,0.0,0.04556499159616044
ethnic_religious_violence,NI,2026-08-01,0.02204631623172619,0.0,0.05494631623172619
ethnic_religious_violence,NI,2026-09-01,0.01924030142678475,0.0,0.056023619656656296
ethnic_religious_violence,NI,2026-10-01,0.03135189560096221,0.0,0.07164600186974548
ethnic_religious_violence,NI,2026-11-01,0.01807379091532653,0.0,0.061596399982339047
ethnic_religious_violence,NI,2026-12-01,0.012725737021078364,0.0,0.059253363223153194
ethnic_religious_violence,NI,2027-01-01,0.023689255563248406,0.0,0.0730392555632484
ethnic_religious_violence,NI,2027-02-01,0.015103282997229356,0.0,0.0671227505069992
ethnic_religious_violence,NI,2027-03-01,0.008318713677367594,0.0,0.06287719147871391
ethnic_religious_violence,NI,2027-04-01,0.014085998887650214,0.0,0.07107047045666627
ethnic_religious_violence,NL,2026-05-01,0.06264355610143169,0.026971889448110728,0.09831522275475264
ethnic_religious_violence,NL,2026-06-01,0.05426349670065272,0.0038161419270741417,0.10471085147423129
