topic,country,ds,yhat,yhat_lower,yhat_upper
dispute_settlement,IR,2026-08-01,0.0051862127095418905,0.0,0.03808621270954189
dispute_settlement,IR,2026-09-01,0.003159225764212179,0.0,0.03994254399408372
dispute_settlement,IR,2026-10-01,0.0038987413655480934,0.0,0.04419284763433137
dispute_settlement,IR,2026-11-01,0.0020339206939168166,0.0,0.04555652976092933
dispute_settlement,IR,2026-12-01,0.0021130673608711417,0.0,0.04864069356294597
dispute_settlement,IR,2027-01-01,0.001254224112313924,0.0,0.050604224112313925
dispute_settlement,IR,2027-02-01,0.0018339440079069077,0.0,0.05385341151767675
dispute_settlement,IR,2027-03-01,0.00044267244680065997,0.0,0.05500115024814698
dispute_settlement,IR,2027-04-01,0.0004932842349101212,0.0,0.05747775580392618
dispute_settlement,IS,2026-05-01,0.011349638877906961,0.0,0.02779963887790696
dispute_settlement,IS,2026-06-01,0.0068521639473632994,0.0,0.030115977048400716
dispute_settlement,IS,2026-07-01,0.011841235051195907,0.0,0.04033347083570393
dispute_settlement,IS,2026-08-01,0.009859677422977747,0.0,0.042759677422977746
dispute_settlement,IS,2026-09-01,0.013334089694198139,0.0,0.05011740792406968
dispute_settlement,IS,2026-10-01,0.014541953976450963,0.0,0.05483606024523424
dispute_settlement,IS,2026-11-01,0.008486553233131959,0.0,0.052009162300144476
dispute_settlement,IS,2026-12-01,0.011932607175831987,0.0,0.05846023337790682
dispute_settlement,IS,2027-01-01,0.01688468768187207,0.0,0.06623468768187207
dispute_settlement,IS,2027-02-01,0.02399423741826807,0.0,0.07601370492803791
dispute_settlement,IS,2027-03-01,0.0032725868016101824,0.0,0.057831064602956506
dispute_settlement,IS,2027-04-01,0.010226156837744601,0.0,0.06721062840676066
dispute_settlement,IT,2026-05-01,0.008628489792060653,0.0,0.025078489792060652
dispute_settlement,IT,2026-06-01,0.014772041432585868,0.0,0.038035854533623285
dispute_settlement,IT,2026-07-01,0.005481771416394022,0.0,0.03397400720090205
dispute_settlement,IT,2026-08-01,0.008532183297055131,0.0,0.04143218329705513
dispute_settlement,IT,2026-09-01,0.006020054022861553,0.0,0.04280337225273309
dispute_settlement,IT,2026-10-01,0.008715721500328085,0.0,0.049009827769111364
dispute_settlement,IT,2026-11-01,0.005546124082033137,0.0,0.049068733149045654
dispute_settlement,IT,2026-12-01,0.005320106745705342,0.0,0.051847732947780174
dispute_settlement,IT,2027-01-01,0.010564507979677956,0.0,0.059914507979677956
dispute_settlement,IT,2027-02-01,0.00598402967321829,0.0,0.05800349718298813
dispute_settlement,IT,2027-03-01,0.0028524543751819492,0.0,0.057410932176528276
dispute_settlement,IT,2027-04-01,0.006723609354882829,0.0,0.06370808092389889
dispute_settlement,IZ,2026-05-01,0.008219225242373833,0.0,0.024669225242373832
dispute_settlement,IZ,2026-06-01,0.002666318407501865,0.0,0.025930131508539282
dispute_settlement,IZ,2026-07-01,0.0031879783982507277,0.0,0.03168021418275876
dispute_settlement,IZ,2026-08-01,0.0011181135972266121,0.0,0.03401811359722661
dispute_settlement,IZ,2026-09-01,0.0018783231635527153,0.0,0.038661641393424255
dispute_settlement,IZ,2026-10-01,0.001627007386651197,0.0,0.041921113655434473
dispute_settlement,IZ,2026-11-01,0.0007327352429334974,0.0,0.044255344309946015
dispute_settlement,IZ,2026-12-01,3.0471367561069438e-05,0.0,0.0465580975696359
dispute_settlement,IZ,2027-01-01,0.0,0.0,0.04935
dispute_settlement,IZ,2027-02-01,0.0,0.0,0.052019467509769844
dispute_settlement,IZ,2027-03-01,0.0,0.0,0.054558477801346324
dispute_settlement,IZ,2027-04-01,0.0,0.0,0.05698447156901606
dispute_settlement,JA,2026-05-01,0.013481280156892506,0.0,0.029931280156892504
dispute_settlement,JA,2026-06-01,0.00832259982280357,0.0,0.031586412923840984
dispute_settlement,JA,2026-07-01,0.007762010063382732,0.0,0.03625424584789076
dispute_settlement,JA,2026-08-01,0.014240843299341771,0.0,0.04714084329934177
dispute_settlement,JA,2026-09-01,0.007329356234154195,0.0,0.04411267446402574
dispute_settlement,JA,2026-10-01,0.013563305054493324,0.0,0.0538574113232766
dispute_settlement,JA,2026-11-01,0.004962919037887305,0.0,0.048485528104899825
dispute_settlement,JA,2026-12-01,0.004300048402556654,0.0,0.05082767460463149
dispute_settlement,JA,2027-01-01,0.01441115885917365,0.0,0.06376115885917365
dispute_settlement,JA,2027-02-01,0.0045199704067847265,0.0,0.05653943791655457
dispute_settlement,JA,2027-03-01,0.0048813492325950865,0.0,0.05943982703394141
dispute_settlement,JA,2027-04-01,0.006673141229760482,0.0,0.06365761279877655
dispute_settlement,JM,2026-05-01,0.005246209284940247,0.0,0.021696209284940246
dispute_settlement,JM,2026-06-01,0.00726578972086094,0.0,0.030529602821898358
dispute_settlement,JM,2026-07-01,0.0048522517729307135,0.0,0.03334448755743874
dispute_settlement,JM,2026-08-01,0.0035272295088600134,0.0,0.036427229508860015
dispute_settlement,JM,2026-09-01,0.003552302859000727,0.0,0.040335621088872266
dispute_settlement,JM,2026-10-01,0.004208119247058502,0.0,0.04450222551584178
dispute_settlement,JM,2026-11-01,0.0049809578269297255,0.0,0.048503566893942245
dispute_settlement,JM,2026-12-01,0.004823095354992348,0.0,0.05135072155706718
dispute_settlement,JM,2027-01-01,0.004596318382766842,0.0,0.05394631838276684
dispute_settlement,JM,2027-02-01,0.0035354847557763883,0.0,0.055554952265546236
dispute_settlement,JM,2027-03-01,0.0017373352440491383,0.0,0.056295813045395465
dispute_settlement,JM,2027-04-01,0.003000525801224506,0.0,0.059984997370240566
dispute_settlement,JO,2026-05-01,0.013550534888542916,0.0,0.03577711374862661
dispute_settlement,JO,2026-06-01,0.019119299648125854,0.0,0.050552428917211345
dispute_settlement,JO,2026-07-01,0.015593876315801098,0.0,0.054091440179902396
dispute_settlement,JO,2026-08-01,0.02046955067770303,0.0,0.06492270839787043
dispute_settlement,JO,2026-09-01,0.02750530504027133,0.0,0.07720544627867826
dispute_settlement,JO,2026-10-01,0.020627153373322486,0.0,0.07507093030825893
dispute_settlement,JO,2026-11-01,0.01097825081512562,0.0,0.06978425097467257
dispute_settlement,JO,2026-12-01,0.05543385938044012,0.0,0.11830011791861111
dispute_settlement,JO,2027-01-01,0.0314394018807388,0.0,0.09811913846098988
dispute_settlement,JO,2027-02-01,0.00822608155670363,0.0,0.07851269534791708
dispute_settlement,JO,2027-03-01,0.0010032313260475137,0.0,0.07472045377819037
dispute_settlement,JO,2027-04-01,0.012365380483434076,0.0,0.08936050821163667
dispute_settlement,KE,2026-05-01,0.009490948513733524,0.0,0.025940948513733523
dispute_settlement,KE,2026-06-01,0.0062250489521935935,0.0,0.029488862053231008
dispute_settlement,KE,2026-07-01,0.006530474143218656,0.0,0.035022709927726686
dispute_settlement,KE,2026-08-01,0.014067172038812786,0.0,0.04696717203881279
dispute_settlement,KE,2026-09-01,0.010500460606773666,0.0,0.04728377883664521
dispute_settlement,KE,2026-10-01,0.014432035329201672,0.0,0.054726141597984945
dispute_settlement,KE,2026-11-01,0.010963981145571823,0.0,0.05448659021258434
dispute_settlement,KE,2026-12-01,0.012135888522444693,0.0,0.05866351472451953
dispute_settlement,KE,2027-01-01,0.012750850096936002,0.0,0.062100850096936
dispute_settlement,KE,2027-02-01,0.014795593488256936,0.0,0.06681506099802678
dispute_settlement,KE,2027-03-01,0.01415578664204025,0.0,0.06871426444338657
dispute_settlement,KE,2027-04-01,0.013091101445187905,0.0,0.07007557301420396
dispute_settlement,KG,2026-05-01,0.0017902529385746728,0.0,0.01824025293857467
dispute_settlement,KG,2026-06-01,0.0003710099584581938,0.0,0.02363482305949561
dispute_settlement,KG,2026-07-01,0.0,0.0,0.02849223578450803
dispute_settlement,KG,2026-08-01,0.0,0.0,0.0329
dispute_settlement,KG,2026-09-01,0.0,0.0,0.03678331822987154
dispute_settlement,KG,2026-10-01,0.0,0.0,0.04029410626878328
dispute_settlement,KG,2026-11-01,0.0,0.0,0.04352260906701252
dispute_settlement,KG,2026-12-01,0.0,0.0,0.04652762620207483
dispute_settlement,KG,2027-01-01,0.0,0.0,0.04935
dispute_settlement,KG,2027-02-01,0.0,0.0,0.052019467509769844
dispute_settlement,KG,2027-03-01,0.0,0.0,0.054558477801346324
dispute_settlement,KG,2027-04-01,0.0,0.0,0.05698447156901606
dispute_settlement,KN,2026-05-01,0.0,0.0,0.01645
dispute_settlement,KN,2026-06-01,0.0,0.0,0.023263813101037416
dispute_settlement,KN,2026-07-01,0.0,0.0,0.02849223578450803
dispute_settlement,KN,2026-08-01,0.0,0.0,0.0329
dispute_settlement,KN,2026-09-01,0.0,0.0,0.03678331822987154
dispute_settlement,KN,2026-10-01,0.0,0.0,0.04029410626878328
dispute_settlement,KN,2026-11-01,0.0,0.0,0.04352260906701252
dispute_settlement,KN,2026-12-01,0.0,0.0,0.04652762620207483
dispute_settlement,KN,2027-01-01,0.0,0.0,0.04935
dispute_settlement,KN,2027-02-01,0.0,0.0,0.052019467509769844
dispute_settlement,KN,2027-03-01,0.0,0.0,0.054558477801346324
dispute_settlement,KN,2027-04-01,0.0,0.0,0.05698447156901606
dispute_settlement,KS,2026-05-01,0.01026337105416426,0.0,0.03233277031663781
dispute_settlement,KS,2026-06-01,0.010376418777856942,0.0,0.04158726252827381
dispute_settlement,KS,2026-07-01,0.007971207092369176,0.0,0.04619652790749646
dispute_settlement,KS,2026-08-01,0.014601494613463504,0.0,0.058740293138410594
dispute_settlement,KS,2026-09-01,0.011391921603380747,0.0,0.06074059857685532
dispute_settlement,KS,2026-10-01,0.02063999687993064,0.0,0.07469876400274622
dispute_settlement,KS,2026-11-01,0.007897680289456423,0.0,0.06628782232255372
dispute_settlement,KS,2026-12-01,0.003187854162902021,0.0,0.06560954166373577
dispute_settlement,KS,2027-01-01,0.008299623863635393,0.0,0.07450782165105603
dispute_settlement,KS,2027-02-01,0.002752905621888492,0.0,0.0725424738829451
dispute_settlement,KS,2027-03-01,0.001618257934761242,0.0,0.07481417463693218
dispute_settlement,KS,2027-04-01,0.0026692395460621017,0.0,0.07911988117631667
dispute_settlement,KU,2026-05-01,0.007439551796780317,0.0,0.023889551796780317
dispute_settlement,KU,2026-06-01,0.0014139356936054748,0.0,0.02467774879464289
dispute_settlement,KU,2026-07-01,0.0008655045153071134,0.0,0.02935774029981514
dispute_settlement,KU,2026-08-01,0.0,0.0,0.0329
dispute_settlement,KU,2026-09-01,0.0,0.0,0.03678331822987154
dispute_settlement,KU,2026-10-01,0.0,0.0,0.04029410626878328
dispute_settlement,KU,2026-11-01,0.0,0.0,0.04352260906701252
dispute_settlement,KU,2026-12-01,0.0,0.0,0.04652762620207483
dispute_settlement,KU,2027-01-01,0.0,0.0,0.04935
dispute_settlement,KU,2027-02-01,0.0,0.0,0.052019467509769844
dispute_settlement,KU,2027-03-01,0.0,0.0,0.054558477801346324
dispute_settlement,KU,2027-04-01,0.0,0.0,0.05698447156901606
dispute_settlement,KZ,2026-05-01,0.019706016668262164,0.003256016668262165,0.03615601666826217
dispute_settlement,KZ,2026-06-01,0.012525001311107849,0.0,0.035788814412145264
dispute_settlement,KZ,2026-07-01,0.011622683341484289,0.0,0.04011491912599232
dispute_settlement,KZ,2026-08-01,0.017527869577338998,0.0,0.050427869577338996
dispute_settlement,KZ,2026-09-01,0.01042294729828557,0.0,0.04720626552815711
dispute_settlement,KZ,2026-10-01,0.006947279359953547,0.0,0.04724138562873682
dispute_settlement,KZ,2026-11-01,0.012495258728564428,0.0,0.056017867795576944
dispute_settlement,KZ,2026-12-01,0.009976066025727424,0.0,0.05650369222780226
dispute_settlement,KZ,2027-01-01,0.01221152621239033,0.0,0.061561526212390326
dispute_settlement,KZ,2027-02-01,0.00797779900538218,0.0,0.059997266515152026
dispute_settlement,KZ,2027-03-01,0.003932684072360553,0.0,0.05849116187370688
dispute_settlement,KZ,2027-04-01,0.01133669858726876,0.0,0.06832117015628482
dispute_settlement,LE,2026-05-01,0.007295173213255854,0.0,0.023745173213255852
dispute_settlement,LE,2026-06-01,0.006170321188468709,0.0,0.029434134289506125
dispute_settlement,LE,2026-07-01,0.004063093552747705,0.0,0.03255532933725573
dispute_settlement,LE,2026-08-01,0.005222294344198201,0.0,0.0381222943441982
dispute_settlement,LE,2026-09-01,0.004202951749323989,0.0,0.04098626997919553
dispute_settlement,LE,2026-10-01,0.006217804669880966,0.0,0.04651191093866424
dispute_settlement,LE,2026-11-01,0.008019844422635314,0.0,0.05154245348964783
dispute_settlement,LE,2026-12-01,0.0038219529799885807,0.0,0.05034957918206341
dispute_settlement,LE,2027-01-01,0.004038975904374968,0.0,0.05338897590437497
dispute_settlement,LE,2027-02-01,0.00162882033996474,0.0,0.053648287849734584
dispute_settlement,LE,2027-03-01,0.0010598491617662233,0.0,0.055618326963112544
dispute_settlement,LE,2027-04-01,0.001575341616075817,0.0,0.058559813185091875
dispute_settlement,MX,2026-05-01,0.015035867671952809,0.0,0.03148586767195281
dispute_settlement,MX,2026-06-01,0.004411909596163301,0.0,0.027675722697200717
dispute_settlement,MX,2026-07-01,0.007885723639547494,0.0,0.03637795942405552
dispute_settlement,MX,2026-08-01,0.018805307976149578,0.0,0.05170530797614958
dispute_settlement,MX,2026-09-01,0.01606982268891369,0.0,0.052853140918785235
dispute_settlement,MX,2026-10-01,0.011088731798033664,0.0,0.05138283806681694
dispute_settlement,MX,2026-11-01,0.010690427616489239,0.0,0.054213036683501754
dispute_settlement,MX,2026-12-01,0.012714097645973813,0.0,0.05924172384804864
dispute_settlement,MX,2027-01-01,0.014538037642448471,0.0,0.06388803764244846
dispute_settlement,MX,2027-02-01,0.013349698971822421,0.0,0.06536916648159227
dispute_settlement,MX,2027-03-01,0.007212029511041002,0.0,0.06177050731238733
dispute_settlement,MX,2027-04-01,0.019915697786812268,0.0,0.07690016935582833
dispute_settlement,MY,2026-05-01,0.008306873187912258,0.0,0.024756873187912257
dispute_settlement,MY,2026-06-01,0.008974979100788044,0.0,0.03223879220182546
dispute_settlement,MY,2026-07-01,0.00916661701373035,0.0,0.03765885279823838
dispute_settlement,MY,2026-08-01,0.0062953472581040735,0.0,0.03919534725810407
dispute_settlement,MY,2026-09-01,0.004451952171889827,0.0,0.041235270401761365
dispute_settlement,MY,2026-10-01,0.008533987237392265,0.0,0.04882809350617554
dispute_settlement,MY,2026-11-01,0.002309675499452726,0.0,0.045832284566465244
dispute_settlement,MY,2026-12-01,0.002458775830913329,0.0,0.04898640203298816
dispute_settlement,MY,2027-01-01,0.0017347331430502795,0.0,0.05108473314305028
dispute_settlement,MY,2027-02-01,0.0013411788378516777,0.0,0.05336064634762152
dispute_settlement,MY,2027-03-01,0.0003282351327360824,0.0,0.054886712934082406
dispute_settlement,MY,2027-04-01,0.0,0.0,0.05698447156901606
dispute_settlement,NG,2026-05-01,0.009973642631052703,0.0,0.0264236426310527
dispute_settlement,NG,2026-06-01,0.0013367905083843594,0.0,0.024600603609421776
dispute_settlement,NG,2026-07-01,0.00648738590133459,0.0,0.03497962168584262
dispute_settlement,NG,2026-08-01,0.005120769605311207,0.0,0.03802076960531121
dispute_settlement,NG,2026-09-01,0.00488386522796847,0.0,0.04166718345784001
dispute_settlement,NG,2026-10-01,0.0062565731882669355,0.0,0.046550679457050215
dispute_settlement,NG,2026-11-01,0.003592917474898952,0.0,0.04711552654191147
dispute_settlement,NG,2026-12-01,0.016530476284411982,0.0,0.06305810248648681
dispute_settlement,NG,2027-01-01,0.0029426045167797606,0.0,0.05229260451677976
dispute_settlement,NG,2027-02-01,0.0012548357125141763,0.0,0.05327430322228402
dispute_settlement,NG,2027-03-01,0.0002679105638997739,0.0,0.0548263883652461
dispute_settlement,NG,2027-04-01,0.0037333580344960887,0.0,0.060717829603512144
dispute_settlement,NI,2026-05-01,0.005354323912738092,0.0,0.02180432391273809
dispute_settlement,NI,2026-06-01,0.004118995053781844,0.0,0.02738280815481926
dispute_settlement,NI,2026-07-01,0.005655120438000992,0.0,0.03414735622250902
dispute_settlement,NI,2026-08-01,0.005907115245004505,0.0,0.038807115245004506
dispute_settlement,NI,2026-09-01,0.0043227742131396974,0.0,0.041106092443011236
dispute_settlement,NI,2026-10-01,0.0047158626572996395,0.0,0.045009968926082916
dispute_settlement,NI,2026-11-01,0.003402109038536539,0.0,0.04692471810554906
dispute_settlement,NI,2026-12-01,0.0034717459263404484,0.0,0.04999937212841528
dispute_settlement,NI,2027-01-01,0.0035109345877397725,0.0,0.05286093458773977
dispute_settlement,NI,2027-02-01,0.0036286737939049867,0.0,0.05564814130367483
dispute_settlement,NI,2027-03-01,0.0015205413717973124,0.0,0.05607901917314364
dispute_settlement,NI,2027-04-01,0.003505489759374653,0.0,0.06048996132839071
dispute_settlement,NL,2026-05-01,0.006457843839045759,0.0,0.022907843839045757
dispute_settlement,NL,2026-06-01,0.010464996772196198,0.0,0.033728809873233616
dispute_settlement,NL,2026-07-01,0.004122393646641564,0.0,0.032614629431149594
dispute_settlement,NL,2026-08-01,0.0020731364317881,0.0,0.0349731364317881
dispute_settlement,NL,2026-09-01,0.0020536163745414086,0.0,0.03883693460441295
dispute_settlement,NL,2026-10-01,0.000650402218124854,0.0,0.04094450848690813
dispute_settlement,NL,2026-11-01,0.0,0.0,0.04352260906701252
dispute_settlement,NL,2026-12-01,0.0,0.0,0.04652762620207483
dispute_settlement,NL,2027-01-01,0.0,0.0,0.04935
dispute_settlement,NL,2027-02-01,0.0,0.0,0.052019467509769844
dispute_settlement,NL,2027-03-01,0.0,0.0,0.054558477801346324
dispute_settlement,NL,2027-04-01,0.0,0.0,0.05698447156901606
dispute_settlement,NO,2026-05-01,0.01813159414833453,0.0,0.038479519066928806
dispute_settlement,NO,2026-06-01,0.02272738358788015,0.0,0.05150369497390564
dispute_settlement,NO,2026-07-01,0.02399485390819907,0.0,0.05923849369580117
dispute_settlement,NO,2026-08-01,0.014186096839786316,0.0,0.054881946676974866
dispute_settlement,NO,2026-09-01,0.013951205139887783,0.0,0.059450548458926465
dispute_settlement,NO,2026-10-01,0.039121136104850726,0.0,0.08896316947986964
dispute_settlement,NO,2026-11-01,0.031582187377777536,0.0,0.08541773640859221
dispute_settlement,NO,2026-12-01,0.01609741119085332,0.0,0.07365003396290429
dispute_settlement,NO,2027-01-01,0.012512865548876971,0.0,0.0735566403046598
dispute_settlement,NO,2027-02-01,0.012742492755123028,0.0,0.0770882811559772
dispute_settlement,NO,2027-03-01,0.01627599999451226,0.0,0.08376243221181243
dispute_settlement,NO,2027-04-01,0.04475807900983109,0.0,0.11524535858503528
