topic,country,ds,yhat,yhat_lower,yhat_upper
human_rights_abuses,IR,2026-09-01,0.0,0.0,0.03678331822987154
human_rights_abuses,IR,2026-10-01,0.0,0.0,0.04029410626878328
human_rights_abuses,IR,2026-11-01,0.0,0.0,0.04352260906701252
human_rights_abuses,IR,2026-12-01,0.0,0.0,0.04652762620207483
human_rights_abuses,IR,2027-01-01,0.0,0.0,0.04935
human_rights_abuses,IR,2027-02-01,0.0,0.0,0.052019467509769844
human_rights_abuses,IR,2027-03-01,0.0,0.0,0.054558477801346324
human_rights_abuses,IR,2027-04-01,0.0,0.0,0.05698447156901606
human_rights_abuses,IS,2026-05-01,0.0,0.0,0.01645
human_rights_abuses,IS,2026-06-01,0.0,0.0,0.023263813101037416
human_rights_abuses,IS,2026-07-01,0.0,0.0,0.02849223578450803
human_rights_abuses,IS,2026-08-01,0.0,0.0,0.0329
human_rights_abuses,IS,2026-09-01,0.0,0.0,0.03678331822987154
human_rights_abuses,IS,2026-10-01,0.0,0.0,0.04029410626878328
human_rights_abuses,IS,2026-11-01,0.0,0.0,0.04352260906701252
human_rights_abuses,IS,2026-12-01,0.0,0.0,0.04652762620207483
human_rights_abuses,IS,2027-01-01,0.0,0.0,0.04935
human_rights_abuses,IS,2027-02-01,0.0,0.0,0.052019467509769844
human_rights_abuses,IS,2027-03-01,0.0,0.0,0.054558477801346324
human_rights_abuses,IS,2027-04-01,0.0,0.0,0.05698447156901606
human_rights_abuses,NI,2026-05-01,5.5228944342856836e-05,0.0,0.016505228944342858
human_rights_abuses,NI,2026-06-01,0.0,0.0,0.023263813101037416
human_rights_abuses,NI,2026-07-01,0.0,0.0,0.02849223578450803
human_rights_abuses,NI,2026-08-01,4.786873987788018e-05,0.0,0.03294786873987788
human_rights_abuses,NI,2026-09-01,0.0,0.0,0.03678331822987154
human_rights_abuses,NI,2026-10-01,0.0,0.0,0.04029410626878328
human_rights_abuses,NI,2026-11-01,0.0,0.0,0.04352260906701252
human_rights_abuses,NI,2026-12-01,8.16678244175012e-05,0.0,0.04660929402649233
human_rights_abuses,NI,2027-01-01,0.0,0.0,0.04935
human_rights_abuses,NI,2027-02-01,2.3378830727739655e-05,0.0,0.052042846340497585
human_rights_abuses,NI,2027-03-01,0.0,0.0,0.054558477801346324
human_rights_abuses,NI,2027-04-01,1.755692767650572e-06,0.0,0.056986227261783706
human_rights_abuses,PK,2026-05-01,0.0,0.0,0.01645
human_rights_abuses,PK,2026-06-01,0.0,0.0,0.023263813101037416
human_rights_abuses,PK,2026-07-01,0.0,0.0,0.02849223578450803
human_rights_abuses,PK,2026-08-01,-0.0,0.0,0.0329
human_rights_abuses,PK,2026-09-01,0.0,0.0,0.03678331822987154
human_rights_abuses,PK,2026-10-01,-0.0,0.0,0.04029410626878328
human_rights_abuses,PK,2026-11-01,0.0,0.0,0.04352260906701252
human_rights_abuses,PK,2026-12-01,0.0,0.0,0.04652762620207483
human_rights_abuses,PK,2027-01-01,-0.0,0.0,0.04935
human_rights_abuses,PK,2027-02-01,0.0,0.0,0.052019467509769844
human_rights_abuses,PK,2027-03-01,0.0,0.0,0.054558477801346324
human_rights_abuses,PK,2027-04-01,0.0,0.0,0.05698447156901606
human_rights_abuses,RS,2026-05-01,1.848224381017345e-05,0.0,0.016468482243810173
human_rights_abuses,RS,2026-06-01,0.0,0.0,0.023263813101037416
human_rights_abuses,RS,2026-07-01,2.1769365545265543e-05,0.0,0.028514005150053295
human_rights_abuses,RS,2026-08-01,5.4887997568591166e-05,0.0,0.03295488799756859
human_rights_abuses,RS,2026-09-01,3.152394020177833e-05,0.0,0.03681484217007332
human_rights_abuses,RS,2026-10-01,4.742923645700608e-05,0.0,0.040341535505240285
human_rights_abuses,RS,2026-11-01,2.7292626028513546e-05,0.0,0.04354990169304103
human_rights_abuses,RS,2026-12-01,8.21835095944232e-06,0.0,0.04653584455303427
human_rights_abuses,RS,2027-01-01,5.247521223855826e-05,0.0,0.049402475212238554
human_rights_abuses,RS,2027-02-01,8.044676309717722e-08,0.0,0.05201954795653294
human_rights_abuses,RS,2027-03-01,1.1458309849524894e-05,0.0,0.05456993611119585
human_rights_abuses,RS,2027-04-01,1.598019833342526e-05,0.0,0.05700045176734948
human_rights_abuses,SY,2026-05-01,0.0,0.0,0.01645
human_rights_abuses,SY,2026-06-01,0.0,0.0,0.023263813101037416
human_rights_abuses,SY,2026-07-01,6.008708374234544e-06,0.0,0.028498244492882265
human_rights_abuses,SY,2026-08-01,0.0,0.0,0.0329
human_rights_abuses,SY,2026-09-01,0.0,0.0,0.03678331822987154
human_rights_abuses,SY,2026-10-01,0.0,0.0,0.04029410626878328
human_rights_abuses,SY,2026-11-01,1.846755841104286e-05,0.0,0.04354107662542356
human_rights_abuses,SY,2026-12-01,1.4006213207462284e-05,0.0,0.046541632415282294
human_rights_abuses,SY,2027-01-01,0.0,0.0,0.04935
human_rights_abuses,SY,2027-02-01,0.0,0.0,0.052019467509769844
human_rights_abuses,SY,2027-03-01,0.0,0.0,0.054558477801346324
human_rights_abuses,SY,2027-04-01,0.0,0.0,0.05698447156901606
human_rights_abuses,UK,2026-05-01,1.7784057206968205e-05,0.0,0.016467784057206968
human_rights_abuses,UK,2026-06-01,3.947415409749578e-06,0.0,0.023267760516447165
human_rights_abuses,UK,2026-07-01,2.395366054614507e-06,0.0,0.028494631150562645
human_rights_abuses,UK,2026-08-01,3.0571853395141448e-06,0.0,0.032903057185339514
human_rights_abuses,UK,2026-09-01,1.9367870768995848e-08,0.0,0.03678333759774231
human_rights_abuses,UK,2026-10-01,3.7749646509900982e-06,0.0,0.040297881233434266
human_rights_abuses,UK,2026-11-01,6.462963549999106e-07,0.0,0.04352325536336752
human_rights_abuses,UK,2026-12-01,4.307072926655761e-07,0.0,0.046528056909367496
human_rights_abuses,UK,2027-01-01,-0.0,0.0,0.04935
human_rights_abuses,UK,2027-02-01,0.0,0.0,0.052019467509769844
human_rights_abuses,UK,2027-03-01,0.0,0.0,0.054558477801346324
human_rights_abuses,UK,2027-04-01,0.0,0.0,0.05698447156901606
human_rights_abuses,UP,2026-05-01,0.0,0.0,0.01645
human_rights_abuses,UP,2026-06-01,0.0,0.0,0.023263813101037416
human_rights_abuses,UP,2026-07-01,0.00012173884066144414,0.0,0.028613974625169472
human_rights_abuses,UP,2026-08-01,0.00010620827787210649,0.0,0.0330062082778721
human_rights_abuses,UP,2026-09-01,1.468505584948518e-05,0.0,0.036798003285721026
human_rights_abuses,UP,2026-10-01,0.00014291650138677147,0.0,0.04043702277017005
human_rights_abuses,UP,2026-11-01,0.0,0.0,0.04352260906701252
human_rights_abuses,UP,2026-12-01,0.0,0.0,0.04652762620207483
human_rights_abuses,UP,2027-01-01,0.0,0.0,0.04935
human_rights_abuses,UP,2027-02-01,0.0,0.0,0.052019467509769844
human_rights_abuses,UP,2027-03-01,0.000326236234582479,0.0,0.0548847140359288
human_rights_abuses,UP,2027-04-01,0.0005130664954419052,0.0,0.05749753806445796
human_rights_abuses,US,2026-05-01,3.6067664411314213e-07,0.0,0.016450360676644113
human_rights_abuses,US,2026-06-01,0.0,0.0,0.023263813101037416
human_rights_abuses,US,2026-07-01,0.0,0.0,0.02849223578450803
human_rights_abuses,US,2026-08-01,0.0,0.0,0.0329
human_rights_abuses,US,2026-09-01,0.0,0.0,0.03678331822987154
human_rights_abuses,US,2026-10-01,0.0,0.0,0.04029410626878328
human_rights_abuses,US,2026-11-01,0.0,0.0,0.04352260906701252
human_rights_abuses,US,2026-12-01,0.0,0.0,0.04652762620207483
human_rights_abuses,US,2027-01-01,0.0,0.0,0.04935
human_rights_abuses,US,2027-02-01,0.0,0.0,0.052019467509769844
human_rights_abuses,US,2027-03-01,0.0,0.0,0.054558477801346324
human_rights_abuses,US,2027-04-01,0.0,0.0,0.05698447156901606
impose_curfew,AE,2026-05-01,-0.0,0.0,0.01645
impose_curfew,AE,2026-06-01,-0.0,0.0,0.023263813101037416
impose_curfew,AE,2026-07-01,0.0,0.0,0.02849223578450803
impose_curfew,AE,2026-08-01,-0.0,0.0,0.0329
impose_curfew,AE,2026-09-01,-0.0,0.0,0.03678331822987154
impose_curfew,AE,2026-10-01,0.0,0.0,0.04029410626878328
impose_curfew,AE,2026-11-01,0.0,0.0,0.04352260906701252
impose_curfew,AE,2026-12-01,-0.0,0.0,0.04652762620207483
impose_curfew,AE,2027-01-01,-0.0,0.0,0.04935
impose_curfew,AE,2027-02-01,-0.0,0.0,0.052019467509769844
impose_curfew,AE,2027-03-01,0.0,0.0,0.054558477801346324
impose_curfew,AE,2027-04-01,-0.0,0.0,0.05698447156901606
impose_curfew,AS,2026-05-01,6.802337818077325e-05,0.0,0.01651802337818077
impose_curfew,AS,2026-06-01,6.311254341615026e-05,0.0,0.023326925644453565
impose_curfew,AS,2026-07-01,6.709904608775232e-05,0.0,0.028559334830595782
impose_curfew,AS,2026-08-01,9.301280439108584e-05,0.0,0.032993012804391084
impose_curfew,AS,2026-09-01,0.00013787433759626934,0.0,0.03692119256746781
impose_curfew,AS,2026-10-01,4.1337999610873264e-05,0.0,0.04033544426839415
impose_curfew,AS,2026-11-01,5.609262373592923e-05,0.0,0.04357870169074845
impose_curfew,AS,2026-12-01,5.0782707227385524e-05,0.0,0.04657840890930222
impose_curfew,AS,2027-01-01,5.5052582950026996e-05,0.0,0.049405052582950026
impose_curfew,AS,2027-02-01,9.948473380692574e-05,0.0,0.05211895224357677
impose_curfew,AS,2027-03-01,2.1828946178848554e-07,0.0,0.054558696090808115
impose_curfew,AS,2027-04-01,4.781309642633677e-05,0.0,0.0570322846654424
impose_curfew,BR,2026-05-01,0.0,0.0,0.01645
impose_curfew,BR,2026-06-01,-0.0,0.0,0.023263813101037416
impose_curfew,BR,2026-07-01,0.0,0.0,0.02849223578450803
impose_curfew,BR,2026-08-01,-0.0,0.0,0.0329
impose_curfew,BR,2026-09-01,0.0,0.0,0.03678331822987154
impose_curfew,BR,2026-10-01,-0.0,0.0,0.04029410626878328
impose_curfew,BR,2026-11-01,0.0,0.0,0.04352260906701252
impose_curfew,BR,2026-12-01,-0.0,0.0,0.04652762620207483
impose_curfew,BR,2027-01-01,-0.0,0.0,0.04935
impose_curfew,BR,2027-02-01,-0.0,0.0,0.052019467509769844
impose_curfew,BR,2027-03-01,0.0,0.0,0.054558477801346324
impose_curfew,BR,2027-04-01,-0.0,0.0,0.05698447156901606
impose_curfew,CA,2026-05-01,0.00017550805430897455,0.0,0.016625508054308975
impose_curfew,CA,2026-06-01,4.738731212137827e-05,0.0,0.023311200413158793
impose_curfew,CA,2026-07-01,1.1715648852150022e-05,0.0,0.02850395143336018
impose_curfew,CA,2026-08-01,6.092506508803147e-06,0.0,0.032906092506508805
impose_curfew,CA,2026-09-01,0.0,0.0,0.03678331822987154
impose_curfew,CA,2026-10-01,0.0,0.0,0.04029410626878328
impose_curfew,CA,2026-11-01,0.0,0.0,0.04352260906701252
impose_curfew,CA,2026-12-01,0.0,0.0,0.04652762620207483
impose_curfew,CA,2027-01-01,0.0,0.0,0.04935
impose_curfew,CA,2027-02-01,0.0,0.0,0.052019467509769844
impose_curfew,CA,2027-03-01,0.0,0.0,0.054558477801346324
impose_curfew,CA,2027-04-01,0.0,0.0,0.05698447156901606
impose_curfew,CH,2026-05-01,2.3578177530334556e-05,0.0,0.016473578177530333
impose_curfew,CH,2026-06-01,1.0044059836942471e-05,0.0,0.023273857160874357
impose_curfew,CH,2026-07-01,7.621292428721041e-06,0.0,0.02849985707693675
impose_curfew,CH,2026-08-01,1.2322251318061308e-06,0.0,0.032901232225131805
impose_curfew,CH,2026-09-01,5.54786467773678e-06,0.0,0.036788866094549275
impose_curfew,CH,2026-10-01,2.571137415024166e-06,0.0,0.0402966774061983
impose_curfew,CH,2026-11-01,0.0,0.0,0.04352260906701252
impose_curfew,CH,2026-12-01,0.0,0.0,0.04652762620207483
impose_curfew,CH,2027-01-01,0.0,0.0,0.04935
impose_curfew,CH,2027-02-01,0.0,0.0,0.052019467509769844
impose_curfew,CH,2027-03-01,0.0,0.0,0.054558477801346324
impose_curfew,CH,2027-04-01,0.0,0.0,0.05698447156901606
impose_curfew,EG,2026-05-01,0.0,0.0,0.01645
impose_curfew,EG,2026-06-01,0.0,0.0,0.023263813101037416
impose_curfew,EG,2026-07-01,0.0,0.0,0.02849223578450803
impose_curfew,EG,2026-08-01,0.0,0.0,0.0329
impose_curfew,EG,2026-09-01,0.0,0.0,0.03678331822987154
impose_curfew,EG,2026-10-01,0.0,0.0,0.04029410626878328
impose_curfew,EG,2026-11-01,0.0,0.0,0.04352260906701252
impose_curfew,EG,2026-12-01,0.0012098694291316425,0.0,0.047737495631206474
impose_curfew,EG,2027-01-01,0.0,0.0,0.04935
impose_curfew,EG,2027-02-01,0.0,0.0,0.052019467509769844
impose_curfew,EG,2027-03-01,0.001197300509040514,0.0,0.05575577831038684
impose_curfew,EG,2027-04-01,0.00590171907428042,0.0,0.06288619064329648
impose_curfew,FR,2026-05-01,0.0,0.0,0.01645
impose_curfew,FR,2026-06-01,-0.0,0.0,0.023263813101037416
impose_curfew,FR,2026-07-01,0.0,0.0,0.02849223578450803
impose_curfew,FR,2026-08-01,0.0,0.0,0.0329
impose_curfew,FR,2026-09-01,0.0,0.0,0.03678331822987154
impose_curfew,FR,2026-10-01,0.0,0.0,0.04029410626878328
impose_curfew,FR,2026-11-01,-0.0,0.0,0.04352260906701252
impose_curfew,FR,2026-12-01,-0.0,0.0,0.04652762620207483
impose_curfew,FR,2027-01-01,-0.0,0.0,0.04935
impose_curfew,FR,2027-02-01,-0.0,0.0,0.052019467509769844
impose_curfew,FR,2027-03-01,-0.0,0.0,0.054558477801346324
impose_curfew,FR,2027-04-01,0.0,0.0,0.05698447156901606
impose_curfew,GH,2026-05-01,-0.0,0.0,0.01645
impose_curfew,GH,2026-06-01,0.0,0.0,0.023263813101037416
impose_curfew,GH,2026-07-01,0.0,0.0,0.02849223578450803
impose_curfew,GH,2026-08-01,0.0,0.0,0.0329
impose_curfew,GH,2026-09-01,0.0,0.0,0.03678331822987154
impose_curfew,GH,2026-10-01,0.0,0.0,0.04029410626878328
impose_curfew,GH,2026-11-01,0.0,0.0,0.04352260906701252
impose_curfew,GH,2026-12-01,-0.0,0.0,0.04652762620207483
impose_curfew,GH,2027-01-01,0.0,0.0,0.04935
impose_curfew,GH,2027-02-01,0.0,0.0,0.052019467509769844
impose_curfew,GH,2027-03-01,-0.0,0.0,0.054558477801346324
impose_curfew,GH,2027-04-01,0.0,0.0,0.05698447156901606
impose_curfew,GM,2026-05-01,3.0475019302115213e-05,0.0,0.016480475019302113
impose_curfew,GM,2026-06-01,0.0,0.0,0.023263813101037416
impose_curfew,GM,2026-07-01,1.2862243913510247e-05,0.0,0.02850509802842154
impose_curfew,GM,2026-08-01,0.00036390073338154143,0.0,0.03326390073338154
impose_curfew,GM,2026-09-01,0.0,0.0,0.03678331822987154
impose_curfew,GM,2026-10-01,0.00021520176526199962,0.0,0.040509308034045274
impose_curfew,GM,2026-11-01,6.112897731813477e-05,0.0,0.043583738044330654
impose_curfew,GM,2026-12-01,0.0,0.0,0.04652762620207483
impose_curfew,GM,2027-01-01,0.00025423097192518154,0.0,0.04960423097192518
impose_curfew,GM,2027-02-01,0.0,0.0,0.052019467509769844
impose_curfew,GM,2027-03-01,0.0,0.0,0.054558477801346324
impose_curfew,GM,2027-04-01,2.3848908645238376e-05,0.0,0.057008320477661294
impose_curfew,GR,2026-05-01,0.0,0.0,0.01645
impose_curfew,GR,2026-06-01,0.0,0.0,0.023263813101037416
impose_curfew,GR,2026-07-01,7.67476743270099e-05,0.0,0.02856898345883504
impose_curfew,GR,2026-08-01,0.0,0.0,0.0329
impose_curfew,GR,2026-09-01,0.0,0.0,0.03678331822987154
impose_curfew,GR,2026-10-01,0.0,0.0,0.04029410626878328
impose_curfew,GR,2026-11-01,5.975301012727875e-05,0.0,0.043582362077139794
impose_curfew,GR,2026-12-01,0.0,0.0,0.04652762620207483
impose_curfew,GR,2027-01-01,0.0,0.0,0.04935
impose_curfew,GR,2027-02-01,0.0,0.0,0.052019467509769844
impose_curfew,GR,2027-03-01,0.0011402408197389358,0.0,0.05569871862108526
impose_curfew,GR,2027-04-01,0.0,0.0,0.05698447156901606
impose_curfew,ID,2026-05-01,0.0,0.0,0.01645
impose_curfew,ID,2026-06-01,0.0,0.0,0.023263813101037416
impose_curfew,ID,2026-07-01,0.0,0.0,0.02849223578450803
impose_curfew,ID,2026-08-01,-0.0,0.0,0.0329
impose_curfew,ID,2026-09-01,0.0,0.0,0.03678331822987154
impose_curfew,ID,2026-10-01,-0.0,0.0,0.04029410626878328
impose_curfew,ID,2026-11-01,0.0,0.0,0.04352260906701252
impose_curfew,ID,2026-12-01,-0.0,0.0,0.04652762620207483
impose_curfew,ID,2027-01-01,-0.0,0.0,0.04935
impose_curfew,ID,2027-02-01,-0.0,0.0,0.052019467509769844
impose_curfew,ID,2027-03-01,0.0,0.0,0.054558477801346324
impose_curfew,ID,2027-04-01,0.0,0.0,0.05698447156901606
impose_curfew,IN,2026-05-01,3.184916851968334e-05,0.0,0.016481849168519684
impose_curfew,IN,2026-06-01,3.965013145943669e-05,0.0,0.02330346323249685
impose_curfew,IN,2026-07-01,2.0737553305862233e-05,0.0,0.028512973337813892
impose_curfew,IN,2026-08-01,7.072731537947771e-06,0.0,0.032907072731537944
impose_curfew,IN,2026-09-01,5.255942344282907e-06,0.0,0.03678857417221582
impose_curfew,IN,2026-10-01,0.0,0.0,0.04029410626878328
impose_curfew,IN,2026-11-01,0.0,0.0,0.04352260906701252
impose_curfew,IN,2026-12-01,0.0,0.0,0.04652762620207483
impose_curfew,IN,2027-01-01,0.0,0.0,0.04935
impose_curfew,IN,2027-02-01,0.0,0.0,0.052019467509769844
