topic,country,ds,yhat,yhat_lower,yhat_upper
,impose_curfew||GR,2027-02-01,1781.2500780271164,0.0,0.0008852264538587543
,impose_curfew||GR,2027-03-01,1781.5000777552668,0.0,0.0008967156435149463
,impose_curfew||GR,2027-04-01,1781.7500775548322,0.0,0.0009136931597053447
,impose_curfew||ID,2026-05-01,1781.999956843124,0.0,0.00030401497097714967
,impose_curfew||ID,2026-06-01,1782.2499480449958,0.0,0.0003209758004615043
,impose_curfew||ID,2026-07-01,1782.4999401793298,0.0,0.00035119864304661
,impose_curfew||ID,2026-08-01,1782.7499330775327,0.0,0.00037065159150606255
,impose_curfew||ID,2026-09-01,1782.9999266049213,0.0,0.00039408489476638084
,impose_curfew||ID,2026-10-01,1783.2499206546997,0.0,0.0004243966117483475
,impose_curfew||ID,2026-11-01,1783.4999151413367,0.0,0.00043559272518029716
,impose_curfew||ID,2026-12-01,1783.7499099959039,0.0,0.0004644959185289243
,impose_curfew||ID,2027-01-01,1783.999905162674,0.0,0.0004735952149187807
,impose_curfew||ID,2027-02-01,1784.249900596376,0.0,0.00048182725449083817
,impose_curfew||ID,2027-03-01,1784.499896260052,0.0,0.0005002413093948589
,impose_curfew||ID,2027-04-01,1784.749892123392,0.0,0.0005173795442830499
,impose_curfew||IN,2026-05-01,1785.0000604024558,0.0,0.00024414830917421576
,impose_curfew||IN,2026-06-01,1785.2500578756988,0.0,0.00023522645894501228
,impose_curfew||IN,2026-07-01,1785.5000553998366,0.0,0.00024751076503265473
,impose_curfew||IN,2026-08-01,1785.750052973851,0.0,0.000246963436765264
,impose_curfew||IN,2026-09-01,1786.0000505967446,0.0,0.0002530511936541431
,impose_curfew||IN,2026-10-01,1786.25004826754,0.0,0.00026663077358479124
,impose_curfew||IN,2026-11-01,1786.5000459852788,0.0,0.0002614158441549593
,impose_curfew||IN,2026-12-01,1786.7500437490223,0.0,0.0002765376261559496
,impose_curfew||IN,2027-01-01,1787.0000415578504,0.0,0.00027249204855923367
,impose_curfew||IN,2027-02-01,1787.2500394108613,0.0,0.00026727340498720566
,impose_curfew||IN,2027-03-01,1787.5000373071714,0.0,0.00027324377009015343
,impose_curfew||IN,2027-04-01,1787.750035245915,0.0,0.0002772107110772378
,impose_curfew||IR,2026-05-01,1788.0000270124617,0.0,0.0001503998439670079
,impose_curfew||IR,2026-06-01,1788.2500265274525,0.0,0.00014794574484038815
,impose_curfew||IR,2026-07-01,1788.500026572957,0.0,0.0001589696309581233
,impose_curfew||IR,2026-08-01,1788.7500267707678,0.0,0.0001592255198793421
,impose_curfew||IR,2026-09-01,1789.0000270068797,0.0,0.00016494851427156112
,impose_curfew||IR,2026-10-01,1789.2500272479806,0.0,0.00017656832140171112
,impose_curfew||IR,2026-11-01,1789.5000274851973,0.0,0.00017272513710776862
,impose_curfew||IR,2026-12-01,1789.7500277168886,0.0,0.00018565605214413783
,impose_curfew||IR,2027-01-01,1790.0000279434169,0.0,0.00018301513893421878
,impose_curfew||IR,2027-02-01,1790.2500281655873,0.0,0.0001785878909454009
,impose_curfew||IR,2027-03-01,1790.5000283842012,0.0,0.00018368877343845772
,impose_curfew||IR,2027-04-01,1790.750028599948,0.0,0.00018772273878524555
,impose_curfew||IS,2026-05-01,1791.0000556403595,0.0,0.0002568556952987292
,impose_curfew||IS,2026-06-01,1791.2500626138356,0.0,0.0002617614719849796
,impose_curfew||IS,2026-07-01,1791.50006145176,0.0,0.00027291823764162744
,impose_curfew||IS,2026-08-01,1791.7500597096528,0.0,0.00027037698390695587
,impose_curfew||IS,2026-09-01,1792.0000589012689,0.0,0.0002749645766696501
,impose_curfew||IS,2026-10-01,1792.250058469359,0.0,0.00028804318204992893
,impose_curfew||IS,2026-11-01,1792.5000580325213,0.0,0.00028394938999759333
,impose_curfew||IS,2026-12-01,1792.750057547218,0.0,0.0002970361602064133
,impose_curfew||IS,2027-01-01,1793.0000570517873,0.0,0.0002922395030544831
,impose_curfew||IS,2027-02-01,1793.2500565641005,0.0,0.00028716204939136495
,impose_curfew||IS,2027-03-01,1793.5000560844383,0.0,0.00029206682514835715
,impose_curfew||IS,2027-04-01,1793.750055610364,0.0,0.00029620175223305027
,impose_curfew||IT,2026-05-01,1794.0000161084197,0.0,0.0002322956099365267
,impose_curfew||IT,2026-06-01,1794.2500135707226,0.0,0.0002176695438900144
,impose_curfew||IT,2026-07-01,1794.5000110647743,0.0,0.00023264777476707417
,impose_curfew||IT,2026-08-01,1794.7500085899399,0.0,0.00022970698566133314
,impose_curfew||IT,2026-09-01,1795.0000061455967,0.0,0.00023616219379267594
,impose_curfew||IT,2026-10-01,1795.2500037311352,0.0,0.000252756596926086
,impose_curfew||IT,2026-11-01,1795.500001345958,0.0,0.0002430987743346796
,impose_curfew||IT,2026-12-01,1795.7499989894789,0.0,0.0002621208532039141
,impose_curfew||IT,2027-01-01,1795.9999966611242,0.0,0.00025469632880272377
,impose_curfew||IT,2027-02-01,1796.2499943603314,0.0,0.0002443106024609032
,impose_curfew||IT,2027-03-01,1796.4999920865491,0.0,0.0002502388527549613
,impose_curfew||IT,2027-04-01,1796.7499898392375,0.0,0.0002544211225241115
,impose_curfew||JA,2026-05-01,1797.0000050650597,0.0,0.0001948428251350093
,impose_curfew||JA,2026-06-01,1797.2500017593075,0.0,0.00017693114850709648
,impose_curfew||JA,2026-07-01,1797.5000003776995,0.0,0.00018811265779404668
,impose_curfew||JA,2026-08-01,1797.7499976091792,0.0,0.00017930109373111029
,impose_curfew||JA,2026-09-01,1797.9999959232973,0.0,0.00019286647806099737
,impose_curfew||JA,2026-10-01,1798.2499934764437,0.0,0.00019278032722534205
,impose_curfew||JA,2026-11-01,1798.4999916432776,0.0,0.00018659904188979496
,impose_curfew||JA,2026-12-01,1798.7499893971767,0.0,0.00020038895636466096
,impose_curfew||JA,2027-01-01,1798.9999875032458,0.0,0.0001943349243143589
,impose_curfew||JA,2027-02-01,1799.2499853897164,0.0,0.00019083632888254362
,impose_curfew||JA,2027-03-01,1799.4999834823416,0.0,0.00018808740386865147
,impose_curfew||JA,2027-04-01,1799.7499814625946,0.0,0.00019257922088342108
,impose_curfew||JM,2026-05-01,1800.0002974003269,0.0,0.001607678611107475
,impose_curfew||JM,2026-06-01,1800.2503054839533,0.0,0.0015106207602007718
,impose_curfew||JM,2026-07-01,1800.500312841763,0.0,0.001552639055862868
,impose_curfew||JM,2026-08-01,1800.7503196159985,0.0,0.0015336269097590792
,impose_curfew||JM,2026-09-01,1801.0003259210066,0.0,0.0016348569768622593
,impose_curfew||JM,2026-10-01,1801.2503318487138,0.0,0.0016082554852514194
,impose_curfew||JM,2026-11-01,1801.5003374730252,0.0,0.0016283524154013717
,impose_curfew||JM,2026-12-01,1801.7503428533591,0.0,0.0016937806770123676
,impose_curfew||JM,2027-01-01,1802.0003480374899,0.0,0.0016242012788281702
,impose_curfew||JM,2027-02-01,1802.2503530638296,0.0,0.0016093952568434135
,impose_curfew||JM,2027-03-01,1802.500357963266,0.0,0.0016591946643221497
,impose_curfew||JM,2027-04-01,1802.7503627606354,0.0,0.0016477266637637898
,impose_curfew||KE,2026-05-01,1803.0001592194467,0.0,0.0008957593983789329
,impose_curfew||KE,2026-06-01,1803.250163076481,0.0,0.0008632484423499847
,impose_curfew||KE,2026-07-01,1803.5001668545303,0.0,0.0009258257055380788
,impose_curfew||KE,2026-08-01,1803.7501705562413,0.0,0.0009299490017125695
,impose_curfew||KE,2026-09-01,1804.0001741841716,0.0,0.0009639624430988217
,impose_curfew||KE,2026-10-01,1804.2501777407936,0.0,0.0010303112165991673
,impose_curfew||KE,2026-11-01,1804.5001812284968,0.0,0.0010114020766178345
,impose_curfew||KE,2026-12-01,1804.75018464959,0.0,0.0010848216443061509
,impose_curfew||KE,2027-01-01,1805.0001880063055,0.0,0.0010724087150865886
,impose_curfew||KE,2027-02-01,1805.2501913008007,0.0,0.0010500961583436105
,impose_curfew||KE,2027-03-01,1805.50019453516,0.0,0.0010802056615529338
,impose_curfew||KE,2027-04-01,1805.7501977113982,0.0,0.0011043777292646976
,impose_curfew||LE,2026-05-01,1805.9999961042545,0.0,0.00011207944345329052
,impose_curfew||LE,2026-06-01,1806.2499945416964,0.0,0.00010395768110208934
,impose_curfew||LE,2026-07-01,1806.499992998981,0.0,0.00011203454573878929
,impose_curfew||LE,2026-08-01,1806.7499914757107,0.0,0.00011033761526576883
,impose_curfew||LE,2026-09-01,1806.9999899714949,0.0,0.00011378769799541448
,impose_curfew||LE,2026-10-01,1807.2499884859526,0.0,0.00012278786773247392
,impose_curfew||LE,2026-11-01,1807.4999870187091,0.0,0.00011745161858848614
,impose_curfew||LE,2026-12-01,1807.7499855693977,0.0,0.0001277922379964803
,impose_curfew||LE,2027-01-01,1807.9999841376587,0.0,0.0001236873402094078
,impose_curfew||LE,2027-02-01,1808.2499827231397,0.0,0.00011796843163205847
,impose_curfew||LE,2027-03-01,1808.499981325496,0.0,0.00012116678257547107
,impose_curfew||LE,2027-04-01,1808.7499799443888,0.0,0.00012341386162195673
,impose_curfew||MX,2026-05-01,1809.0000257162608,0.0,0.00018042923392291185
,impose_curfew||MX,2026-06-01,1809.2500230140595,0.0,0.00017189214808374263
,impose_curfew||MX,2026-07-01,1809.5000217201784,0.0,0.0001842427070216342
,impose_curfew||MX,2026-08-01,1809.7500211109195,0.0,0.00018363699662096375
,impose_curfew||MX,2026-09-01,1810.0000208328074,0.0,0.00019018135976638196
,impose_curfew||MX,2026-10-01,1810.2500207135242,0.0,0.00020430724437008583
,impose_curfew||MX,2026-11-01,1810.5000206693317,0.0,0.00019914305275539235
,impose_curfew||MX,2026-12-01,1810.7500206597497,0.0,0.0002150838587537872
,impose_curfew||MX,2027-01-01,1811.0000206653824,0.0,0.00021152596491641603
,impose_curfew||MX,2027-02-01,1811.2500206770753,0.0,0.00020574935281885036
,impose_curfew||MX,2027-03-01,1811.5000206906227,0.0,0.00021194055653609074
,impose_curfew||MX,2027-04-01,1811.7500207041865,0.0,0.00021680403962275754
,impose_curfew||MY,2026-05-01,1812.000063912287,0.0,0.00048789383837432513
,impose_curfew||MY,2026-06-01,1812.2500599290445,0.0,0.00045018993765315963
,impose_curfew||MY,2026-07-01,1812.5000577689648,0.0,0.0004769477020375305
,impose_curfew||MY,2026-08-01,1812.7500566345193,0.0,0.0004568987710482024
,impose_curfew||MY,2026-09-01,1813.0000560743738,0.0,0.0005014001223037334
,impose_curfew||MY,2026-10-01,1813.2500558336385,0.0,0.0005030461633215782
,impose_curfew||MY,2026-11-01,1813.5000557687908,0.0,0.0004976139871957092
,impose_curfew||MY,2026-12-01,1813.7500557993576,0.0,0.0005242793432908016
,impose_curfew||MY,2027-01-01,1814.000055880494,0.0,0.0005153577728126312
,impose_curfew||MY,2027-02-01,1814.2500559874345,0.0,0.0005146884855131486
,impose_curfew||MY,2027-03-01,1814.5000561066852,0.0,0.0005129101717262359
,impose_curfew||MY,2027-04-01,1814.7500562310445,0.0,0.0005269723958809476
,impose_curfew||NI,2026-05-01,1815.0006087824377,0.0,0.002064675353717593
,impose_curfew||NI,2026-06-01,1815.2506239994698,0.0,0.0020481227376275384
,impose_curfew||NI,2026-07-01,1815.5006390510018,0.0,0.0021931636740527873
,impose_curfew||NI,2026-08-01,1815.7506539403437,0.0,0.0022389455703769284
,impose_curfew||NI,2026-09-01,1816.000668670739,0.0,0.0023344634710812315
,impose_curfew||NI,2026-10-01,1816.2506832453676,0.0,0.0024862162376974857
,impose_curfew||NI,2026-11-01,1816.500697667344,0.0,0.002492839971785111
,impose_curfew||NI,2026-12-01,1816.7507119397214,0.0,0.0026540243998558204
,impose_curfew||NI,2027-01-01,1817.000726065492,0.0,0.0026672021878412356
,impose_curfew||NI,2027-02-01,1817.250740047588,0.0,0.0026701966989259515
,impose_curfew||NI,2027-03-01,1817.5007538888824,0.0,0.002757700738037798
,impose_curfew||NI,2027-04-01,1817.7507675921916,0.0,0.0028286880450469113
,impose_curfew||PK,2026-05-01,1818.00008041078,0.0,0.0004663640041052653
,impose_curfew||PK,2026-06-01,1818.2500801641686,0.0,0.0004593580901257885
,impose_curfew||PK,2026-07-01,1818.5000798527412,0.0,0.0004980148493335856
,impose_curfew||PK,2026-08-01,1818.7500794894613,0.0,0.0005074702901540254
,impose_curfew||PK,2026-09-01,1819.0000790846987,0.0,0.000531003773157628
,impose_curfew||PK,2026-10-01,1819.2500786467497,0.0,0.0005698972346186876
,impose_curfew||PK,2026-11-01,1819.5000781822516,0.0,0.0005667630105122824
,impose_curfew||PK,2026-12-01,1819.750077696514,0.0,0.0006084230722599566
,impose_curfew||PK,2027-01-01,1820.0000771937846,0.0,0.0006078720851049263
,impose_curfew||PK,2027-02-01,1820.250076677462,0.0,0.0006022461716240456
,impose_curfew||PK,2027-03-01,1820.5000761502642,0.0,0.0006220247038316337
,impose_curfew||PK,2027-04-01,1820.750075614367,0.0,0.000638718161151648
,impose_curfew||PO,2026-05-01,1821.0000251642334,0.0,0.0006301699497934053
,impose_curfew||PO,2026-06-01,1821.2500253851117,0.0,0.0006011030975219958
,impose_curfew||PO,2026-07-01,1821.500021340089,0.0,0.0006473912000246024
,impose_curfew||PO,2026-08-01,1821.7500184488945,0.0,0.0006443686976947094
,impose_curfew||PO,2026-09-01,1822.0000153069068,0.0,0.0006673275593231634
,impose_curfew||PO,2026-10-01,1822.2500122769434,0.0,0.0007188609883314086
,impose_curfew||PO,2026-11-01,1822.5000092640973,0.0,0.0006962343561297082
,impose_curfew||PO,2026-12-01,1822.750006292025,0.0,0.0007543768191241026
,impose_curfew||PO,2027-01-01,1823.0000033536953,0.0,0.0007378426654811146
,impose_curfew||PO,2027-02-01,1823.2500004500428,0.0,0.0007128597042922513
,impose_curfew||PO,2027-03-01,1823.499997579956,0.0,0.0007337813126046749
,impose_curfew||PO,2027-04-01,1823.7499947428719,0.0,0.0007496869884839351
,impose_curfew||RP,2026-05-01,1824.0000401525963,0.0,0.00043413887763239025
,impose_curfew||RP,2026-06-01,1824.2500379784608,0.0,0.00041046585831374906
,impose_curfew||RP,2026-07-01,1824.5000358305201,0.0,0.000440599045559181
,impose_curfew||RP,2026-08-01,1824.7500337082502,0.0,0.00043798924558940993
,impose_curfew||RP,2026-09-01,1825.0000316111368,0.0,0.00045240274220886644
,impose_curfew||RP,2026-10-01,1825.2500295386762,0.0,0.0004852024181322138
,impose_curfew||RP,2026-11-01,1825.500027490375,0.0,0.0004701081049153424
,impose_curfew||RP,2026-12-01,1825.7500254657496,0.0,0.0005071853453671653
,impose_curfew||RP,2027-01-01,1826.0000234643257,0.0,0.0004960253514223638
,impose_curfew||RP,2027-02-01,1826.250021485639,0.0,0.0004794111635887284
,impose_curfew||RP,2027-03-01,1826.5000195292341,0.0,0.000492456257501824
,impose_curfew||RP,2027-04-01,1826.7500175946655,0.0,0.0005022670838555223
,impose_curfew||RS,2026-05-01,1827.000011551106,0.0,0.00014551769348259192
,impose_curfew||RS,2026-06-01,1827.2500191416686,0.0,0.00015897745649385108
,impose_curfew||RS,2026-07-01,1827.5000178379419,0.0,0.00016821662360228854
,impose_curfew||RS,2026-08-01,1827.750016550052,0.0,0.0001665290081215554
,impose_curfew||RS,2026-09-01,1828.0000152776825,0.0,0.00017054157516453844
,impose_curfew||RS,2026-10-01,1828.2500140205232,0.0,0.00018071069104237886
,impose_curfew||RS,2026-11-01,1828.5000127782694,0.0,0.00017489503205497478
,impose_curfew||RS,2026-12-01,1828.7500115506232,0.0,0.00018652330700357714
,impose_curfew||RS,2027-01-01,1829.0000103372925,0.0,0.0001820524624763625
,impose_curfew||RS,2027-02-01,1829.250009137991,0.0,0.0001757747365477701
,impose_curfew||RS,2027-03-01,1829.5000079524382,0.0,0.00017942012217807727
,impose_curfew||RS,2027-04-01,1829.750006780359,0.0,0.00018199975742999816
,impose_curfew||SF,2026-05-01,1830.0000815952453,0.0,0.0006388880473547728
,impose_curfew||SF,2026-06-01,1830.2500824486099,0.0,0.0006169238051923247
,impose_curfew||SF,2026-07-01,1830.5000689252465,0.0,0.0006397240815277319
,impose_curfew||SF,2026-08-01,1830.7500595092292,0.0,0.0006280713792434486
,impose_curfew||SF,2026-09-01,1831.00004912671,0.0,0.0006356105149827331
,impose_curfew||SF,2026-10-01,1831.2500391663461,0.0,0.00066685699820357
,impose_curfew||SF,2026-11-01,1831.5000292440557,0.0,0.0006398890351909508
,impose_curfew||SF,2026-12-01,1831.750019462119,0.0,0.0006760341759467278
,impose_curfew||SF,2027-01-01,1832.0000097894604,0.0,0.0006529027551112498
,impose_curfew||SF,2027-02-01,1832.2500002316453,0.0,0.0006262299973952899
,impose_curfew||SF,2027-03-01,1832.499990784248,0.0,0.0006342944032209647
,impose_curfew||SF,2027-04-01,1832.7499814456412,0.0,0.0006362340636479449
,impose_curfew||SP,2026-05-01,1833.0000096355761,0.0,0.0004502349069115245
,impose_curfew||SP,2026-06-01,1833.250007005825,0.0,0.00042285181931144385
,impose_curfew||SP,2026-07-01,1833.5000044086282,0.0,0.0004580045277109662
,impose_curfew||SP,2026-08-01,1833.7500018433354,0.0,0.0004551616176788656
,impose_curfew||SP,2026-09-01,1833.9999993093077,0.0,0.00047211146564935376
,impose_curfew||SP,2026-10-01,1834.2499968059203,0.0,0.000510429794016209
,impose_curfew||SP,2026-11-01,1834.49999433256,0.0,0.0004931341960316779
,impose_curfew||SP,2026-12-01,1834.7499918886267,0.0,0.0005364362435215911
,impose_curfew||SP,2027-01-01,1834.9999894735315,0.0,0.0005237192864941761
,impose_curfew||SP,2027-02-01,1835.249987086698,0.0,0.0005046691986151836
,impose_curfew||SP,2027-03-01,1835.4999847275606,0.0,0.0005200650877920965
,impose_curfew||SP,2027-04-01,1835.7499823955657,0.0,0.0005317036167658851
,impose_curfew||SY,2026-05-01,1836.0002135221625,0.0,0.0013439710653208238
,impose_curfew||SY,2026-06-01,1836.2502369732902,0.0,0.0013597363207368794
,impose_curfew||SY,2026-07-01,1836.500250596506,0.0,0.0014678216203658785
,impose_curfew||SY,2026-08-01,1836.7502637110695,0.0,0.0014828298081536531
,impose_curfew||SY,2026-09-01,1837.0002763533528,0.0,0.0015443913909644928
,impose_curfew||SY,2026-10-01,1837.2502885571264,0.0,0.00165642946384468
,impose_curfew||SY,2026-11-01,1837.5003003537468,0.0,0.0016332290856273686
,impose_curfew||SY,2026-12-01,1837.750311772328,0.0,0.0017553828996890047
,impose_curfew||SY,2027-01-01,1838.0003228399019,0.0,0.001741482431244019
,impose_curfew||SY,2027-02-01,1838.2503335815677,0.0,0.0017115233321738758
,impose_curfew||SY,2027-03-01,1838.50034402063,0.0,0.0017639945453591446
,impose_curfew||SY,2027-04-01,1838.750354178727,0.0,0.0018067350070612193
,impose_curfew||TU,2026-05-01,1839.000025392382,0.0,0.00021270713144405217
,impose_curfew||TU,2026-06-01,1839.2500254675676,0.0,0.0002027645277430244
,impose_curfew||TU,2026-07-01,1839.5000255192117,0.0,0.00021851936984391244
,impose_curfew||TU,2026-08-01,1839.750025552022,0.0,0.00021852674666436912
,impose_curfew||TU,2026-09-01,1840.0000255697657,0.0,0.00022663257777311705
,impose_curfew||TU,2026-10-01,1840.2500255754555,0.0,0.00024349659982004148
,impose_curfew||TU,2026-11-01,1840.5000255715029,0.0,0.00023737726637624342
,impose_curfew||TU,2026-12-01,1840.7500255598356,0.0,0.0002562089747018081
,impose_curfew||TU,2027-01-01,1841.0000255419968,0.0,0.00025190125419994404
,impose_curfew||TU,2027-02-01,1841.2500255192208,0.0,0.0002449496007629983
,impose_curfew||TU,2027-03-01,1841.500025492495,0.0,0.00025217541434392857
,impose_curfew||TU,2027-04-01,1841.7500254626093,0.0,0.000257825398463277
,impose_curfew||UK,2026-05-01,1842.0000463174242,0.0,0.00035102718646948646
,impose_curfew||UK,2026-06-01,1842.2500359754038,0.0,0.00034085814844522083
,impose_curfew||UK,2026-07-01,1842.5000283672596,0.0,0.00038279663365052926
,impose_curfew||UK,2026-08-01,1842.7500187988214,0.0,0.000384975084236132
,impose_curfew||UK,2026-09-01,1843.0000109665675,0.0,0.00040664276409184587
