topic,country,ds,yhat,yhat_lower,yhat_upper
democratization,CA,2026-10-01,0.001692197145885937,0.0,0.04198630341466921
democratization,CA,2026-11-01,0.002076963066301179,0.0,0.0455995721333137
democratization,CA,2026-12-01,0.0021600775580118046,0.0,0.04868770376008664
democratization,CA,2027-01-01,0.0018702329347320443,0.0,0.05122023293473204
democratization,CA,2027-02-01,0.0011569205730548391,0.0,0.05317638808282468
democratization,CA,2027-03-01,0.001403673234525939,0.0,0.055962151035872265
democratization,CA,2027-04-01,0.0010427107758370741,0.0,0.058027182344853136
democratization,CH,2026-05-01,0.004908441532360848,0.0,0.02135844153236085
democratization,CH,2026-06-01,0.0018973184112001107,0.0,0.025161131512237526
democratization,CH,2026-07-01,0.0029093344564480464,0.0,0.03140157024095608
democratization,CH,2026-08-01,0.0043397611023714075,0.0,0.037239761102371406
democratization,CH,2026-09-01,0.0022550770864046012,0.0,0.03903839531627614
democratization,CH,2026-10-01,0.0024561158720070634,0.0,0.04275022214079034
democratization,CH,2026-11-01,0.002401925000629601,0.0,0.04592453406764212
democratization,CH,2026-12-01,0.003105699867672506,0.0,0.04963332606974734
democratization,CH,2027-01-01,0.004297857902514414,0.0,0.05364785790251441
democratization,CH,2027-02-01,0.0027753633341336746,0.0,0.05479483084390352
democratization,CH,2027-03-01,0.0016535732197409693,0.0,0.05621205102108729
democratization,CH,2027-04-01,0.0036930988310592662,0.0,0.06067757040007533
democratization,CO,2026-05-01,0.0054612371992474405,0.0,0.021911237199247438
democratization,CO,2026-06-01,0.005927351823728169,0.0,0.029191164924765586
democratization,CO,2026-07-01,0.013259465421496712,0.0,0.04175170120600474
democratization,CO,2026-08-01,0.006641102978494513,0.0,0.03954110297849451
democratization,CO,2026-09-01,0.0023649071384954892,0.0,0.03914822536836703
democratization,CO,2026-10-01,0.006662582254309637,0.0,0.04695668852309291
democratization,CO,2026-11-01,0.003622844795722311,0.0,0.04714545386273483
democratization,CO,2026-12-01,0.0053929236012830485,0.0,0.05192054980335788
democratization,CO,2027-01-01,0.007417033913287249,0.0,0.056767033913287246
democratization,CO,2027-02-01,0.006826259255924278,0.0,0.05884572676569412
democratization,CO,2027-03-01,0.003407464221650311,0.0,0.05796594202299663
democratization,CO,2027-04-01,0.004282768919056176,0.0,0.061267240488072236
democratization,DA,2026-05-01,0.0,0.0,0.01645
democratization,DA,2026-06-01,0.0,0.0,0.023263813101037416
democratization,DA,2026-07-01,0.0,0.0,0.02849223578450803
democratization,DA,2026-08-01,0.0,0.0,0.0329
democratization,DA,2026-09-01,0.0,0.0,0.03678331822987154
democratization,DA,2026-10-01,0.0,0.0,0.04029410626878328
democratization,DA,2026-11-01,0.0,0.0,0.04352260906701252
democratization,DA,2026-12-01,0.0,0.0,0.04652762620207483
democratization,DA,2027-01-01,0.0,0.0,0.04935
democratization,DA,2027-02-01,0.0,0.0,0.052019467509769844
democratization,DA,2027-03-01,0.0,0.0,0.054558477801346324
democratization,DA,2027-04-01,0.0,0.0,0.05698447156901606
democratization,EG,2026-05-01,0.0,0.0,0.04017307988024353
democratization,EG,2026-06-01,0.0,0.0,0.056813314408938116
democratization,EG,2026-07-01,0.0,0.0,0.06958181544910481
democratization,EG,2026-08-01,0.0,0.0,0.08034615976048706
democratization,EG,2026-09-01,0.0,0.0,0.08982973747775365
democratization,EG,2026-10-01,0.0,0.0,0.09840354710266579
democratization,EG,2026-11-01,0.0,0.0,0.10628797876265686
democratization,EG,2026-12-01,0.0,0.0,0.11362662881787623
democratization,EG,2027-01-01,0.0,0.0,0.1205192396407306
democratization,EG,2027-02-01,-0.0,0.0,0.12703843304545392
democratization,EG,2027-03-01,0.0,0.0,0.13323903263574344
democratization,EG,2027-04-01,0.0,0.0,0.13916363089820963
democratization,ET,2026-05-01,0.005677192001663152,0.0,0.022127192001663153
democratization,ET,2026-06-01,0.0031227073940321634,0.0,0.02638652049506958
democratization,ET,2026-07-01,0.002017188918992684,0.0,0.030509424703500713
democratization,ET,2026-08-01,0.0014577135932049607,0.0,0.03435771359320496
democratization,ET,2026-09-01,0.003115056149551467,0.0,0.03989837437942301
democratization,ET,2026-10-01,0.004018782616322377,0.0,0.04431288888510565
democratization,ET,2026-11-01,0.00047069323723206884,0.0,0.043993302304244586
democratization,ET,2026-12-01,0.0,0.0,0.04652762620207483
democratization,ET,2027-01-01,0.0,0.0,0.04935
democratization,ET,2027-02-01,0.0,0.0,0.052019467509769844
democratization,ET,2027-03-01,0.0,0.0,0.054558477801346324
democratization,ET,2027-04-01,0.0,0.0,0.05698447156901606
democratization,FR,2026-05-01,0.007366893599616687,0.0,0.02381689359961669
democratization,FR,2026-06-01,0.0034941546397169827,0.0,0.0267579677407544
democratization,FR,2026-07-01,0.004364180560351894,0.0,0.032856416344859925
democratization,FR,2026-08-01,0.0023630263523190527,0.0,0.03526302635231905
democratization,FR,2026-09-01,0.004043274723950355,0.0,0.0408265929538219
democratization,FR,2026-10-01,0.006233189840934519,0.0,0.04652729610971779
democratization,FR,2026-11-01,0.003908424965545715,0.0,0.04743103403255823
democratization,FR,2026-12-01,0.0020177468409105595,0.0,0.04854537304298539
democratization,FR,2027-01-01,0.0014884199394043166,0.0,0.050838419939404314
democratization,FR,2027-02-01,0.007659596872050603,0.0,0.05967906438182045
democratization,FR,2027-03-01,0.0011453125487754122,0.0,0.05570379035012173
democratization,FR,2027-04-01,0.0014192561540423356,0.0,0.05840372772305839
democratization,GH,2026-05-01,0.003613303992907875,0.0,0.020063303992907875
democratization,GH,2026-06-01,0.0038361337186818183,0.0,0.027099946819719233
democratization,GH,2026-07-01,0.003797539104208388,0.0,0.03228977488871642
democratization,GH,2026-08-01,0.0042702850769109355,0.0,0.03717028507691093
democratization,GH,2026-09-01,0.00826902914805712,0.0,0.04505234737792866
democratization,GH,2026-10-01,0.005030346592567666,0.0,0.04532445286135094
democratization,GH,2026-11-01,0.004368274075353706,0.0,0.047890883142366225
democratization,GH,2026-12-01,0.004042598325171768,0.0,0.0505702245272466
democratization,GH,2027-01-01,0.004572816742139918,0.0,0.05392281674213992
democratization,GH,2027-02-01,0.0028620226610046318,0.0,0.054881490170774476
democratization,GH,2027-03-01,0.0010884324658392988,0.0,0.05564691026718562
democratization,GH,2027-04-01,0.003136326241981497,0.0,0.06012079781099756
democratization,GM,2026-05-01,0.0027622071206902686,0.0,0.01921220712069027
democratization,GM,2026-06-01,0.0030121703095931543,0.0,0.02627598341063057
democratization,GM,2026-07-01,0.0030265458973628427,0.0,0.031518781681870875
democratization,GM,2026-08-01,0.0029894763897154756,0.0,0.03588947638971547
democratization,GM,2026-09-01,0.003335819732808989,0.0,0.04011913796268053
democratization,GM,2026-10-01,0.0018493071924481643,0.0,0.04214341346123144
democratization,GM,2026-11-01,0.002380866411126403,0.0,0.04590347547813892
democratization,GM,2026-12-01,0.0012412365021454421,0.0,0.047768862704220275
democratization,GM,2027-01-01,0.0013859953600510234,0.0,0.05073599536005102
democratization,GM,2027-02-01,0.0017810398624388344,0.0,0.05380050737220868
democratization,GM,2027-03-01,0.0010354053413610784,0.0,0.055593883142707405
democratization,GM,2027-04-01,0.0010039674368970783,0.0,0.057988439005913134
democratization,GR,2026-05-01,0.006818541097764726,0.0,0.023268541097764724
democratization,GR,2026-06-01,0.002798049697503406,0.0,0.026061862798540822
democratization,GR,2026-07-01,0.0024788464667686596,0.0,0.030971082251276687
democratization,GR,2026-08-01,0.0032602834431082256,0.0,0.036160283443108225
democratization,GR,2026-09-01,0.006512520224550839,0.0,0.04329583845442238
democratization,GR,2026-10-01,0.03520798015861725,0.0,0.07550208642740053
democratization,GR,2026-11-01,0.003318983027298095,0.0,0.04684159209431061
democratization,GR,2026-12-01,0.0031249341953572666,0.0,0.0496525603974321
democratization,GR,2027-01-01,0.004815548851213633,0.0,0.05416554885121363
democratization,GR,2027-02-01,0.00492658360201344,0.0,0.05694605111178328
democratization,GR,2027-03-01,0.0023763043117417727,0.0,0.0569347821130881
democratization,GR,2027-04-01,0.009965783078441027,0.0,0.06695025464745709
democratization,GZ,2026-05-01,0.0017833598119121872,0.0,0.019327051150720954
democratization,GZ,2026-06-01,0.00012518088032860381,0.0,0.024935707105759364
democratization,GZ,2026-07-01,0.00027605513158875,0.0,0.03066261988271159
democratization,GZ,2026-08-01,0.00012665988095231402,0.0,0.035214042558569844
democratization,GZ,2026-09-01,0.0,0.0,0.0392288864098507
democratization,GZ,2026-10-01,0.0,0.0,0.04297309198496615
democratization,GZ,2026-11-01,0.0,0.0,0.046416244360565795
democratization,GZ,2026-12-01,0.0,0.0,0.04962105245086152
democratization,GZ,2027-01-01,0.0,0.0,0.0526310740164263
democratization,GZ,2027-02-01,0.0,0.0,0.05547802319760445
democratization,GZ,2027-03-01,0.0,0.0,0.05818584160863647
democratization,GZ,2027-04-01,0.0,0.0,0.06077312950224568
democratization,HK,2026-05-01,0.006258654776340973,0.0,0.022708654776340972
democratization,HK,2026-06-01,0.002580029540919757,0.0,0.025843842641957174
democratization,HK,2026-07-01,0.002797841198937823,0.0,0.03129007698344585
democratization,HK,2026-08-01,0.004986475801547169,0.0,0.037886475801547165
democratization,HK,2026-09-01,0.0031825611876648073,0.0,0.03996587941753635
democratization,HK,2026-10-01,0.002069290707379224,0.0,0.0423633969761625
democratization,HK,2026-11-01,0.002280073215119633,0.0,0.04580268228213215
democratization,HK,2026-12-01,0.0032185563665320708,0.0,0.049746182568606905
democratization,HK,2027-01-01,0.0026077472589961037,0.0,0.0519577472589961
democratization,HK,2027-02-01,0.003657836822946031,0.0,0.05567730433271587
democratization,HK,2027-03-01,0.0006385990180850946,0.0,0.055197076819431416
democratization,HK,2027-04-01,0.002472892232395022,0.0,0.05945736380141108
democratization,IC,2026-05-01,0.0038684537147962218,0.0,0.020318453714796222
democratization,IC,2026-06-01,0.0,0.0,0.023263813101037416
democratization,IC,2026-07-01,0.005559252033378822,0.0,0.034051487817886854
democratization,IC,2026-08-01,0.005991357530807675,0.0,0.03889135753080768
democratization,IC,2026-09-01,0.011483409531232053,0.0,0.04826672776110359
democratization,IC,2026-10-01,0.00450722887291915,0.0,0.044801335141702425
democratization,IC,2026-11-01,0.000760801512648321,0.0,0.044283410579660835
democratization,IC,2026-12-01,0.00024828410515413365,0.0,0.04677591030722897
democratization,IC,2027-01-01,0.0014242448760991343,0.0,0.050774244876099134
democratization,IC,2027-02-01,1.572221728173636e-07,0.0,0.05201962473194266
democratization,IC,2027-03-01,9.029815214321146e-08,0.0,0.05455856809949847
democratization,IC,2027-04-01,0.010287379459919114,0.0,0.06727185102893517
democratization,ID,2026-05-01,0.0020531911855257282,0.0,0.01850319118552573
democratization,ID,2026-06-01,0.0016613991628423497,0.0,0.024925212263879764
democratization,ID,2026-07-01,0.0024879137045728974,0.0,0.030980149489080927
democratization,ID,2026-08-01,0.00249938785585419,0.0,0.03539938785585419
democratization,ID,2026-09-01,0.0017207725573971547,0.0,0.03850409078726869
democratization,ID,2026-10-01,0.0023199480394955354,0.0,0.04261405430827881
democratization,ID,2026-11-01,0.0015972899123057546,0.0,0.04511989897931827
democratization,ID,2026-12-01,0.0018542554637898173,0.0,0.04838188166586465
democratization,ID,2027-01-01,0.0018800755766826003,0.0,0.0512300755766826
democratization,ID,2027-02-01,0.0007062362629947584,0.0,0.0527257037727646
democratization,ID,2027-03-01,0.0006541268340759347,0.0,0.055212604635422255
democratization,ID,2027-04-01,0.0010179497080186441,0.0,0.0580024212770347
democratization,IN,2026-05-01,0.003942028323342948,0.0,0.02039202832334295
democratization,IN,2026-06-01,0.0036336017038531686,0.0,0.026897414804890586
democratization,IN,2026-07-01,0.005676089497030042,0.0,0.03416832528153807
democratization,IN,2026-08-01,0.005688311533016937,0.0,0.038588311533016936
democratization,IN,2026-09-01,0.004275025041205471,0.0,0.04105834327107701
democratization,IN,2026-10-01,0.003922882933527475,0.0,0.04421698920231075
democratization,IN,2026-11-01,0.004368475802831361,0.0,0.04789108486984388
democratization,IN,2026-12-01,0.004548185095205807,0.0,0.051075811297280636
democratization,IN,2027-01-01,0.006136301020325913,0.0,0.05548630102032591
democratization,IN,2027-02-01,0.0029778126968948897,0.0,0.054997280206664736
democratization,IN,2027-03-01,0.003424037824913409,0.0,0.05798251562625973
democratization,IN,2027-04-01,0.004755602010653816,0.0,0.061740073579669874
democratization,IR,2026-05-01,0.006398823756842503,0.0,0.022848823756842503
democratization,IR,2026-06-01,0.005661106165374827,0.0,0.028924919266412243
democratization,IR,2026-07-01,0.009484081252426923,0.0,0.03797631703693495
democratization,IR,2026-08-01,0.005477364603470209,0.0,0.03837736460347021
democratization,IR,2026-09-01,0.011414343082407616,0.0,0.04819766131227916
democratization,IR,2026-10-01,0.013300468388357547,0.0,0.05359457465714082
democratization,IR,2026-11-01,0.007388138168548435,0.0,0.05091074723556095
democratization,IR,2026-12-01,0.010087307421777655,0.0,0.05661493362385249
democratization,IR,2027-01-01,0.004414269191265142,0.0,0.05376426919126514
democratization,IR,2027-02-01,0.001875162200872499,0.0,0.05389462971064234
democratization,IR,2027-03-01,0.0011311930838527222,0.0,0.05568967088519904
democratization,IR,2027-04-01,0.007146472754028666,0.0,0.06413094432304473
democratization,IS,2026-05-01,0.0003787927492228301,0.0,0.01682879274922283
democratization,IS,2026-06-01,0.0,0.0,0.023263813101037416
democratization,IS,2026-07-01,0.0,0.0,0.02849223578450803
democratization,IS,2026-08-01,0.0,0.0,0.0329
democratization,IS,2026-09-01,0.0,0.0,0.03678331822987154
democratization,IS,2026-10-01,0.0,0.0,0.04029410626878328
democratization,IS,2026-11-01,0.0,0.0,0.04352260906701252
democratization,IS,2026-12-01,0.0,0.0,0.04652762620207483
democratization,IS,2027-01-01,0.0,0.0,0.04935
democratization,IS,2027-02-01,0.0,0.0,0.052019467509769844
democratization,IS,2027-03-01,0.0,0.0,0.054558477801346324
democratization,IS,2027-04-01,0.0,0.0,0.05698447156901606
democratization,IT,2026-05-01,0.0016745504325126146,0.0,0.018124550432512612
democratization,IT,2026-06-01,0.0019945617237255024,0.0,0.025258374824762918
democratization,IT,2026-07-01,0.007523368430928967,0.0,0.036015604215436994
democratization,IT,2026-08-01,0.0016502141349626662,0.0,0.03455021413496266
democratization,IT,2026-09-01,0.0008887410986397671,0.0,0.03767205932851131
democratization,IT,2026-10-01,0.0017538667030198825,0.0,0.04204797297180316
democratization,IT,2026-11-01,0.0008266445951410738,0.0,0.044349253662153594
democratization,IT,2026-12-01,0.0006479932975541252,0.0,0.04717561949962896
democratization,IT,2027-01-01,0.0006126890466316496,0.0,0.04996268904663165
democratization,IT,2027-02-01,0.00022832040203653924,0.0,0.052247787911806384
democratization,IT,2027-03-01,2.4840673329212762e-05,0.0,0.054583318474675534
democratization,IT,2027-04-01,0.0,0.0,0.05698447156901606
democratization,IZ,2026-05-01,0.0013631056526900718,0.0,0.01781310565269007
democratization,IZ,2026-06-01,0.0014755675453434365,0.0,0.024739380646380853
democratization,IZ,2026-07-01,0.0,0.0,0.02849223578450803
democratization,IZ,2026-08-01,0.0,0.0,0.0329
democratization,IZ,2026-09-01,0.0,0.0,0.03678331822987154
democratization,IZ,2026-10-01,0.0,0.0,0.04029410626878328
democratization,IZ,2026-11-01,0.0,0.0,0.04352260906701252
democratization,IZ,2026-12-01,0.0,0.0,0.04652762620207483
democratization,IZ,2027-01-01,0.0,0.0,0.04935
democratization,IZ,2027-02-01,0.0,0.0,0.052019467509769844
democratization,IZ,2027-03-01,0.0,0.0,0.054558477801346324
democratization,IZ,2027-04-01,0.0,0.0,0.05698447156901606
democratization,JA,2026-05-01,0.0010521651358355582,0.0,0.017502165135835558
democratization,JA,2026-06-01,0.0010587031580992468,0.0,0.024322516259136662
democratization,JA,2026-07-01,0.0012755526506630455,0.0,0.029767788435171076
democratization,JA,2026-08-01,0.0009785185638231046,0.0,0.0338785185638231
democratization,JA,2026-09-01,0.0010635450218451326,0.0,0.03784686325171668
democratization,JA,2026-10-01,0.0010633122280210656,0.0,0.04135741849680434
democratization,JA,2026-11-01,0.00047482832103293727,0.0,0.04399743738804546
democratization,JA,2026-12-01,0.0004537221549709396,0.0,0.046981348357045774
democratization,JA,2027-01-01,0.00016572462107829149,0.0,0.04951572462107829
democratization,JA,2027-02-01,0.00015100429625640037,0.0,0.05217047180602624
democratization,JA,2027-03-01,1.459877796868624e-05,0.0,0.05457307657931501
democratization,JA,2027-04-01,0.0,0.0,0.05698447156901606
democratization,JM,2026-05-01,0.005888159304240986,0.0,0.022338159304240986
democratization,JM,2026-06-01,0.0037023783761478495,0.0,0.026966191477185264
democratization,JM,2026-07-01,0.008090656051539507,0.0,0.036582891836047536
democratization,JM,2026-08-01,0.005624941748142475,0.0,0.03852494174814247
democratization,JM,2026-09-01,0.00944407515709652,0.0,0.04622739338696806
democratization,JM,2026-10-01,0.003654684164092601,0.0,0.043948790432875876
democratization,JM,2026-11-01,0.0024728437737796404,0.0,0.04599545284079216
democratization,JM,2026-12-01,0.004827221015078513,0.0,0.051354847217153346
democratization,JM,2027-01-01,0.005858589509701031,0.0,0.05520858950970103
democratization,JM,2027-02-01,0.00667652950685778,0.0,0.05869599701662762
democratization,JM,2027-03-01,0.0016415750360020377,0.0,0.056200052837348365
democratization,JM,2027-04-01,0.00583268129301583,0.0,0.06281715286203189
democratization,JO,2026-05-01,0.006912397707103204,0.0,0.023362397707103202
democratization,JO,2026-06-01,0.004963041534202432,0.0,0.02822685463523985
democratization,JO,2026-07-01,0.0029762934737096514,0.0,0.03146852925821768
democratization,JO,2026-08-01,0.006012318028830102,0.0,0.0389123180288301
democratization,JO,2026-09-01,0.0035718390380627537,0.0,0.040355157267934295
democratization,JO,2026-10-01,0.017456068953536498,0.0,0.057750175222319775
democratization,JO,2026-11-01,0.003982040231736507,0.0,0.04750464929874902
democratization,JO,2026-12-01,0.005375340564427529,0.0,0.05190296676650236
democratization,JO,2027-01-01,0.004489642475249526,0.0,0.05383964247524953
democratization,JO,2027-02-01,0.009488363045019663,0.0,0.061507830554789505
democratization,JO,2027-03-01,0.00014856999695724897,0.0,0.05470704779830357
democratization,JO,2027-04-01,0.005183144747633243,0.0,0.0621676163166493
democratization,KE,2026-05-01,0.0013043364427542787,0.0,0.017754336442754277
democratization,KE,2026-06-01,0.0006038700910213776,0.0,0.023867683192058793
democratization,KE,2026-07-01,0.0006520037843009135,0.0,0.029144239568808943
democratization,KE,2026-08-01,8.486128591024497e-05,0.0,0.032984861285910244
democratization,KE,2026-09-01,0.0,0.0,0.03678331822987154
