topic,country,ds,yhat,yhat_lower,yhat_upper
impose_curfew,US,2026-12-01,1852.750032343665,0.0,0.00041904710314385297
impose_curfew,US,2027-01-01,1853.0000296057183,0.0,0.00040752925131097166
impose_curfew,US,2027-02-01,1853.2500269394125,0.0,0.00039310365240367737
impose_curfew,US,2027-03-01,1853.5000243322065,0.0,0.0004071769739599227
impose_curfew,US,2027-04-01,1853.7500217740298,0.0,0.000416161150112401
imposing_state_of_emergency,CA,2026-05-01,1853.9999834810524,0.0,0.0032803221345993065
imposing_state_of_emergency,CA,2026-06-01,1854.2499339629358,0.0,0.0029093331000223867
imposing_state_of_emergency,CA,2026-07-01,1854.4998849330946,0.0,0.003048951946845565
imposing_state_of_emergency,CA,2026-08-01,1854.749836381533,0.0,0.0029200639250354338
imposing_state_of_emergency,CA,2026-09-01,1854.999788298459,0.0,0.0030577162877680353
imposing_state_of_emergency,CA,2026-10-01,1855.2497406742807,0.0,0.0030391255882989943
imposing_state_of_emergency,CA,2026-11-01,1855.4996934996038,0.0,0.003010499389768856
imposing_state_of_emergency,CA,2026-12-01,1855.7496467652256,0.0,0.0032020691213596694
imposing_state_of_emergency,CA,2027-01-01,1855.9996004621314,0.0,0.002912030338004598
imposing_state_of_emergency,CA,2027-02-01,1856.2495545814918,0.0,0.002898629303835524
imposing_state_of_emergency,CA,2027-03-01,1856.499509114658,0.0,0.002898305750167708
imposing_state_of_emergency,CA,2027-04-01,1856.749464053158,0.0,0.002861389745857836
imposing_state_of_emergency,CH,2026-05-01,1856.9999977839127,0.0,2.2272206618482895e-05
imposing_state_of_emergency,CH,2026-06-01,1857.249997072865,0.0,2.294876061624005e-05
imposing_state_of_emergency,CH,2026-07-01,1857.4999963851144,0.0,2.637053816560268e-05
imposing_state_of_emergency,CH,2026-08-01,1857.749995720807,0.0,2.738527528255508e-05
imposing_state_of_emergency,CH,2026-09-01,1857.999995077368,0.0,2.9296069887047804e-05
imposing_state_of_emergency,CH,2026-10-01,1858.2499944543679,0.0,3.170828046154119e-05
imposing_state_of_emergency,CH,2026-11-01,1858.4999938499454,0.0,3.2292863846509714e-05
imposing_state_of_emergency,CH,2026-12-01,1858.7499932634216,0.0,3.461827371074362e-05
imposing_state_of_emergency,CH,2027-01-01,1858.9999926933754,0.0,3.4977825491561935e-05
imposing_state_of_emergency,CH,2027-02-01,1859.2499921390458,0.0,3.520644920036373e-05
imposing_state_of_emergency,CH,2027-03-01,1859.4999915992983,0.0,3.655786874791585e-05
imposing_state_of_emergency,CH,2027-04-01,1859.749991073375,0.0,3.77671081927455e-05
imposing_state_of_emergency,CO,2026-05-01,1859.9999517339306,0.0,0.0006726000211967672
imposing_state_of_emergency,CO,2026-06-01,1860.2499366918141,0.0,0.0005928342252824124
imposing_state_of_emergency,CO,2026-07-01,1860.4999218399132,0.0,0.0006121644933510298
imposing_state_of_emergency,CO,2026-08-01,1860.7499071742855,0.0,0.0005785078946680492
imposing_state_of_emergency,CO,2026-09-01,1860.9998926910703,0.0,0.0006064810766681374
imposing_state_of_emergency,CO,2026-10-01,1861.2498783864878,0.0,0.0006016013545619786
imposing_state_of_emergency,CO,2026-11-01,1861.4998642568362,0.0,0.000583416895636341
imposing_state_of_emergency,CO,2026-12-01,1861.7498502984895,0.0,0.000611856486143145
imposing_state_of_emergency,CO,2027-01-01,1861.9998365078984,0.0,0.0005668618636388156
imposing_state_of_emergency,CO,2027-02-01,1862.2498228815857,0.0,0.0005419515770385249
imposing_state_of_emergency,CO,2027-03-01,1862.4998094161479,0.0,0.0005407751156286214
imposing_state_of_emergency,CO,2027-04-01,1862.7497961082497,0.0,0.0005371661583087527
imposing_state_of_emergency,GH,2026-05-01,1863.0000607862933,0.0,0.0015764917293640754
imposing_state_of_emergency,GH,2026-06-01,1863.2501163098982,0.0,0.0020937690243923095
imposing_state_of_emergency,GH,2026-07-01,1863.500105695657,0.0,0.002384810953016745
imposing_state_of_emergency,GH,2026-08-01,1863.750095293701,0.0,0.0025408471303213654
imposing_state_of_emergency,GH,2026-09-01,1864.000085099784,0.0,0.002832869424637336
imposing_state_of_emergency,GH,2026-10-01,1864.2500751097452,0.0,0.003064350327800395
imposing_state_of_emergency,GH,2026-11-01,1864.5000653195073,0.0,0.003235753912842896
imposing_state_of_emergency,GH,2026-12-01,1864.7500557250742,0.0,0.0034447281401698286
imposing_state_of_emergency,GH,2027-01-01,1865.0000463225297,0.0,0.0035901300141812534
imposing_state_of_emergency,GH,2027-02-01,1865.250037108036,0.0,0.0035758798159619917
imposing_state_of_emergency,GH,2027-03-01,1865.5000280778322,0.0,0.003752743137894872
imposing_state_of_emergency,GH,2027-04-01,1865.7500192282325,0.0,0.003961610852873176
imposing_state_of_emergency,ID,2026-05-01,1866.0000626105202,0.0,0.0005453443855850841
imposing_state_of_emergency,ID,2026-06-01,1866.250064795255,0.0,0.0005254265702072206
imposing_state_of_emergency,ID,2026-07-01,1866.5000667022118,0.0,0.0005703190228660837
imposing_state_of_emergency,ID,2026-08-01,1866.7500684046613,0.0,0.0005729951175912712
imposing_state_of_emergency,ID,2026-09-01,1867.0000699559482,0.0,0.0005961569249942869
imposing_state_of_emergency,ID,2026-10-01,1867.2500713950462,0.0,0.0006417907326858521
imposing_state_of_emergency,ID,2026-11-01,1867.5000727505335,0.0,0.0006272638603946695
imposing_state_of_emergency,ID,2026-12-01,1867.7500740434446,0.0,0.0006776550416818738
imposing_state_of_emergency,ID,2027-01-01,1868.0000752893238,0.0,0.0006676011721376112
imposing_state_of_emergency,ID,2027-02-01,1868.2500764997044,0.0,0.0006505761581119233
imposing_state_of_emergency,ID,2027-03-01,1868.5000776831807,0.0,0.0006704630458330788
imposing_state_of_emergency,ID,2027-04-01,1868.750078846183,0.0,0.0006861923431139965
imposing_state_of_emergency,IR,2026-05-01,1869.000007324605,0.0,6.240386622840367e-05
imposing_state_of_emergency,IR,2026-06-01,1869.2500081179091,0.0,6.077635404382921e-05
imposing_state_of_emergency,IR,2026-07-01,1869.5000088339625,0.0,6.654679940429102e-05
imposing_state_of_emergency,IR,2026-08-01,1869.7500094915374,0.0,6.747692074483266e-05
imposing_state_of_emergency,IR,2026-09-01,1870.0000101044777,0.0,7.071440269922755e-05
imposing_state_of_emergency,IR,2026-10-01,1870.2500106829987,0.0,7.648726628927176e-05
imposing_state_of_emergency,IR,2026-11-01,1870.500011234647,0.0,7.537143476264865e-05
imposing_state_of_emergency,IR,2026-12-01,1870.7500117650056,0.0,8.164073513900463e-05
imposing_state_of_emergency,IR,2027-01-01,1871.0000122782126,0.0,8.099557828834983e-05
imposing_state_of_emergency,IR,2027-02-01,1871.2500127773417,0.0,7.953927303046244e-05
imposing_state_of_emergency,IR,2027-03-01,1871.500013264683,0.0,8.228033193167291e-05
imposing_state_of_emergency,IR,2027-04-01,1871.7500137419504,0.0,8.453458011972877e-05
imposing_state_of_emergency,IS,2026-05-01,1871.9999998911946,0.0,2.8959255152919837e-06
imposing_state_of_emergency,IS,2026-06-01,1872.2499998610745,0.0,2.8159824753948887e-06
imposing_state_of_emergency,IS,2026-07-01,1872.4999998325743,0.0,2.8744968756568893e-06
imposing_state_of_emergency,IS,2026-08-01,1872.7499998053818,0.0,2.849239853294641e-06
imposing_state_of_emergency,IS,2026-09-01,1872.9999997792283,0.0,2.866927082260636e-06
imposing_state_of_emergency,IS,2026-10-01,1873.249999753909,0.0,2.9406920108050545e-06
imposing_state_of_emergency,IS,2026-11-01,1873.4999997292562,0.0,2.9007466114188966e-06
imposing_state_of_emergency,IS,2026-12-01,1873.7499997051366,0.0,2.978387011466506e-06
imposing_state_of_emergency,IS,2027-01-01,1873.9999996814436,0.0,2.93696757747799e-06
imposing_state_of_emergency,IS,2027-02-01,1874.249999658092,0.0,2.894605032332183e-06
imposing_state_of_emergency,IS,2027-03-01,1874.4999996350139,0.0,2.9202106606983686e-06
imposing_state_of_emergency,IS,2027-04-01,1874.7499996121544,0.0,2.9412924262749824e-06
imposing_state_of_emergency,KN,2026-05-01,1875.0002840124507,0.0,0.0018927617178773946
imposing_state_of_emergency,KN,2026-06-01,1875.2503296283812,0.0,0.0018195948205445595
imposing_state_of_emergency,KN,2026-07-01,1875.5002904828166,0.0,0.0018138230628190605
imposing_state_of_emergency,KN,2026-08-01,1875.750335964988,0.0,0.0018269820787728296
imposing_state_of_emergency,KN,2026-09-01,1876.0002966891345,0.0,0.001873233197954716
imposing_state_of_emergency,KN,2026-10-01,1876.2503420429907,0.0,0.0018994183256936944
imposing_state_of_emergency,KN,2026-11-01,1876.5003026421805,0.0,0.001871189325663117
imposing_state_of_emergency,KN,2026-12-01,1876.7503478729432,0.0,0.0019371315723248491
imposing_state_of_emergency,KN,2027-01-01,1877.0003083522904,0.0,0.0018792714590445386
imposing_state_of_emergency,KN,2027-02-01,1877.2503534649684,0.0,0.001878296067297329
imposing_state_of_emergency,KN,2027-03-01,1877.5003138293787,0.0,0.0018786612669699446
imposing_state_of_emergency,KN,2027-04-01,1877.7503588287761,0.0,0.0019117863271750745
imposing_state_of_emergency,KS,2026-05-01,1878.0007524363568,0.0,0.008413894525686173
imposing_state_of_emergency,KS,2026-06-01,1878.2504848302042,0.0,0.007699535241395682
imposing_state_of_emergency,KS,2026-07-01,1878.5005753501152,0.0,0.008284161894168494
imposing_state_of_emergency,KS,2026-08-01,1878.7503312389322,0.0,0.007907537026309532
imposing_state_of_emergency,KS,2026-09-01,1879.0002741172043,0.0,0.008202483073097289
imposing_state_of_emergency,KS,2026-10-01,1879.2500606366686,0.0,0.007927013509317961
imposing_state_of_emergency,KS,2026-11-01,1879.4999431771726,0.0,0.00784953492910532
imposing_state_of_emergency,KS,2026-12-01,1879.7497523093632,0.0,0.007990562968630042
imposing_state_of_emergency,KS,2027-01-01,1879.9996105363764,0.0,0.007544405884225817
imposing_state_of_emergency,KS,2027-02-01,1880.2494344877769,0.0,0.0073070997822669665
imposing_state_of_emergency,KS,2027-03-01,1880.499283750506,0.0,0.0072548561511738925
imposing_state_of_emergency,KS,2027-04-01,1880.7491173722185,0.0,0.007102833579327302
imposing_state_of_emergency,MX,2026-05-01,1881.0000237702254,0.0,0.00019397876565683823
imposing_state_of_emergency,MX,2026-06-01,1881.250024963076,0.0,0.00019200869191714372
imposing_state_of_emergency,MX,2026-07-01,1881.5000257469585,0.0,0.0002087217749956969
imposing_state_of_emergency,MX,2026-08-01,1881.7500263786387,0.0,0.00020965572373594197
imposing_state_of_emergency,MX,2026-09-01,1882.0000269505892,0.0,0.00021814626321094645
imposing_state_of_emergency,MX,2026-10-01,1882.2500274961844,0.0,0.00023492966815034922
imposing_state_of_emergency,MX,2026-11-01,1882.5000280275397,0.0,0.00022984120601063333
imposing_state_of_emergency,MX,2026-12-01,1882.75002854912,0.0,0.00024847067004100265
imposing_state_of_emergency,MX,2027-01-01,1883.000029062638,0.0,0.00024508449244313386
imposing_state_of_emergency,MX,2027-02-01,1883.2500295688117,0.0,0.00023917326415363575
imposing_state_of_emergency,MX,2027-03-01,1883.5000300680006,0.0,0.0002467333687743571
imposing_state_of_emergency,MX,2027-04-01,1883.7500305604324,0.0,0.0002527829339150232
imposing_state_of_emergency,NI,2026-05-01,1884.0000043814962,0.0,0.0005751523921199641
imposing_state_of_emergency,NI,2026-06-01,1884.2499583773679,0.0,0.0004995841586380004
imposing_state_of_emergency,NI,2026-07-01,1884.4999127107503,0.0,0.0004932965664439052
imposing_state_of_emergency,NI,2026-08-01,1884.749867374893,0.0,0.00044512610985627073
imposing_state_of_emergency,NI,2026-09-01,1884.9998223631815,0.0,0.00041875712253463014
imposing_state_of_emergency,NI,2026-10-01,1885.249777669132,0.0,0.00041703006218836566
imposing_state_of_emergency,NI,2026-11-01,1885.4997332863913,0.0,0.0003540573668470775
imposing_state_of_emergency,NI,2026-12-01,1885.749689208734,0.0,0.0003577549773442611
imposing_state_of_emergency,NI,2027-01-01,1885.9996454300576,0.0,0.0002990188206485892
imposing_state_of_emergency,NI,2027-02-01,1886.249601944383,0.0,0.00023666946623702634
imposing_state_of_emergency,NI,2027-03-01,1886.49955874585,0.0,0.00021111581107777236
imposing_state_of_emergency,NI,2027-04-01,1886.7495158287154,0.0,0.00017924117720753883
imposing_state_of_emergency,PK,2026-05-01,1887.0000197353077,0.0,0.00026985983140339237
imposing_state_of_emergency,PK,2026-06-01,1887.2500175023529,0.0,0.00025409254946878187
imposing_state_of_emergency,PK,2026-07-01,1887.5000152973385,0.0,0.00027181323517753286
imposing_state_of_emergency,PK,2026-08-01,1887.7500131197012,0.0,0.0002692222521942166
imposing_state_of_emergency,PK,2026-09-01,1888.000010968889,0.0,0.0002772462646680509
imposing_state_of_emergency,PK,2026-10-01,1888.250008844361,0.0,0.00029672864133966395
imposing_state_of_emergency,PK,2026-11-01,1888.5000067455876,0.0,0.00028647099205046005
imposing_state_of_emergency,PK,2026-12-01,1888.7500046720493,0.0,0.0003086651440631271
imposing_state_of_emergency,PK,2027-01-01,1889.0000026232374,0.0,0.00030090164052028705
imposing_state_of_emergency,PK,2027-02-01,1889.2500005986537,0.0,0.0002897700375470987
imposing_state_of_emergency,PK,2027-03-01,1889.4999985978093,0.0,0.00029709320164710034
imposing_state_of_emergency,PK,2027-04-01,1889.749996620226,0.0,0.00030242557840117195
imposing_state_of_emergency,RS,2026-05-01,1890.0000205084807,0.0,0.00010839044666856972
imposing_state_of_emergency,RS,2026-06-01,1890.2500156501535,0.0,0.0001023797275208456
imposing_state_of_emergency,RS,2026-07-01,1890.5000151061713,0.0,0.00010936540460981949
imposing_state_of_emergency,RS,2026-08-01,1890.7500150202886,0.0,0.0001092713235194347
imposing_state_of_emergency,RS,2026-09-01,1891.0000149832842,0.0,0.00011312714495088605
imposing_state_of_emergency,RS,2026-10-01,1891.2500149517257,0.0,0.00012138520992536528
imposing_state_of_emergency,RS,2026-11-01,1891.5000149209986,0.0,0.00011848555526046525
imposing_state_of_emergency,RS,2026-12-01,1891.7500148906072,0.0,0.00012758656394458188
imposing_state_of_emergency,RS,2027-01-01,1892.0000148604931,0.0,0.00012531153516445842
imposing_state_of_emergency,RS,2027-02-01,1892.2500148306453,0.0,0.00012231040372913382
imposing_state_of_emergency,RS,2027-03-01,1892.5000148010565,0.0,0.00012589989313058314
imposing_state_of_emergency,RS,2027-04-01,1892.750014771721,0.0,0.000128273761384041
imposing_state_of_emergency,TU,2026-05-01,1893.000000186229,0.0,1.1837413679427379e-05
imposing_state_of_emergency,TU,2026-06-01,1893.2500001178757,0.0,1.1149047478375651e-05
imposing_state_of_emergency,TU,2026-07-01,1893.500000050373,0.0,1.2025611767804129e-05
imposing_state_of_emergency,TU,2026-08-01,1893.7499999837041,0.0,1.1951517958122318e-05
imposing_state_of_emergency,TU,2026-09-01,1893.9999999178522,0.0,1.2372783127614058e-05
imposing_state_of_emergency,TU,2026-10-01,1894.2499998528008,0.0,1.332882818255497e-05
imposing_state_of_emergency,TU,2026-11-01,1894.4999997885338,0.0,1.2893332935527414e-05
imposing_state_of_emergency,TU,2026-12-01,1894.7499997250363,0.0,1.3974229364527363e-05
imposing_state_of_emergency,TU,2027-01-01,1894.999999662292,0.0,1.3653439626466422e-05
imposing_state_of_emergency,TU,2027-02-01,1895.2499996002866,0.0,1.3174239883209033e-05
imposing_state_of_emergency,TU,2027-03-01,1895.4999995390049,0.0,1.3557033201267484e-05
imposing_state_of_emergency,TU,2027-04-01,1895.7499994784323,0.0,1.3845864374036287e-05
imposing_state_of_emergency,UK,2026-05-01,1895.9999952006965,0.0,1.6848200289839356e-05
imposing_state_of_emergency,UK,2026-06-01,1896.249994884321,0.0,1.5373923180338795e-05
imposing_state_of_emergency,UK,2026-07-01,1896.4999932188562,0.0,1.5493066780106996e-05
imposing_state_of_emergency,UK,2026-08-01,1896.7499921080694,0.0,1.4149777131863177e-05
imposing_state_of_emergency,UK,2026-09-01,1896.9999907843453,0.0,1.3605008182589705e-05
imposing_state_of_emergency,UK,2026-10-01,1897.2499895568917,0.0,1.4302112022059956e-05
imposing_state_of_emergency,UK,2026-11-01,1897.4999883008607,0.0,1.2099913325884532e-05
imposing_state_of_emergency,UK,2026-12-01,1897.7499870663728,0.0,1.3027819500077432e-05
imposing_state_of_emergency,UK,2027-01-01,1897.999985833024,0.0,1.1027754220189071e-05
imposing_state_of_emergency,UK,2027-02-01,1898.249984608843,0.0,8.857127750304504e-06
imposing_state_of_emergency,UK,2027-03-01,1898.4999833904005,0.0,8.401222044397625e-06
imposing_state_of_emergency,UK,2027-04-01,1898.7499821788901,0.0,7.644813808341338e-06
imposing_state_of_emergency,UP,2026-05-01,1899.0000539122248,0.0,0.0004960718584199255
imposing_state_of_emergency,UP,2026-06-01,1899.2500569096317,0.0,0.0004764914769158941
imposing_state_of_emergency,UP,2026-07-01,1899.5000598686895,0.0,0.0005170671390007812
imposing_state_of_emergency,UP,2026-08-01,1899.7500627901654,0.0,0.0005207298241472071
imposing_state_of_emergency,UP,2026-09-01,1900.0000656748114,0.0,0.0005433124510515671
imposing_state_of_emergency,UP,2026-10-01,1900.2500685233633,0.0,0.0005863532867802851
imposing_state_of_emergency,UP,2026-11-01,1900.5000713365437,0.0,0.00057551503003461
imposing_state_of_emergency,UP,2026-12-01,1900.7500741150598,0.0,0.0006230475783881355
imposing_state_of_emergency,UP,2027-01-01,1901.0000768596049,0.0,0.0006163304525071755
imposing_state_of_emergency,UP,2027-02-01,1901.2500795708581,0.0,0.0006033590651249888
imposing_state_of_emergency,UP,2027-03-01,1901.5000822494858,0.0,0.0006235254662777509
imposing_state_of_emergency,UP,2027-04-01,1901.7500848961402,0.0,0.0006399385889011316
imposing_state_of_emergency,US,2026-05-01,1902.0000775699682,0.0,0.00044589690916240697
imposing_state_of_emergency,US,2026-06-01,1902.250073789631,0.0,0.00041182569926898185
imposing_state_of_emergency,US,2026-07-01,1902.500070051845,0.0,0.0004358244045233458
imposing_state_of_emergency,US,2026-08-01,1902.750066355759,0.0,0.00042477122052310136
imposing_state_of_emergency,US,2026-09-01,1903.0000627005386,0.0,0.0004319340307493414
imposing_state_of_emergency,US,2026-10-01,1903.2500590853667,0.0,0.00045965946413540005
imposing_state_of_emergency,US,2026-11-01,1903.5000555094427,0.0,0.00043602639397665924
imposing_state_of_emergency,US,2026-12-01,1903.750051971981,0.0,0.00046810132125064155
imposing_state_of_emergency,US,2027-01-01,1904.000048472213,0.0,0.00044779618497424803
imposing_state_of_emergency,US,2027-02-01,1904.2500450093844,0.0,0.0004243436398718205
imposing_state_of_emergency,US,2027-03-01,1904.5000415827565,0.0,0.00043156583941548994
imposing_state_of_emergency,US,2027-04-01,1904.7500381916052,0.0,0.0004333653016162103
increasing_bilateral_relations,AE,2026-05-01,1905.0288335730415,0.009396707881025113,0.06971710993460561
increasing_bilateral_relations,AE,2026-06-01,1905.2846138032805,0.011940940069059283,0.07827023905125378
increasing_bilateral_relations,AE,2026-07-01,1905.534319073712,0.009540357183512196,0.07902544301538901
increasing_bilateral_relations,AE,2026-08-01,1905.784886371756,0.011236366259507425,0.07940451945492798
increasing_bilateral_relations,AE,2026-09-01,1906.0353228650613,0.012908359584515042,0.08258991730162644
increasing_bilateral_relations,AE,2026-10-01,1906.2857708198956,0.012118274841130046,0.0826551012062343
increasing_bilateral_relations,AE,2026-11-01,1906.5362100176183,0.011135254731952133,0.08386631177970479
increasing_bilateral_relations,AE,2026-12-01,1906.7866434953082,0.01189676409681946,0.08619031887894023
increasing_bilateral_relations,AE,2027-01-01,1907.0370709582703,0.011614229862838188,0.0851827767356625
increasing_bilateral_relations,AE,2027-02-01,1907.2874925859198,0.012740888080863294,0.08551616041682557
increasing_bilateral_relations,AE,2027-03-01,1907.537908487049,0.010845360728917458,0.08743152764781274
increasing_bilateral_relations,AE,2027-04-01,1907.78831877786,0.011854194680605,0.08782811423995614
