topic,country,ds,yhat,yhat_lower,yhat_upper
government_instability,SA,2026-05-01,0.012732438291260752,0.0,0.02918243829126075
government_instability,SA,2026-06-01,0.011232634847426298,0.0,0.03449644794846371
government_instability,SA,2026-07-01,0.009740330420811016,0.0,0.03823256620531905
government_instability,SA,2026-08-01,0.008255487516328812,0.0,0.04115548751632881
government_instability,SA,2026-09-01,0.006778068826369017,0.0,0.04356138705624056
government_instability,SA,2026-10-01,0.005308037229859022,0.0,0.0456021434986423
government_instability,SA,2026-11-01,0.0038453557913315766,0.0,0.047367964858344096
government_instability,SA,2026-12-01,0.00238998775999677,0.0,0.0489176139620716
government_instability,SA,2027-01-01,0.0009418965688186356,0.0,0.050291896568818634
government_instability,SA,2027-02-01,0.0,0.0,0.052019467509769844
government_instability,SA,2027-03-01,0.0,0.0,0.054558477801346324
government_instability,SA,2027-04-01,0.0,0.0,0.05698447156901606
government_instability,SF,2026-05-01,0.024299628013146994,0.007849628013146995,0.04074962801314699
government_instability,SF,2026-06-01,0.022610276928129124,0.0,0.04587409002916654
government_instability,SF,2026-07-01,0.02092937259853634,0.0,0.049421608383044366
government_instability,SF,2026-08-01,0.019256872790591524,0.0,0.05215687279059152
government_instability,SF,2026-09-01,0.01759273548168643,0.0,0.05437605371155797
government_instability,SF,2026-10-01,0.01593691885932586,0.0,0.05623102512810914
government_instability,SF,2026-11-01,0.014289381320077094,0.0,0.05781199038708961
government_instability,SF,2026-12-01,0.012650081468524572,0.0,0.059177707670599405
government_instability,SF,2027-01-01,0.011018978116229813,0.0,0.06036897811622981
government_instability,SF,2027-02-01,0.009396030280696528,0.0,0.06141549779046637
government_instability,SF,2027-03-01,0.007781197184340907,0.0,0.06233967498568723
government_instability,SF,2027-04-01,0.006174438253467068,0.0,0.06315890982248312
government_instability,SO,2026-05-01,0.052206928511603766,0.02371687034367327,0.08069698667953426
government_instability,SO,2026-06-01,0.0510290559797451,0.010738029325859419,0.09132008263363078
government_instability,SO,2026-07-01,0.04991007707447937,0.0005638488170310735,0.09925630533192767
government_instability,SO,2026-08-01,0.04884704711447693,0.0,0.10582716345033792
government_instability,SO,2026-09-01,0.04783716865247461,0.0,0.11154287539889032
government_instability,SO,2026-10-01,0.04687778411357241,0.0,0.11666388936721425
government_instability,SO,2026-11-01,0.04596636880161531,0.0,0.12134397755172387
government_instability,SO,2026-12-01,0.04510052425525607,0.0,0.12568257756302742
government_instability,SO,2027-01-01,0.04427797193621479,0.0,0.1297481464400063
government_instability,SO,2027-02-01,0.04349654723312558,0.0,0.13359002171446985
government_instability,SO,2027-03-01,0.04275419376519082,0.0,0.13724502696361646
government_instability,SO,2027-04-01,0.042048957970652806,0.0,0.1407414144855494
government_instability,SP,2026-05-01,0.04259888528707432,0.02171748379908312,0.06348028677506552
government_instability,SP,2026-06-01,0.04282171009864922,0.013290948912974335,0.07235247128432411
government_instability,SP,2026-07-01,0.04304231299133862,0.006874664680893511,0.07920996130178373
government_instability,SP,2026-08-01,0.043260716121218866,0.0014979131452364652,0.08502351909720127
government_instability,SP,2026-09-01,0.04347694142343484,0.0,0.09016917461604843
government_instability,SP,2026-10-01,0.04369101061440306,0.0,0.0948397893741749
government_instability,SP,2026-11-01,0.043902945193992716,0.0,0.09914994055771154
government_instability,SP,2026-12-01,0.044112766447684984,0.0,0.10317428881903476
government_instability,SP,2027-01-01,0.04432049544871086,0.0,0.10696469991268447
government_instability,SP,2027-02-01,0.044526153060167585,0.0,0.11055894249864892
government_instability,SP,2027-03-01,0.04472975993711403,0.0,0.11398553376954978
government_instability,SP,2027-04-01,0.0449313365286452,0.0,0.11726663314953542
government_instability,SW,2026-05-01,0.024751676357065485,0.0,0.05894930603699661
government_instability,SW,2026-06-01,0.02413945061457212,0.0,0.0725022023089434
government_instability,SW,2026-07-01,0.023649670020577423,0.0,0.08288170212464353
government_instability,SW,2026-08-01,0.02325784554538167,0.0,0.09165310490524392
government_instability,SW,2026-09-01,0.022944385965225064,0.0,0.09941261059891544
government_instability,SW,2026-10-01,0.022693618301099783,0.0,0.10646036142958865
government_instability,SW,2026-11-01,0.022493004169799553,0.0,0.1129714277307787
government_instability,SW,2026-12-01,0.022332512864759374,0.0,0.11905801625350194
government_instability,SW,2027-01-01,0.02220411982072723,0.0,0.12479700886052061
government_instability,SW,2027-02-01,0.022101405385501514,0.0,0.13024380575305886
government_instability,SW,2027-03-01,0.02201923383732094,0.0,0.1354399402051741
government_instability,SW,2027-04-01,0.021953496598776483,0.0,0.1404175608069087
government_instability,SY,2026-05-01,0.023403991030369047,0.0,0.052429804652203246
government_instability,SY,2026-06-01,0.020023882328872374,0.0,0.06107258161178402
government_instability,SY,2026-07-01,0.01731979536767504,0.0,0.06759397929171668
government_instability,SY,2026-08-01,0.015156525798717168,0.0,0.07320815304238557
government_instability,SY,2026-09-01,0.013425910143550874,0.0,0.07832960250421152
government_instability,SY,2026-10-01,0.012041417619417837,0.0,0.08313985036203694
government_instability,SY,2026-11-01,0.010933823600111407,0.0,0.08772890804479569
government_instability,SY,2026-12-01,0.010047748384666263,0.0,0.09214514695048956
government_instability,SY,2027-01-01,0.009338888212310149,0.0,0.09641632907781274
government_instability,SY,2027-02-01,0.008771800074425257,0.0,0.10055948205896258
government_instability,SY,2027-03-01,0.008318129564117344,0.0,0.1045858625825281
government_instability,SY,2027-04-01,0.00795519315587101,0.0,0.10850356100395428
government_instability,SZ,2026-05-01,0.02692278165245493,0.01047278165245493,0.04337278165245493
government_instability,SZ,2026-06-01,0.02632647948821548,0.0030626663871780625,0.04959029258925289
government_instability,SZ,2026-07-01,0.025733251477527905,0.0,0.05422548726203594
government_instability,SZ,2026-08-01,0.025143081772017625,0.0,0.05804308177201763
government_instability,SZ,2026-09-01,0.024555954605014176,0.0,0.061339272834885716
government_instability,SZ,2026-10-01,0.023971854291129982,0.0,0.06426596055991327
government_instability,SZ,2026-11-01,0.02339076522584132,0.0,0.06691337429285384
government_instability,SZ,2026-12-01,0.022812671885071432,0.0,0.06934029808714626
government_instability,SZ,2027-01-01,0.02223755882477581,0.0,0.07158755882477581
government_instability,SZ,2027-02-01,0.021665410680529577,0.0,0.07368487819029942
government_instability,SZ,2027-03-01,0.021096212167117025,0.0,0.07565468996846335
government_instability,SZ,2027-04-01,0.020529948078123278,0.0,0.07751441964713934
government_instability,TU,2026-05-01,0.06380298740132934,0.007535086879668577,0.12007088792299009
government_instability,TU,2026-06-01,0.06861466868223273,0.0,0.14818949672622553
government_instability,TU,2026-07-01,0.07246401370695546,0.0,0.16992287624570324
government_instability,TU,2026-08-01,0.07554348972673364,0.0,0.18807929077005514
government_instability,TU,2026-09-01,0.07800707054255618,0.0,0.20382592106018552
government_instability,TU,2026-10-01,0.07997793519521422,0.0,0.21780558037096648
government_instability,TU,2026-11-01,0.08155462691734065,0.0,0.23042549849337657
government_instability,TU,2026-12-01,0.0828159802950418,0.0,0.24196563638302737
government_instability,TU,2027-01-01,0.08382506299720272,0.0,0.25262876456218497
government_instability,TU,2027-02-01,0.08463232915893144,0.0,0.262567053963156
government_instability,TU,2027-03-01,0.08527814208831443,0.0,0.27189765585970604
government_instability,TU,2027-04-01,0.08579479243182081,0.0,0.28071251750931636
government_instability,UK,2026-05-01,0.044258748121048026,0.02591170444513005,0.062605791796966
government_instability,UK,2026-06-01,0.04297107237149611,0.017024434375561386,0.06891771036743083
government_instability,UK,2026-07-01,0.041747780409421786,0.0099697685940466,0.07352579222479697
government_instability,UK,2026-08-01,0.040585653045451184,0.0038915656936152343,0.07727974039728713
government_instability,UK,2026-09-01,0.03948163204967911,0.0,0.08050686889518932
government_instability,UK,2026-10-01,0.03843281210369564,0.0,0.08337370739825169
government_instability,UK,2026-11-01,0.03743643315501134,0.0,0.08597814801473064
government_instability,UK,2026-12-01,0.03648987315376126,0.0,0.08838314914563071
government_instability,UK,2027-01-01,0.03559064115257368,0.0,0.09063177218032761
government_instability,UK,2027-02-01,0.034736370751445485,0.0,0.09275481709793444
government_instability,UK,2027-03-01,0.033924813870373695,0.0,0.09477507375565651
government_instability,UK,2027-04-01,0.033153834833355496,0.0,0.09670985846410587
government_instability,UP,2026-05-01,0.028643722131297355,0.012193722131297356,0.04509372213129735
government_instability,UP,2026-06-01,0.02816912788462364,0.004905314783586225,0.051432940985661056
government_instability,UP,2026-07-01,0.027699225141691937,0.0,0.05619146092619996
government_instability,UP,2026-08-01,0.02723396752560764,0.0,0.06013396752560764
government_instability,UP,2026-09-01,0.026773309117925373,0.0,0.0635566273477969
government_instability,UP,2026-10-01,0.026317204454117116,0.0,0.06661131072290039
government_instability,UP,2026-11-01,0.025865608519085082,0.0,0.0693882175860976
government_instability,UP,2026-12-01,0.02541847674271896,0.0,0.0719461029447938
government_instability,UP,2027-01-01,0.024975764995497095,0.0,0.07432576499549709
government_instability,UP,2027-02-01,0.024537429584131135,0.0,0.07655689709390098
government_instability,UP,2027-03-01,0.02410342724725374,0.0,0.07866190504860006
government_instability,UP,2027-04-01,0.023673715151148904,0.0,0.08065818672016496
government_instability,US,2026-05-01,0.03710802990587142,0.02065802990587142,0.05355802990587142
government_instability,US,2026-06-01,0.03672517080926832,0.013461357708230905,0.059988983910305736
government_instability,US,2026-07-01,0.036346130347199676,0.007853894562691647,0.06483836613170771
government_instability,US,2026-08-01,0.03597087043262553,0.003070870432625529,0.06887087043262552
government_instability,US,2026-09-01,0.03559935335838586,0.0,0.0723826715882574
government_instability,US,2026-10-01,0.03523154179341167,0.0,0.07552564806219494
government_instability,US,2026-11-01,0.034867398778973796,0.0,0.07839000784598632
government_instability,US,2026-12-01,0.03450688772496928,0.0,0.08103451392704411
government_instability,US,2027-01-01,0.03414997240624463,0.0,0.08349997240624463
government_instability,US,2027-02-01,0.03379661695895584,0.0,0.08581608446872568
government_instability,US,2027-03-01,0.033446785876964695,0.0,0.08800526367831102
government_instability,US,2027-04-01,0.033100444008270995,0.0,0.09008491557728705
government_instability,YM,2026-05-01,0.06530622775186076,0.015356816486691988,0.11525563901702954
government_instability,YM,2026-06-01,0.06603014816634194,0.0,0.13666928301009507
government_instability,YM,2026-07-01,0.06660928449792687,0.0,0.15312420261735243
government_instability,YM,2026-08-01,0.06707259356319481,0.0,0.16697141609353236
government_instability,YM,2026-09-01,0.06744324081540917,0.0,0.17913351984042034
government_instability,YM,2026-10-01,0.06773975861718065,0.0,0.1900903291692701
government_instability,YM,2026-11-01,0.06797697285859784,0.0,0.20013069320032256
government_instability,YM,2026-12-01,0.0681667442517316,0.0,0.20944501393923787
government_instability,YM,2027-01-01,0.0683185613662386,0.0,0.21816679516174492
government_instability,YM,2027-02-01,0.0684400150578442,0.0,0.2263939224402502
government_instability,YM,2027-03-01,0.06853717801112867,0.0,0.23420063367684468
government_instability,YM,2027-04-01,0.06861490837375626,0.0,0.24164474461260738
human_rights_abuses,AS,2026-05-01,0.0,0.0,0.01645
human_rights_abuses,AS,2026-06-01,0.0,0.0,0.023263813101037416
human_rights_abuses,AS,2026-07-01,0.0,0.0,0.02849223578450803
human_rights_abuses,AS,2026-08-01,0.0,0.0,0.0329
human_rights_abuses,AS,2026-09-01,0.0,0.0,0.03678331822987154
human_rights_abuses,AS,2026-10-01,0.0,0.0,0.04029410626878328
human_rights_abuses,AS,2026-11-01,0.0,0.0,0.04352260906701252
human_rights_abuses,AS,2026-12-01,0.0,0.0,0.04652762620207483
human_rights_abuses,AS,2027-01-01,0.0,0.0,0.04935
human_rights_abuses,AS,2027-02-01,0.0,0.0,0.052019467509769844
human_rights_abuses,AS,2027-03-01,0.0,0.0,0.054558477801346324
human_rights_abuses,AS,2027-04-01,0.0,0.0,0.05698447156901606
human_rights_abuses,CA,2026-05-01,7.501838076024467e-05,0.0,0.016525018380760245
human_rights_abuses,CA,2026-06-01,8.009673823266902e-05,0.0,0.023343909839270083
human_rights_abuses,CA,2026-07-01,8.512431213158869e-05,0.0,0.02857736009663962
human_rights_abuses,CA,2026-08-01,9.010161029272655e-05,0.0,0.03299010161029273
human_rights_abuses,CA,2026-09-01,9.502913547344834e-05,0.0,0.03687834736534499
human_rights_abuses,CA,2026-10-01,9.990738540354627e-05,0.0,0.04039401365418682
human_rights_abuses,CA,2026-11-01,0.00010473685283551474,0.0,0.04362734591984803
human_rights_abuses,CA,2026-12-01,0.00010951802559432334,0.0,0.04663714422766915
human_rights_abuses,CA,2027-01-01,0.00011425138662669206,0.0,0.04946425138662669
human_rights_abuses,CA,2027-02-01,0.00011893741404987382,0.0,0.05213840492381972
human_rights_abuses,CA,2027-03-01,0.0001235765811999491,0.0,0.05468205438254627
human_rights_abuses,CA,2027-04-01,0.00012816935667963778,0.0,0.05711264092569569
human_rights_abuses,CH,2026-05-01,2.773944468927612e-05,0.0,0.016477739444689277
human_rights_abuses,CH,2026-06-01,2.4474570507562632e-05,0.0,0.023288287671544977
human_rights_abuses,CH,2026-07-01,2.1242345067752547e-05,0.0,0.028513478129575782
human_rights_abuses,CH,2026-08-01,1.804244188242597e-05,0.0,0.03291804244188243
human_rights_abuses,CH,2026-09-01,1.4874537729037215e-05,0.0,0.03679819276760058
human_rights_abuses,CH,2026-10-01,1.173831261726606e-05,0.0,0.04030584458140054
human_rights_abuses,CH,2026-11-01,8.633449756695486e-06,0.0,0.043531242516769215
