topic,country,ds,yhat,yhat_lower,yhat_upper
,government_instability||RS,2026-04-01,1668.023213116894,0.01121087580753632,0.052339808952656906
,government_instability||RS,2026-05-01,1668.2729934541956,0.009046643449824464,0.050899050912109146
,government_instability||RS,2026-06-01,1668.5227764789001,0.006626256082214877,0.052343158582448375
,government_instability||RS,2026-07-01,1668.7725621372517,0.007325992196917652,0.05202097208640113
,government_instability||RS,2026-08-01,1669.0223503765683,0.006171208687422446,0.0525665653216241
,government_instability||RS,2026-09-01,1669.2721411452223,0.004782461494350308,0.054206898634149625
,government_instability||RS,2026-10-01,1669.5219343926194,0.002800856001999027,0.053296186520682555
,government_instability||RS,2026-11-01,1669.7717300691766,0.0021086385582134055,0.05495513703165903
,government_instability||RS,2026-12-01,1670.0215281263027,0.0009328991637548393,0.054130480631692963
,government_instability||RS,2027-01-01,1670.2713285163788,0.0005553777563224484,0.05316820635064845
,government_instability||RS,2027-02-01,1670.5211311927385,0.0,0.053854527463979444
,government_instability||RS,2027-03-01,1670.7709361096488,0.0,0.053980160467435756
,government_instability||SA,2026-04-01,1671.0110509964811,0.0,0.03504113261674898
,government_instability||SA,2026-05-01,1671.2612371053588,0.0,0.03490113714271211
,government_instability||SA,2026-06-01,1671.5109232217965,0.0,0.03603210401609428
,government_instability||SA,2026-07-01,1671.7604482139648,0.0,0.03512936049354249
,government_instability||SA,2026-08-01,1672.0099241822106,0.0,0.03643382655057797
,government_instability||SA,2026-09-01,1672.259388155115,0.0,0.036182427642540836
,government_instability||SA,2026-10-01,1672.5088523097343,0.0,0.03564595146469394
,government_instability||SA,2026-11-01,1672.7583205974097,0.0,0.03625130450988364
,government_instability||SA,2026-12-01,1673.0077942478476,0.0,0.03538473731317106
,government_instability||SA,2027-01-01,1673.2572735912654,0.0,0.03501557163717281
,government_instability||SA,2027-02-01,1673.5067586615967,0.0,0.034796853020567994
,government_instability||SA,2027-03-01,1673.7562493961582,0.0,0.03482430174104486
,government_instability||SF,2026-04-01,1674.0172934562875,0.004312628314000106,0.04314502335760298
,government_instability||SF,2026-05-01,1674.2664271950446,0.0013500293375839402,0.041281901290097685
,government_instability||SF,2026-06-01,1674.5155696541945,0.0,0.04223462121874264
,government_instability||SF,2026-07-01,1674.764720659275,0.0,0.041548710928088685
,government_instability||SF,2026-08-01,1675.013880039314,0.0,0.04246838845831117
,government_instability||SF,2026-09-01,1675.2630476267582,0.0,0.04236532438941981
,government_instability||SF,2026-10-01,1675.5122232574088,0.0,0.04199002786672527
,government_instability||SF,2026-11-01,1675.76140677035,0.0,0.043183382100831724
,government_instability||SF,2026-12-01,1676.010598007887,0.0,0.04170970401149495
,government_instability||SF,2027-01-01,1676.2597968154791,0.0,0.04137437161032043
,government_instability||SF,2027-02-01,1676.509003041677,0.0,0.04134543355716954
,government_instability||SF,2027-03-01,1676.758216538062,0.0,0.04110997701903754
,government_instability||SO,2026-04-01,1677.0307116217973,0.0021205330200236455,0.08255640485833841
,government_instability||SO,2026-05-01,1677.2807992744104,0.0,0.08490513043883356
,government_instability||SO,2026-06-01,1677.5308694041125,0.0,0.08682322449254772
,government_instability||SO,2026-07-01,1677.7809255139643,0.0,0.08807302219766701
,government_instability||SO,2026-08-01,1678.0309704067183,0.0,0.09177541854262077
,government_instability||SO,2026-09-01,1678.28100632482,0.0,0.09455280876002618
,government_instability||SO,2026-10-01,1678.5310350624204,0.0,0.09531678606880604
,government_instability||SO,2026-11-01,1678.7810580549963,0.0,0.09863436263994856
,government_instability||SO,2026-12-01,1679.0310764510537,0.0,0.09876726699696915
,government_instability||SO,2027-01-01,1679.281091169497,0.0,0.09646226605545312
,government_instability||SO,2027-02-01,1679.53110294553,0.0,0.09910224528585897
,government_instability||SO,2027-03-01,1679.7811123673787,0.0,0.10221696346475458
,government_instability||SP,2026-04-01,1680.0081395266745,0.0,0.030639103690798527
,government_instability||SP,2026-05-01,1680.2572991355155,0.0,0.03614257746325566
,government_instability||SP,2026-06-01,1680.506474820501,0.0,0.040189805188903464
,government_instability||SP,2026-07-01,1680.7556661805006,0.0,0.042630112108269225
,government_instability||SP,2026-08-01,1681.0048728254524,0.0,0.046218819177382776
,government_instability||SP,2026-09-01,1681.2540943760248,0.0,0.04957560551148377
,government_instability||SP,2026-10-01,1681.5033304632889,0.0,0.051213871465916806
,government_instability||SP,2026-11-01,1681.7525807284026,0.0,0.054110158416765856
,government_instability||SP,2026-12-01,1682.0018448223045,0.0,0.055692024767546026
,government_instability||SP,2027-01-01,1682.2511224054178,0.0,0.05518551605165024
,government_instability||SP,2027-02-01,1682.5004131473665,0.0,0.05601166048954817
,government_instability||SP,2027-03-01,1682.7497167266947,0.0,0.058909093742624374
,government_instability||SW,2026-04-01,1683.0152151915318,0.0,0.05011043149213553
,government_instability||SW,2026-05-01,1683.2640719618469,0.0,0.046948038875929694
,government_instability||SW,2026-06-01,1683.5118946246655,0.0,0.04497783850101619
,government_instability||SW,2026-07-01,1683.7604214926516,0.0,0.04336099868183608
,government_instability||SW,2026-08-01,1684.0095003578665,0.0,0.044471450958430046
,government_instability||SW,2026-09-01,1684.2581887046492,0.0,0.0430583393478857
,government_instability||SW,2026-10-01,1684.5068230047511,0.0,0.041467831969129704
,government_instability||SW,2026-11-01,1684.7556689230328,0.0,0.04144804727380811
,government_instability||SW,2026-12-01,1685.0045464918007,0.0,0.040069265994556395
,government_instability||SW,2027-01-01,1685.2533698867371,0.0,0.03887507073693406
,government_instability||SW,2027-02-01,1685.5022262806228,0.0,0.03783646566052149
,government_instability||SW,2027-03-01,1685.7511278651207,0.0,0.03731917096331164
,government_instability||SY,2026-04-01,1686.0313274254659,0.012385933999383134,0.07349523976925838
,government_instability||SY,2026-05-01,1686.2754297053852,0.002268898519972974,0.06356736941271587
,government_instability||SY,2026-06-01,1686.5304733306643,0.00635961379723534,0.0723237924645958
,government_instability||SY,2026-07-01,1686.7745893794424,0.0002942902562927859,0.06400272220328529
,government_instability||SY,2026-08-01,1687.0296463912632,0.00616859986829756,0.07150264395784005
,government_instability||SY,2026-09-01,1687.2737756644442,0.0,0.06598789630778372
,government_instability||SY,2026-10-01,1687.5288455292682,0.001814884223824249,0.07144006700507902
,government_instability||SY,2026-11-01,1687.77298750401,0.0,0.06597194255918352
,government_instability||SY,2026-12-01,1688.0280697094788,0.0,0.07156632628937805
,government_instability||SY,2027-01-01,1688.272223883694,0.0,0.06239655111952053
,government_instability||SY,2027-02-01,1688.5273179377882,0.0,0.07015602998167135
,government_instability||SY,2027-03-01,1688.7714838293214,0.0,0.06255059266100076
,government_instability||SZ,2026-04-01,1689.0215321239086,0.011944421929436053,0.04682458650179827
,government_instability||SZ,2026-05-01,1689.271390040389,0.010880174045365773,0.04502051188902998
,government_instability||SZ,2026-06-01,1689.521249718289,0.009848805924509776,0.04544705475802715
,government_instability||SZ,2026-07-01,1689.7711111218982,0.01051125685461383,0.04489454186956796
,government_instability||SZ,2026-08-01,1690.0209742162294,0.011291496228084457,0.046174853975811836
,government_instability||SZ,2026-09-01,1690.2708389670054,0.01059829954823909,0.045619535340247645
,government_instability||SZ,2026-10-01,1690.5207053406434,0.009744720698310068,0.04569934995693558
,government_instability||SZ,2026-11-01,1690.7705733042417,0.010014651347748751,0.046596783290611114
,government_instability||SZ,2026-12-01,1691.0204428255654,0.009604420928570381,0.04524537433036877
,government_instability||SZ,2027-01-01,1691.2703138730337,0.010028828476598427,0.04496581843691219
,government_instability||SZ,2027-02-01,1691.5201864157057,0.008664343420687977,0.04557611134415074
,government_instability||SZ,2027-03-01,1691.770060423267,0.009169023013401535,0.04520178939086059
,government_instability||TU,2026-04-01,1692.0167820737634,0.0,0.058698549979516956
,government_instability||TU,2026-05-01,1692.266136671093,0.0,0.06198679935572995
,government_instability||TU,2026-06-01,1692.515483209776,0.0,0.06784639957007184
,government_instability||TU,2026-07-01,1692.7648704742246,0.0,0.07081573206912366
,government_instability||TU,2026-08-01,1693.0143040313988,0.0,0.07568121076340222
,government_instability||TU,2026-09-01,1693.2637796662768,0.0,0.07869627119072015
,government_instability||TU,2026-10-01,1693.513291687139,0.0,0.08129379467590364
,government_instability||TU,2026-11-01,1693.7628348555138,0.0,0.08574559042937017
,government_instability||TU,2026-12-01,1694.012404723426,0.0,0.08647322266654883
,government_instability||TU,2027-01-01,1694.2619975930752,0.0,0.08807804010646125
,government_instability||TU,2027-02-01,1694.5116104039462,0.0,0.09132777264086196
,government_instability||TU,2027-03-01,1694.7612406208257,0.0,0.09370164050978952
,government_instability||UK,2026-04-01,1695.0258613049725,0.015013843085594452,0.05583868844276683
,government_instability||UK,2026-05-01,1695.2758991989174,0.011557297476245823,0.055964706743267124
,government_instability||UK,2026-06-01,1695.525912889688,0.007935308373086685,0.05919796038043252
,government_instability||UK,2026-07-01,1695.7759072158624,0.00795442798316386,0.060283083380851005
,government_instability||UK,2026-08-01,1696.0258860487138,0.005887511794475226,0.062275474840361965
,government_instability||UK,2026-09-01,1696.2758524855903,0.003575423704121954,0.06545841653231294
,government_instability||UK,2026-10-01,1696.525809004633,0.0005975584931801567,0.06567125588100921
,government_instability||UK,2026-11-01,1696.775757588566,0.0,0.06879138013753207
,government_instability||UK,2026-12-01,1697.0256998237367,0.0,0.06903865591402124
,government_instability||UK,2027-01-01,1697.275636979358,0.0,0.0691072499985874
,government_instability||UK,2027-02-01,1697.525570070908,0.0,0.07104876860824917
,government_instability||UK,2027-03-01,1697.7754999108556,0.0,0.0723368199668921
,government_instability||UP,2026-04-01,1698.01484322003,0.004135167197490765,0.03658612742600841
,government_instability||UP,2026-05-01,1698.2643823828992,0.0015938314623993623,0.035825690069822426
,government_instability||UP,2026-06-01,1698.5139272892095,0.0,0.03699117973116608
,government_instability||UP,2026-07-01,1698.7634778294116,0.0,0.03688741103655885
,government_instability||UP,2026-08-01,1699.0130338960785,0.0,0.037346055842284426
,government_instability||UP,2026-09-01,1699.2625953838628,0.0,0.0385318967063534
,government_instability||UP,2026-10-01,1699.512162189457,0.0,0.037931637774451805
,government_instability||UP,2026-11-01,1699.7617342115532,0.0,0.03908756164997562
,government_instability||UP,2026-12-01,1700.011311350804,0.0,0.03851144040524842
,government_instability||UP,2027-01-01,1700.2608935097837,0.0,0.03782672645021856
,government_instability||UP,2027-02-01,1700.5104805929523,0.0,0.03826959291113128
,government_instability||UP,2027-03-01,1700.7600725066163,0.0,0.038315223715499724
,government_instability||US,2026-04-01,1701.0274596351558,0.029460349426484334,0.04432355441585426
,government_instability||US,2026-05-01,1701.2776989688082,0.02903432015581599,0.044390403831370044
,government_instability||US,2026-06-01,1701.5276348093275,0.028264715963204873,0.04488463224816421
,government_instability||US,2026-07-01,1701.7774927706073,0.028457617618467046,0.04466912583109905
,government_instability||US,2026-08-01,1702.027331954059,0.027998415966576595,0.044722978847390606
,government_instability||US,2026-09-01,1702.2771678177912,0.027455373109520734,0.04514392794684896
,government_instability||US,2026-10-01,1702.5270043813846,0.02671210319244778,0.044703013832751604
,government_instability||US,2026-11-01,1702.7768426669502,0.0264069570857766,0.04513481231831779
,government_instability||US,2026-12-01,1703.0266829115756,0.025939987474594667,0.0447289234593159
,government_instability||US,2027-01-01,1703.2765251472044,0.02574502526765736,0.0442794100259347
,government_instability||US,2027-02-01,1703.526369352616,0.02477847016026839,0.044390807036818504
,government_instability||US,2027-03-01,1703.776215493248,0.024762246966064615,0.044315131781116936
,government_instability||YM,2026-04-01,1704.0136201988119,0.0,0.0635125824571177
,government_instability||YM,2026-05-01,1704.263262507166,0.0,0.07649483580093092
,government_instability||YM,2026-06-01,1704.5129417861795,0.0,0.08695115761837041
,government_instability||YM,2026-07-01,1704.7626548203716,0.0,0.092291913415614
,government_instability||YM,2026-08-01,1705.012398532743,0.0,0.10307792056731337
,government_instability||YM,2026-09-01,1705.2621700179152,0.0,0.11176365389751912
,government_instability||YM,2026-10-01,1705.511966561326,0.0,0.1184193327491533
,government_instability||YM,2026-11-01,1705.7617856481506,0.0,0.12687126614469765
,government_instability||YM,2026-12-01,1706.011624964769,0.0,0.1332488544909135
,government_instability||YM,2027-01-01,1706.2614823949518,0.0,0.1338768027828003
,government_instability||YM,2027-02-01,1706.5113560124234,0.0,0.1423757936074551
,government_instability||YM,2027-03-01,1706.7612440710463,0.0,0.15263421094172253
,human_rights_abuses||AS,2026-04-01,1706.999994979054,0.0,0.0002670380399396407
,human_rights_abuses||AS,2026-05-01,1707.2499921409355,0.0,0.00024101113504331273
,human_rights_abuses||AS,2026-06-01,1707.499989338014,0.0,0.0002564488814394249
,human_rights_abuses||AS,2026-07-01,1707.7499865695845,0.0,0.00024290989303346359
,human_rights_abuses||AS,2026-08-01,1707.9999838349556,0.0,0.000265197914578773
,human_rights_abuses||AS,2026-09-01,1708.2499811334512,0.0,0.0002651524434646032
,human_rights_abuses||AS,2026-10-01,1708.4999784644071,0.0,0.00025640296743446883
,human_rights_abuses||AS,2026-11-01,1708.7499758271738,0.0,0.00027694215761900034
