topic,country,20260217,20260218,20260219,20260220,20260221,20260222,20260223,20260224,20260225,20260226,20260227,20260228,20260301,20260302,20260303,20260304,20260305,20260306,20260307,20260308,20260309,20260310,20260311,20260312,20260313,20260314,20260315,20260316,20260317,20260318,20260319,20260320,20260321,20260322,20260323
ethnic_religious_violence,CO,8.433215243973064e-08,9.588382242389917e-06,1.143422156598248e-06,1.286065513456064e-06,3.098101129752798e-05,2.0217193090352097e-05,1.9642930169959994e-06,3.791190207642284e-07,6.031042651159797e-07,3.477633288108855e-07,4.631478809370262e-07,5.913115634645574e-07,4.8013786905746406e-08,3.944136045873471e-08,1.5125221679679094e-06,5.70859001918084e-07,4.1840017022836026e-07,5.602544075277177e-06,1.8654692505542474e-05,2.3146316980270765e-07,5.628836985811325e-06,1.95130955855095e-06,9.771424832236944e-07,2.4535600128071566e-06,1.109505925971804e-06,4.344556134247823e-07,7.23683450712694e-07,1.3512022107974015e-06,2.3632230703054622e-06,7.1385649817449406e-06,2.9438404185863505e-06,1.1884541521446855e-05,8.538672620058204e-06,4.193050638301375e-06,8.689612437151572e-07
ethnic_religious_violence,DA,0.0,3.3088121079272424e-08,1.3007388094264362e-06,4.835803493238025e-07,3.072003130228183e-08,3.6581405639733552e-06,2.913401364548993e-07,8.469137039526158e-07,1.3590953256634886e-07,1.6513922386648683e-08,6.825651249650304e-07,0.0,0.0,3.002767622468759e-07,3.791225777716679e-08,5.816528422598916e-07,9.898870235598713e-07,6.107292573930416e-08,8.941479436062054e-07,2.1364402363247909e-07,3.59755460326418e-07,7.862115015825621e-07,6.274805888098592e-07,7.003881949401513e-08,2.729427271809562e-07,0.0,0.0,1.04633538247937e-06,2.697793187707942e-07,2.078772444602789e-07,8.06298128934862e-08,9.965767242947632e-07,6.588040308280555e-08,0.0,1.3676273814502482e-07
ethnic_religious_violence,EG,2.7632574835474644e-06,3.814321403326301e-06,4.71931573767865e-06,2.01086480257256e-06,2.291104736870223e-06,1.2699046285933725e-07,1.358045773919148e-06,2.3675662320420187e-06,2.328506412613791e-06,6.9362807675424e-06,9.545696398358642e-07,7.960941647096653e-07,1.403627670124396e-06,1.0010982743916557e-06,5.440166482995172e-06,3.108043746594054e-06,9.254007357777638e-07,7.870397957123146e-07,3.993975745469492e-07,2.1455450441027944e-07,2.9448493853080414e-06,4.84984544868521e-06,1.1753427057093217e-06,1.174069671643154e-06,9.288130015698108e-07,1.113587433707109e-06,4.289151020045824e-07,1.0527511137452743e-06,1.8315767526671383e-06,1.349779050296621e-06,1.6178682699707552e-06,3.981802181135316e-06,7.38239067516506e-07,9.800017051932974e-07,3.6375624960177877e-06
ethnic_religious_violence,ET,2.3465316967598333e-07,4.880781295410083e-07,0.0,1.749740738023123e-06,2.619774625351971e-07,7.954466234224402e-07,2.1517107834199783e-06,1.0970427170209163e-06,7.700018226426531e-07,2.200565849342988e-06,1.634035276332565e-07,3.703804741224811e-07,0.0,1.7134238984093016e-07,0.0,1.3459972596879066e-07,1.5913974661420997e-07,3.400321280211657e-07,6.720452155931169e-08,0.0,1.067392024972993e-06,3.680965803608007e-07,5.407801184021753e-07,4.23302283762881e-07,1.6080528773370176e-06,6.47787393732561e-07,0.0,6.76694442588129e-07,1.8100401364015763e-08,0.0,5.585275079369791e-07,2.4320969240044373e-07,2.1640013752384584e-08,2.369753948082995e-07,3.3786529831039095e-06
ethnic_religious_violence,FR,8.77676890423055e-05,6.51055313648587e-05,8.070195352415018e-06,9.189055102858169e-06,0.0001449007257109,2.977908534087092e-05,9.372145289973558e-06,2.328137120950541e-05,1.2378244603266236e-05,1.0279467880452e-05,6.7431998029748485e-06,4.606572157467169e-06,1.3181360645842474e-05,6.120888989076812e-05,9.2431258870715e-06,2.009771386168773e-06,5.68630173656104e-06,4.329690000730795e-06,9.158946192782456e-07,2.074738655501165e-06,2.5056542024208632e-06,3.7353542208423033e-06,2.9523301379307635e-06,1.2912748176409264e-05,1.0983875128930364e-05,3.879023782067488e-06,1.5008211553393651e-05,1.2731022577849984e-05,7.474951634983627e-06,8.563651974113016e-06,3.492464010565001e-06,1.4909222911780904e-05,4.392135781891007e-06,2.2418319503263613e-06,2.0929956273750887e-06
ethnic_religious_violence,GZ,1.82366543344926e-06,0.0,3.574626458425529e-07,8.292058016326052e-07,3.84357229603825e-07,3.896560113049249e-07,6.645849619414468e-07,3.954622580233186e-07,3.707944177805692e-07,7.14436368466709e-07,1.8311809466929802e-07,0.0,0.0,0.0,3.20415132349966e-07,6.445516890485347e-07,2.363654593859616e-07,1.7167618352835177e-07,2.977618517724487e-07,0.0,0.0,0.0,1.0629037722707265e-06,0.0,4.884603432756421e-07,0.0,0.0,3.1339120126810985e-07,1.3340845468501548e-06,3.2297489158203925e-08,0.0,0.0,3.979182498992848e-08,0.0,0.0
ethnic_religious_violence,GM,4.427540989142964e-06,2.5852975939495177e-06,1.868593650193428e-06,5.7637952346569885e-06,5.006354677024345e-06,1.4161279643002394e-06,6.849920123825617e-06,5.156490817083493e-06,3.507385170723202e-06,2.6947955572468435e-06,3.5055458487606606e-06,9.433385566402812e-07,4.911909596196262e-07,1.987291659715916e-06,1.2386998408805131e-06,2.1922325828359607e-06,1.8613526600394207e-05,6.4148691656538654e-06,2.710477295814005e-06,1.7309468135710598e-06,3.2813506126304496e-06,5.692516690574368e-06,2.2427742284876306e-06,2.8423440784228697e-06,6.972463080935647e-06,1.8850430731892448e-06,2.158515928188667e-06,1.336075179270687e-06,6.14460748553653e-06,2.622066145998791e-06,3.4848493002500443e-06,3.2970088290959533e-06,5.958856809158268e-07,1.4728591267430451e-06,1.4445402410896625e-06
ethnic_religious_violence,GH,9.157267766187468e-06,1.3216628200673376e-05,3.50959782228392e-06,3.001286868893225e-06,3.1424894495522686e-06,1.330733421123708e-06,6.752981851156454e-06,3.788232590819227e-06,5.10239899536182e-06,4.707709478606975e-06,1.2011999526623536e-05,3.15827680912753e-06,4.758934712475578e-07,6.0568551322245805e-06,1.1748468156512182e-05,7.038819949829009e-06,7.548813101515601e-06,5.7509940062563945e-06,2.7576150923484145e-06,1.3516344741803812e-06,5.347633336306067e-06,5.060363197503347e-06,2.93206821484042e-06,2.6409699406594867e-06,3.5192540878969464e-06,1.3277000105009345e-06,2.4462097985056543e-06,4.27292377319852e-06,2.885744103171559e-06,2.9720314032871062e-06,1.5896469422721354e-06,2.057679855078993e-06,1.035437833907919e-06,2.39045128882332e-06,9.344033854264967e-07
ethnic_religious_violence,GR,6.645832501060064e-06,1.133088015744914e-05,4.24775118859433e-06,7.3377521054281714e-06,1.1514634580346529e-06,0.0,6.30190005980795e-07,1.966136733893922e-06,3.1097879233524587e-06,4.971747005531792e-06,4.467946319753776e-06,8.482572332254871e-07,4.626684292694613e-06,3.1471377549813705e-06,4.067024055510686e-06,6.561686608675572e-06,2.2717225133268383e-06,2.060403502983567e-06,4.997600099039191e-07,2.77625413480542e-08,7.96045314725274e-07,3.903293390441827e-06,1.967225079751056e-06,6.797091104780788e-07,5.331000250850561e-06,5.762432215261883e-06,6.837602774733492e-06,2.671705921039395e-06,2.2755099737454827e-06,1.4182777415513463e-06,1.3608068665482638e-06,8.464652417142671e-07,1.2268293535032758e-06,3.938531397135922e-07,3.0062494687020145e-06
ethnic_religious_violence,HK,1.4273510843745534e-06,1.088924311359432e-06,9.445554731056324e-07,3.2713070469402857e-07,6.521204154198661e-07,0.0,1.3002025526217e-05,6.13704945517948e-07,3.873282859988115e-07,6.431197516265112e-05,7.365494759135783e-07,9.7328250163796e-07,2.290164378451777e-07,3.448320371914102e-07,3.258551872231473e-05,1.132091268643168e-06,1.0611996643456677e-07,1.2127878382536148e-05,3.803894592246306e-07,5.977679639593477e-07,1.6494866765013795e-06,1.0689865944137414e-06,1.4209457724914246e-07,3.687422485391419e-07,7.836380179200994e-07,1.0531957380804808e-06,1.6272551766552932e-06,1.2357095792600685e-07,1.930796639895332e-06,5.085067667297714e-07,3.359035233112365e-07,9.538354432991765e-07,3.910811665676839e-07,8.205505300206846e-07,3.7123289159080125e-06
ethnic_religious_violence,IC,6.24934381081324e-07,9.419661025949236e-08,0.0,7.414491059604203e-08,1.9361995441292645e-07,0.0,2.304617968829918e-07,1.530011157127828e-07,0.0,1.7067396751165718e-07,1.558474182113316e-07,1.345760458075328e-07,0.0,2.850419519234041e-07,0.0,0.0,0.0,1.1974502072519206e-07,0.0,0.0,3.34346955941142e-07,2.184057083354608e-07,0.0,0.0,4.29414044269437e-07,3.157648186730799e-07,2.423179077611201e-07,0.0,0.0,0.0,1.9359837994397616e-08,0.0,0.0,0.0,0.0
ethnic_religious_violence,IN,4.1383983688463205e-05,2.1621525920302308e-05,1.922709716216504e-05,9.724406405483558e-05,0.0001385983363418,6.658101228324867e-05,4.98310251265001e-05,6.23402042371851e-05,4.663738618635704e-05,4.807673136519311e-05,4.3488373008405455e-05,1.9311863979340127e-05,1.8766375281680954e-05,1.7720161579981006e-05,1.4998364073277486e-05,6.667487496212289e-06,1.3108816295441656e-05,1.3709863001516929e-05,2.348821623499868e-05,3.131271898603133e-05,4.7460627132575e-05,3.30147240711393e-05,2.91016960340974e-05,2.875206634585279e-05,1.8258901458952864e-05,4.522728651325546e-05,4.731162042269824e-05,2.2615851858015435e-05,3.813213307197068e-05,2.4406958380460048e-05,1.941160631071128e-05,1.963847972376605e-05,3.943139222165731e-05,3.8334768033548905e-05,4.463912145694891e-05
ethnic_religious_violence,ID,2.6591579404835137e-06,2.152786053513572e-06,1.2966137278096205e-06,2.1684791699180086e-06,7.669056933845098e-07,5.590953030064215e-07,2.027366917420742e-06,6.334069543658392e-07,2.7353000716720253e-05,3.11137518554603e-05,1.4978456293653745e-05,2.2513881538937886e-06,1.2979144898652211e-06,1.610120760095098e-06,2.61424001644127e-07,7.91178955714829e-06,6.320943409233055e-07,2.886751865756459e-06,3.1553510948254283e-06,5.866041962287564e-07,2.765698038962024e-05,3.3021062322637244e-06,1.610817986072593e-06,1.6402777611590684e-06,1.6709504356947617e-06,1.4008656784384438e-06,7.651631302150314e-07,1.231072822860005e-05,4.351462141027935e-06,9.76610213015322e-06,3.2917907389654715e-06,3.505596140525738e-07,6.554219093041202e-07,4.902433805865182e-07,9.99617269200135e-07
ethnic_religious_violence,IR,5.758883664703857e-05,1.925121264862524e-05,4.982335924954491e-05,2.5510735127509035e-05,2.7045972748646443e-05,2.634291079315533e-05,1.3637219442946606e-05,2.358030580522044e-05,1.6774397495227775e-05,1.5397665907801386e-05,6.562332028392192e-06,5.911996529483481e-05,0.0002439330088824,0.0001045153337529,8.508169572540251e-05,6.029151642943899e-05,5.032414235272246e-05,7.096362835655203e-05,0.0001966438689142,7.887972491258038e-05,6.801623591979923e-05,2.727566502633925e-05,3.359301866898602e-05,3.908359756497623e-05,4.274309315361539e-05,4.893937029836608e-05,0.0001412463470867,4.294021946607292e-05,6.23025478331944e-05,9.497656782083458e-05,0.0001855999912599,4.6528689058676985e-05,7.875777887670642e-05,6.468248639478784e-05,4.028515210951636e-05
ethnic_religious_violence,IZ,3.6014946949463617e-06,1.3881677664232078e-06,2.560031512804368e-06,1.227419688089966e-06,5.180801030581404e-06,1.370700655570505e-06,1.14908156847971e-06,6.77072537617293e-07,6.130739727286459e-07,1.269666553565128e-06,8.501626233693614e-07,1.0035848343298488e-07,9.09411555089806e-05,2.1552117973772068e-05,4.291359320387565e-06,1.731279405028953e-06,4.225875402531766e-06,2.2704333367081137e-06,5.418768612296219e-05,1.3472235133658764e-05,9.765033585209575e-06,8.456092477504964e-07,3.152433187839233e-06,3.96919935749953e-06,1.9857164831861703e-06,2.6646484385408187e-06,6.065340131788888e-06,1.8718341536469787e-06,3.681331245515179e-06,8.337946518405304e-07,5.727557117695679e-06,4.039958233003393e-06,1.3374256233976218e-06,1.5787529356801597e-06,3.2715918401203743e-07
ethnic_religious_violence,IS,4.6457263992229314e-05,2.943976077842994e-05,7.353095762036986e-05,0.0001391679236057,7.072902234159534e-05,2.8972840622635936e-05,5.001965360801986e-05,2.103590578692416e-05,2.4776149192541454e-05,3.4030857824259533e-05,3.512524027876781e-05,5.2071650601739634e-05,9.466247088788528e-05,5.966648669997424e-05,3.999444457497245e-05,3.559308186713878e-05,2.6879399927240428e-05,3.322874255132029e-05,4.361132488138568e-05,7.878012131556975e-05,4.843337052222108e-05,3.5960437708711054e-05,4.088341204671622e-05,0.0001136421601511,4.618700012683662e-05,0.000141863634918,0.0001476064161453,4.3394685003732405e-05,8.061877707407695e-05,5.793235292569648e-05,6.266068294986406e-05,3.35094324592009e-05,3.408469904821426e-05,6.13121513488946e-05,3.5022543725074124e-05
ethnic_religious_violence,IT,3.256554128314553e-06,1.0216337582446798e-06,8.400856204967267e-07,4.691338956003717e-06,4.357595189726938e-06,8.517996948546141e-07,1.499458143181444e-05,3.368023417343629e-06,2.7305636184064938e-06,1.6702220328172004e-06,3.020107460245551e-06,1.5878717428857598e-06,9.633806605946162e-07,2.082465078483595e-06,6.08926025197667e-06,1.4409187662549456e-06,8.218061481758781e-07,2.5192027208912613e-06,2.555926640932664e-06,2.140134575525216e-06,3.6058092701439048e-06,4.696360512718126e-06,1.7562911651253675e-06,3.0807750381079887e-06,1.2890007020915309e-06,7.14984388913636e-07,1.0675574342427678e-06,1.859694199136677e-06,4.806897643385079e-06,2.724542520846384e-06,2.467844704307941e-06,9.24367513637998e-07,2.6080172927381294e-06,2.5002447582994915e-06,7.89224590021173e-06
ethnic_religious_violence,JM,1.8041035942478653e-06,1.8527018689771049e-06,1.209225333235799e-07,1.0693444051233544e-06,7.346377762751866e-07,5.367121651175834e-07,5.607478286174517e-07,1.0318284822677382e-06,1.083912670167263e-06,8.620973575553783e-07,1.2591809517651676e-06,4.423982836881482e-07,4.254535910061261e-07,1.2370244871148625e-07,6.837031488399424e-07,3.581068952406608e-07,7.04111777339337e-07,7.092090305734945e-07,2.282647856235821e-06,4.518989089310177e-07,3.9934320470192514e-07,3.345811391073277e-07,1.2316889990465409e-06,2.54099138502771e-07,6.370658449891459e-07,2.4986168936957832e-06,3.22076740344034e-06,5.615087791913578e-07,1.291476090429163e-06,1.940742805808649e-06,2.713332156612529e-06,1.2451452528049892e-06,1.8696971882060266e-07,6.481763286309935e-07,1.3261277943689709e-06
ethnic_religious_violence,JA,1.133342156105073e-06,2.556848107667929e-06,1.661498528008385e-06,2.337074935461748e-06,3.102587518587242e-06,5.736628434907516e-06,8.03458652433027e-07,3.670350882115384e-06,1.120120230760694e-05,3.607592881585144e-06,1.196282755500018e-06,1.1614854815519648e-06,2.856182619481268e-06,1.2565962794230022e-06,2.33190359614e-06,4.120527840712698e-06,6.036996998305731e-06,3.4055220918787675e-06,4.833357767536905e-07,8.770576033780133e-07,8.527126039482731e-07,2.2772996585792867e-06,5.599297407978232e-07,2.601773986084967e-06,1.8788595120594856e-06,1.9393784198278915e-06,1.3717469974564877e-06,1.72298682547803e-06,9.904503744877852e-07,1.6336818853315892e-06,2.921917565307884e-06,1.805196233883148e-06,1.645852105655669e-06,2.7938704031903582e-05,4.54316509682806e-06
ethnic_religious_violence,JO,1.030882940009656e-06,2.2066444773584216e-06,2.6420471486771325e-07,1.1615225050118926e-06,1.3781491322172368e-06,8.230938680314024e-07,2.155985655223314e-06,3.648505848744644e-06,7.143838853955611e-06,1.414239875146832e-06,1.0815170981093701e-07,6.1371529658659e-07,5.690680479108448e-05,1.3331912674196225e-05,1.423088996368186e-05,1.0844884677612578e-05,2.680272885865056e-06,2.1254253291761607e-06,8.192321457541692e-07,1.2356345996906945e-06,3.9315818912018773e-07,7.579687124588951e-07,1.557542892075489e-06,2.5174623390104582e-06,1.5090291457260034e-06,7.706455146977605e-07,3.152042902535795e-07,6.693096816511289e-06,3.0768585738873e-06,2.6560264819617334e-06,1.1740074931409265e-06,2.288017129381045e-06,1.381644183425643e-06,1.893156061944064e-06,2.8751359537183886e-06
ethnic_religious_violence,KZ,0.0,5.928482260736602e-07,5.704090584248806e-07,4.683603857243071e-08,5.581956829595236e-07,0.0,3.2950913807932055e-07,2.034656858301024e-06,1.7140543100432098e-06,4.628812714352453e-07,5.93606404010964e-07,0.0,0.0,0.0,1.404101961903004e-07,5.596119836117969e-07,2.1765541084328282e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.77257659572487e-08,0.0,0.0,6.329743473363478e-07,2.799741161907115e-07,2.0173821953701813e-08,8.21981146856928e-07,0.0,7.386450886816235e-08,3.742600647255369e-07,0.0,0.0
ethnic_religious_violence,KE,2.5503082929263093e-06,1.2944645079197776e-06,1.1971965337061671e-05,8.999662075250005e-07,1.2042409571312931e-06,1.861813120170599e-06,2.6796820222989765e-06,6.49759940361868e-06,5.937531856721447e-06,9.620577974258208e-06,3.3313731739627385e-06,2.6282058177924674e-06,5.888300501509815e-07,1.868452125132313e-06,1.6256320812933895e-06,1.6274094015698622e-06,9.31088166096733e-07,3.220736831488532e-06,2.6660582411567015e-07,1.5676395778796595e-06,1.449575455491658e-06,5.008835366542496e-06,2.72084891763202e-06,6.473564261739997e-06,4.459313186697798e-06,1.3255695192645417e-06,3.090460833918314e-06,4.8270411881440325e-06,1.912792812653752e-06,8.034480749656155e-06,2.312079268942993e-07,5.471366973479485e-07,1.8968185621040333e-07,1.036063979647053e-06,3.83707292234163e-07
ethnic_religious_violence,KU,0.0,4.932708387802692e-06,1.608101745240662e-07,0.0,4.068561893855117e-07,5.438699786237342e-07,1.6151585124505316e-07,0.0,2.131677741776409e-07,2.275829884579271e-07,1.6275120000917168e-07,7.016728523658788e-07,7.292279153380643e-07,1.5079083690475302e-06,3.634999621993628e-06,7.752065538262578e-07,6.472145683029365e-07,9.517562155124208e-07,2.9097443446801096e-06,5.996717720301726e-07,2.5999663642428486e-06,2.562509549059599e-07,6.556355341012842e-07,2.3523812936320267e-06,7.069601927260113e-08,1.1709217956092025e-07,7.913013016601196e-08,1.3644835035321508e-06,2.041267537785172e-06,1.964174476832892e-06,6.858013690717526e-06,1.2119216058110865e-06,1.306323270855808e-07,6.35780345389167e-07,1.3564726565086107e-07
ethnic_religious_violence,KG,5.258434318309192e-07,0.0,0.0,1.6202036019135117e-07,0.0,0.0,0.0,6.903039450879202e-07,1.438189050756109e-07,3.265924133199892e-07,3.868199839953234e-07,0.0,0.0,0.0,1.2129898010361938e-07,0.0,3.639692804388646e-07,4.084251908815972e-07,1.448081953908565e-07,2.1595043974034245e-07,0.0,5.65553769658352e-07,0.0,2.925722888342681e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5662056171281253e-07,1.0701950076080978e-06
ethnic_religious_violence,LE,1.1477199282561202e-06,1.3829210573320418e-06,7.981765461210973e-08,9.2381823554955e-07,2.609037463694603e-05,1.2543822231633971e-06,3.231516056008005e-06,9.72570001525266e-06,9.711343047228929e-07,1.2854355847057215e-06,8.381331724470037e-07,2.293898159524546e-07,2.364849566390259e-06,1.3278468259928534e-05,1.1004116645916028e-05,9.305904812891764e-06,6.553708886110096e-06,7.942572774049137e-06,1.7518119056686223e-05,1.948024715083777e-05,3.28479021321471e-05,8.913351928447905e-06,3.547681699026517e-06,1.1159959126798396e-05,1.336149501292258e-05,8.125900596444194e-05,8.016556182749864e-06,1.5144357872128873e-06,1.3780330232850136e-05,1.0486582202625534e-05,4.276097999174383e-06,4.642158547466359e-06,3.4454523009647392e-06,7.213794610719165e-06,6.441376191400293e-06
ethnic_religious_violence,MY,1.3558697452780918e-06,2.0234412887880005e-06,3.58087805331355e-06,1.3626856265171425e-06,5.820918067313821e-07,2.95706932132469e-06,2.046560163773173e-06,2.628823434391828e-06,4.9825577294830415e-06,3.1695057707560937e-06,2.859028546627795e-06,1.326757287125519e-06,1.1350069220543853e-06,2.323546250567116e-06,6.465102820432369e-07,1.483539304574529e-06,3.034737338449653e-06,3.978483184156628e-06,1.1775911278402254e-05,3.619615326497736e-06,6.456095530852638e-06,3.1758648951641776e-06,3.6877902957625225e-06,3.3050451234233297e-06,2.227241964126593e-06,9.792373765002065e-08,1.8718185473815763e-06,1.8917556178663469e-06,9.244342464183991e-07,1.6593214421009657e-06,1.0268256881144094e-06,9.089126546074416e-07,2.221166790405546e-06,1.051190419494297e-06,1.2206975998172543e-06
