topic,country,last_value,avg_12m,trend_pct,direction
,threaten_in_international_relations||HK,0.0,5551.374652197705,555137465219770.44,rising
,threaten_in_international_relations||IC,0.0,5554.37554232974,555437554232973.94,rising
,threaten_in_international_relations||ID,0.0003493896283842,5557.375423617451,1590590766.537897,rising
,threaten_in_international_relations||IN,0.0008730023339068,5560.375781955096,636924819.52725,rising
,threaten_in_international_relations||IR,0.0117196164326444,5563.383322501183,47470590.52788072,rising
,threaten_in_international_relations||IS,0.0119811938965351,5566.379059445294,46459198.154444195,rising
,threaten_in_international_relations||IT,0.0004654951704876,5569.37567640898,1196438459.4356544,rising
,threaten_in_international_relations||IZ,0.00138163210442,5572.378636422281,403318162.9018235,rising
,threaten_in_international_relations||JA,0.0016791271882567,5575.377013587601,332039886.73722786,rising
,threaten_in_international_relations||JM,0.0023435108662381,5578.375777586261,238034785.07791924,rising
,threaten_in_international_relations||JO,0.0041890368025924,5581.376450583405,133237572.07663658,rising
,threaten_in_international_relations||KE,0.0,5584.375269705443,558437526970544.3,rising
,threaten_in_international_relations||KN,0.0036590999534075,5587.37770383263,152698001.93759322,rising
,threaten_in_international_relations||KS,0.0,5590.375675179817,559037567517981.75,rising
,threaten_in_international_relations||KU,0.0049655522610933,5593.375929579324,112643459.24658419,rising
,threaten_in_international_relations||KZ,0.0,5596.375065750403,559637506575040.3,rising
,threaten_in_international_relations||LE,0.0070610717880032,5599.378430790742,79299159.45962653,rising
,threaten_in_international_relations||MX,0.0042107788999579,5602.376226898547,133048322.38264605,rising
,threaten_in_international_relations||MY,0.0,5605.375233563184,560537523356318.4,rising
,threaten_in_international_relations||NG,0.0,5608.3755401364215,560837554013642.06,rising
,threaten_in_international_relations||NI,0.0012438526385149,5611.376214164276,451128235.39362264,rising
,threaten_in_international_relations||NL,0.0008718055358112,5614.3761073376,643993249.0650567,rising
,threaten_in_international_relations||NO,0.0,5617.375525704528,561737552570452.75,rising
,threaten_in_international_relations||PK,0.0010816238812151,5620.375333016196,519623239.9053519,rising
,threaten_in_international_relations||PO,0.0,5623.376482143779,562337648214377.8,rising
,threaten_in_international_relations||QA,0.0071221189436737,5626.378682229405,78998551.05793531,rising
,threaten_in_international_relations||RP,0.0016937438936164,5629.375855269548,332362576.131881,rising
,threaten_in_international_relations||RQ,0.0,5632.375696762744,563237569676274.4,rising
,threaten_in_international_relations||RS,0.0008287953802955,5635.376464561515,679946941.0999227,rising
,threaten_in_international_relations||SA,0.0003377638631135,5638.374704568542,1669319394.2171545,rising
,threaten_in_international_relations||SF,0.0,5641.374872409295,564137487240929.4,rising
,threaten_in_international_relations||SO,0.0049806959762455,5644.377137497602,113324945.96080428,rising
,threaten_in_international_relations||SP,0.0029915617248557,5647.376400635938,188776700.62380582,rising
,threaten_in_international_relations||SW,0.0071011633540435,5650.377719130561,79569635.85485537,rising
,threaten_in_international_relations||SY,0.0,5653.374612760509,565337461276050.9,rising
,threaten_in_international_relations||SZ,0.0004799065748453,5656.376024856841,1178638521.547325,rising
,threaten_in_international_relations||TU,0.0003497135035818,5659.376858655706,1618284758.2752442,rising
,threaten_in_international_relations||UK,0.0007990318474703,5662.375997583101,708653619.9954814,rising
,threaten_in_international_relations||UP,0.0015085594594031,5665.376265608051,375548405.8816072,rising
,threaten_in_international_relations||US,0.000658931837693,5668.3757964986,860235643.6526064,rising
,threaten_in_international_relations||YM,0.0581169033484565,5671.390780901763,9758490.62777728,rising
,torture||AE,0.0,5674.375043537206,567437504353720.5,rising
,torture||AF,0.0,5677.374355547069,567737435554706.9,rising
,torture||AM,0.0,5680.3740601699965,568037406016999.6,rising
,torture||AR,0.0,5683.376703019294,568337670301929.4,rising
,torture||AS,0.0,5686.375041085347,568637504108534.6,rising
,torture||BR,0.0047808515563151,5689.376375564604,119003285.03538288,rising
,torture||CA,3.668287731171119e-05,5692.37504663124,15517375553.240913,rising
,torture||CH,2.9710579516685123e-05,5695.375111099928,19168873462.923767,rising
,torture||CO,0.0,5698.375071220616,569837507122061.5,rising
,torture||DA,0.0003246030150909,5701.375092130635,1756409194.732555,rising
,torture||EG,0.0,5704.375128054268,570437512805426.8,rising
,torture||FR,0.0,5707.375139759982,570737513975998.1,rising
,torture||GH,0.0,5710.375021240179,571037502124017.9,rising
,torture||GM,0.0,5713.374996925296,571337499692529.6,rising
,torture||GR,0.0,5716.374250768781,571637425076878.1,rising
,torture||GZ,0.0,5719.374899911375,571937489991137.5,rising
,torture||HK,0.0,5722.374902121884,572237490212188.4,rising
,torture||ID,0.0,5725.375086805018,572537508680501.8,rising
,torture||IN,8.058567044664039e-05,5728.374904946359,7108340365.239026,rising
,torture||IR,7.155880169219494e-05,5731.375062451668,8009210276.386205,rising
,torture||IS,0.0013823073488899,5734.375863029211,414840472.1223747,rising
,torture||IT,0.0,5737.375234242194,573737523424219.4,rising
,torture||IZ,0.0,5740.375818111893,574037581811189.2,rising
,torture||JA,0.0,5743.375017012069,574337501701206.9,rising
,torture||KE,0.0,5746.374525806444,574637452580644.4,rising
,torture||KN,0.0,5749.375193517764,574937519351776.4,rising
,torture||KS,0.0,5752.3754719470635,575237547194706.4,rising
,torture||LE,0.0,5755.375075345441,575537507534544.0,rising
,torture||MX,0.0,5758.3753762779525,575837537627795.2,rising
,torture||NI,0.0002173231968712,5761.375094746251,2651050808.1332555,rising
,torture||NL,0.0,5764.374978017463,576437497801746.2,rising
,torture||NO,0.0,5767.374998685023,576737499868502.2,rising
,torture||PK,0.0,5770.375481957976,577037548195797.5,rising
,torture||RP,0.0,5773.3751475498575,577337514754985.8,rising
,torture||RS,0.0,5776.374893359617,577637489335961.8,rising
,torture||SA,0.0,5779.375138885953,577937513888595.2,rising
,torture||SF,0.0,5782.374917833883,578237491783388.2,rising
,torture||SP,0.0,5785.3751127151745,578537511271517.4,rising
,torture||SW,0.0,5788.375179183146,578837517918314.6,rising
,torture||SY,0.0005718146112234,5791.375351193509,1012804593.9473821,rising
,torture||SZ,0.0,5794.37544899861,579437544899861.0,rising
,torture||TU,0.0,5797.374966168678,579737496616867.8,rising
,torture||UK,2.39871622037203e-05,5800.375017003988,24180155794.166058,rising
,torture||UP,0.0004610178978331,5803.375051620566,1258814902.790304,rising
,torture||US,2.3250825432613644e-05,5806.375031645131,24971695341.605846,rising
,torture||YM,0.0,5809.3759411833125,580937594118331.2,rising
