topic,country,last_value,avg_12m,trend_pct,direction
,repression_tactics||MX,7.834134375445206e-08,5266.375684979294,6637618466860.719,rising
,repression_tactics||MY,0.0,5269.375035766683,526937503576668.25,rising
,repression_tactics||NI,8.042267890669095e-07,5272.375389356811,654768999260.7141,rising
,repression_tactics||NL,0.0,5275.375150821376,527537515082137.6,rising
,repression_tactics||PK,7.742541098532e-05,5278.376021715107,6817280921.481008,rising
,repression_tactics||QA,5.6010358288130934e-08,5281.3748944173685,9263886516322.588,rising
,repression_tactics||RP,0.0,5284.375271683388,528437527168338.75,rising
,repression_tactics||RS,1.139482558426538e-06,5287.374987866898,463608579338.7424,rising
,repression_tactics||SF,4.6268477145315644e-07,5290.375179913226,1140942188562.9038,rising
,repression_tactics||SO,4.757506375939632e-08,5293.375398936913,10897310243602.906,rising
,repression_tactics||SP,0.0,5296.375475807484,529637547580748.3,rising
,repression_tactics||SY,8.388328986649543e-09,5299.375435420141,56446418131997.79,rising
,repression_tactics||SZ,0.0,5302.3752005868,530237520058680.0,rising
,repression_tactics||TU,1.097339881686476e-06,5305.374190285776,483035741271.8324,rising
,repression_tactics||UK,5.538469674609055e-07,5308.3748885678515,956727746446.2366,rising
,repression_tactics||UP,9.702086855922075e-08,5311.37504917941,5418616593744.467,rising
,repression_tactics||US,0.00011502728841064997,5314.375753043387,4620059736.126669,rising
,terrorism||AE,0.0020053633872022508,5317.376355509958,265157513.72073647,rising
,terrorism||AF,0.0013538934727735407,5320.385322386997,392968881.6584333,rising
,terrorism||AM,4.4559431886641343e-07,5323.378211124232,1191994162440.5173,rising
,terrorism||AR,0.0009286943258922413,5326.377747641733,573533285.9385402,rising
,terrorism||AS,0.002106250948176523,5329.38420135029,253026809.05355257,rising
,terrorism||BE,4.489187058567156e-06,5332.377099027782,118756234985.01167,rising
,terrorism||BR,5.74739588669428e-07,5335.3726462597815,926698936582.6725,rising
,terrorism||CA,0.0006476574426866517,5338.381343730575,824258643.7888733,rising
,terrorism||CH,0.0008660371764652512,5341.377434331851,616759943.5507091,rising
,terrorism||CO,0.0004157724096261978,5344.372298810267,1285404924.7263622,rising
,terrorism||DA,2.2298990818745806e-06,5347.376362157739,239696022261.77548,rising
,terrorism||EG,0.0007713678404927227,5350.37400346374,693620606.8005383,rising
,terrorism||ET,1.826772672716375e-06,5353.381076754095,292890968053.0077,rising
,terrorism||FR,0.0003791918229461631,5356.379484637445,1412573967.9957256,rising
,terrorism||GH,8.398045912893735e-05,5359.381228708343,6381624230.295387,rising
,terrorism||GM,0.0002574362561961206,5362.377236655385,2082984047.629053,rising
,terrorism||GR,0.0004204788399830652,5365.377672258644,1276012959.8593583,rising
,terrorism||GZ,0.0006510145422332398,5368.3871750847,824617259.620942,rising
,terrorism||HK,7.09981708179431e-07,5371.377065428383,755487377934.4576,rising
,terrorism||IC,0.0,5374.3754211223095,537437542112230.94,rising
,terrorism||ID,2.0996055353826053e-06,5377.381861409031,255991987488.02625,rising
,terrorism||IN,0.0016723998660519005,5380.376231210425,321715604.6751047,rising
,terrorism||IR,0.005829896509570056,5383.37952119494,92340794.71313801,rising
,terrorism||IS,0.00686881969930833,5386.384454985667,78417792.83463259,rising
,terrorism||IT,0.0002950853748241215,5389.378593265755,1826373142.9119956,rising
,terrorism||IZ,0.007833122770496423,5392.385703946733,68840708.11104037,rising
,terrorism||JA,0.00031397660251975066,5395.379962409017,1718396345.8326683,rising
,terrorism||JM,5.429720686507785e-07,5398.377689767448,992399794094.9703,rising
,terrorism||JO,0.003800925474200281,5401.373905301211,142106671.65068462,rising
,terrorism||KE,0.0002643094035399022,5404.378398427882,2044708820.2877316,rising
,terrorism||KG,0.0,5407.374094750819,540737409475081.8,rising
,terrorism||KN,0.00027829051103002764,5410.3786656355105,1944140648.5306766,rising
,terrorism||KS,2.0494491221625133e-06,5413.377057873248,264009333238.88388,rising
,terrorism||KU,0.00018520623103521634,5416.3729102136285,2924493117.6458755,rising
,terrorism||KZ,2.2308080592849245e-08,5419.37469395434,23251055239592.137,rising
,terrorism||LE,0.0024057503060182415,5422.378240081029,225392201.6280767,rising
,terrorism||MX,0.0006090550243328732,5425.381773321119,890785239.3724799,rising
,terrorism||MY,1.0387851385522729e-06,5428.3778755086005,522067268823.2422,rising
,terrorism||NG,1.8916593518810859e-06,5431.389456545795,286971316272.83905,rising
,terrorism||NI,0.005335310741783322,5434.381318643479,101856765.75885148,rising
,terrorism||NL,0.001208733697650712,5437.380885571498,449840621.5529225,rising
,terrorism||NO,1.873003419702548e-06,5440.3797434352855,290307887614.51715,rising
,terrorism||PK,0.0014000660350818516,5443.388905173998,388794776.872218,rising
,terrorism||PO,1.0583162608689709e-06,5446.378152632341,514140899442.6546,rising
,terrorism||QA,0.0028641307577809906,5449.38024540896,190262803.60440373,rising
,terrorism||RP,0.0021912096893559724,5452.375146331395,248829242.28177416,rising
,terrorism||RQ,0.0,5455.387220324702,545538722032470.1,rising
,terrorism||RS,0.002278726343386662,5458.373875773249,239535967.86768848,rising
,terrorism||SA,0.0013726977268448501,5461.376697794337,397856807.0540569,rising
,terrorism||SF,0.00015840441500938985,5464.378026198745,3449615574.9918127,rising
,terrorism||SO,1.935094670238955e-06,5467.380452075137,282392206031.1882,rising
,terrorism||SP,0.0029391546410313346,5470.376597776797,186120584.50578105,rising
,terrorism||SW,1.4247183467949916e-06,5473.37945574139,383903277012.6585,rising
,terrorism||SY,0.001593828265462863,5476.382985105112,343598998.33351684,rising
,terrorism||SZ,0.0001674561628344164,5479.375009747523,3272105384.772003,rising
,terrorism||TU,4.17942199372955e-05,5482.37902077557,13117239213.494865,rising
,terrorism||UK,0.004939733398585623,5485.381308678793,111045977.9075572,rising
,terrorism||UP,0.00252551478818077,5488.38109930201,217317135.74994987,rising
,terrorism||US,0.01103034750382204,5491.381790832031,49784200.00584528,rising
,terrorism||YM,0.0015289471791235286,5494.3813729655585,359356838.8411986,rising
,threaten_in_international_relations||AE,0.001542990939502555,5497.377098666821,356280251.0457819,rising
,threaten_in_international_relations||AF,1.2928226202598057e-05,5500.377655408561,42542202884.30768,rising
,threaten_in_international_relations||AM,2.427394849843228e-07,5503.374053274557,2257891885422.582,rising
,threaten_in_international_relations||AR,6.079030963095616e-09,5506.374847224557,77784302342005.5,rising
,threaten_in_international_relations||AS,3.1395881911756724e-05,5509.377098519202,17547529345.77336,rising
,threaten_in_international_relations||BE,0.0003161651502061736,5512.377523794225,1743506445.593377,rising
,threaten_in_international_relations||BR,2.2536950678014458e-07,5515.375123429963,2436447912819.485,rising
,threaten_in_international_relations||CA,3.2794038230148205e-05,5518.376013838203,16826862473.27246,rising
,threaten_in_international_relations||CH,2.903165216311242e-05,5521.375932808565,19017814399.995205,rising
,threaten_in_international_relations||CO,7.72745929203828e-07,5524.376511874662,713978103482.4197,rising
,threaten_in_international_relations||DA,1.178568952749628e-06,5527.376969419515,468592951294.31665,rising
,threaten_in_international_relations||EG,0.0005532513544892807,5530.375089040524,999611568.0148127,rising
,threaten_in_international_relations||ET,1.269418092894965e-07,5533.37583434006,4324916041864.499,rising
,threaten_in_international_relations||FR,0.0006732331926747905,5536.375765057469,822355006.9297583,rising
,threaten_in_international_relations||GH,4.544505643602809e-08,5539.375221872976,11926727292187.246,rising
,threaten_in_international_relations||GM,0.00015367794101282058,5542.375772947475,3606463958.3943806,rising
,threaten_in_international_relations||GR,1.0836419465609717e-06,5545.375064640019,511263194378.46405,rising
,threaten_in_international_relations||GZ,1.6161296924632774e-07,5548.377945771898,3412014411473.877,rising
,threaten_in_international_relations||HK,3.991876144264206e-10,5551.374676916185,396756990962323.7,rising
,threaten_in_international_relations||IC,5.5953327608173474e-08,5554.375646948945,9752504164648.447,rising
,threaten_in_international_relations||ID,4.1482256825004175e-07,5557.375548016696,1336477616159.6213,rising
,threaten_in_international_relations||IN,0.00032278511622854043,5560.375975281389,1722619212.2090504,rising
,threaten_in_international_relations||IR,0.008587179196570083,5563.381344890484,64786957.18919962,rising
,threaten_in_international_relations||IS,0.00235882032757329,5566.377450387055,235981209.19541237,rising
,threaten_in_international_relations||IT,1.9035671219431036e-05,5569.3762682393235,29256040538.846416,rising
,threaten_in_international_relations||IZ,0.0072592948990675725,5572.379318861166,76761880.72567776,rising
,threaten_in_international_relations||JA,0.0003008941673142004,5575.377116783763,1852929997.3992872,rising
,threaten_in_international_relations||JM,1.420696365125069e-07,5578.375530535638,3899063187950.3774,rising
,threaten_in_international_relations||JO,1.8466687870198485e-06,5581.375986055468,302076650502.44965,rising
,threaten_in_international_relations||KE,2.679334151277798e-07,5584.375801913378,2076490122654.379,rising
,threaten_in_international_relations||KN,0.00014311205012818666,5587.377244922364,3904170232.41814,rising
,threaten_in_international_relations||KS,6.693933114208098e-05,5590.376007096319,8351282171.418311,rising
,threaten_in_international_relations||KU,0.00012960570111738402,5593.374578140075,4315652200.319865,rising
,threaten_in_international_relations||KZ,0.0,5596.375076441946,559637507644194.5,rising
,threaten_in_international_relations||LE,0.0015957307177817204,5599.377776462919,350897091.17996854,rising
,threaten_in_international_relations||MX,4.943115322795452e-07,5602.375503604479,1131081175785.8052,rising
,threaten_in_international_relations||MY,2.3328414671379563e-07,5605.375419029299,2392554296746.1685,rising
,threaten_in_international_relations||NG,1.419241575654252e-08,5608.375055704021,36915623858401.96,rising
,threaten_in_international_relations||NI,0.0001934125057984805,5611.376324151554,2901232831.4784794,rising
,threaten_in_international_relations||NL,1.551636946770673e-05,5614.376543225518,36181238961.882385,rising
,threaten_in_international_relations||NO,8.58494851046348e-07,5617.375909134701,653567139051.2252,rising
,threaten_in_international_relations||PK,0.0006531754484303804,5620.375524632193,860468084.077866,rising
,threaten_in_international_relations||PO,1.9035745777209605e-07,5623.377040827815,2938676708035.502,rising
,threaten_in_international_relations||QA,0.00032528049525951396,5626.378193934624,1729695033.5786324,rising
,threaten_in_international_relations||RP,3.5352675888588414e-05,5629.375470872699,15923027221.441189,rising
,threaten_in_international_relations||RQ,0.0,5632.375874630959,563237587463095.8,rising
,threaten_in_international_relations||RS,0.0012755416771804402,5635.378200760641,441802303.1323299,rising
,threaten_in_international_relations||SA,0.0003453745678749302,5638.374831518645,1632534264.31886,rising
,threaten_in_international_relations||SF,1.800099046479641e-05,5641.375262237336,31337508234.2604,rising
,threaten_in_international_relations||SO,1.418446633709196e-06,5644.37631202323,397646250064.034,rising
,threaten_in_international_relations||SP,0.0010660748328455401,5647.375992752284,529734823.0475908,rising
,threaten_in_international_relations||SW,3.7448436988536285e-07,5650.376051785235,1504823237552.0283,rising
,threaten_in_international_relations||SY,1.738674078257861e-05,5653.37444855239,32513565171.330166,rising
,threaten_in_international_relations||SZ,9.04500826890555e-07,5656.376212767972,624668254725.6403,rising
,threaten_in_international_relations||TU,0.00025830790999964117,5659.377171798807,2190933682.2716484,rising
,threaten_in_international_relations||UK,0.0005399011243128001,5662.3767439948415,1048778278.3408973,rising
,threaten_in_international_relations||UP,0.00047272811742466304,5665.376833338538,1198440322.752763,rising
,threaten_in_international_relations||US,0.0005627215288928505,5668.376174489815,1007312719.986659,rising
,threaten_in_international_relations||YM,0.000975820152780548,5671.382530647,581190676.0441256,rising
,torture||AE,1.1016435577616085e-08,5674.37505919359,47221782387388.29,rising
,torture||AF,1.377565859145492e-06,5677.374564850944,411831943015.94806,rising
,torture||AM,0.0,5680.374041916307,568037404191630.6,rising
,torture||AR,6.769463067619731e-07,5683.377281717782,838322625900.2646,rising
,torture||AS,2.5493161814746146e-07,5686.375068248829,2221833749637.588,rising
,torture||BR,0.0,5689.375434981809,568937543498180.9,rising
,torture||CA,5.129640935877182e-07,5692.375051848942,1107543332764.8328,rising
,torture||CH,2.4614347807348147e-05,5695.375162862172,23137496097.242416,rising
,torture||CO,7.670296290931966e-08,5698.3752248015635,7333536600624.788,rising
,torture||EG,0.0,5701.375172680532,570137517268053.2,rising
,torture||FR,3.9757673619322474e-07,5704.375132419406,1431186171702.812,rising
,torture||GH,1.844090757378966e-07,5707.375042495133,3078260877789.473,rising
,torture||GM,2.97934511606195e-07,5710.374963803068,1910242792919.0608,rising
,torture||GR,0.0,5713.374308586613,571337430858661.2,rising
,torture||GZ,7.11762018757211e-08,5716.374755611091,7920027110020.057,rising
,torture||HK,0.0,5719.374891175795,571937489117579.5,rising
,torture||ID,1.2460429552320099e-08,5722.375107810239,42512574249990.74,rising
,torture||IN,2.884464461024333e-06,5725.374984567872,198421261430.15857,rising
,torture||IR,8.167352389241056e-05,5728.375359990641,7013662284.536947,rising
,torture||IS,0.00025478931054148023,5731.375441822923,2249447859.635359,rising
,torture||IT,0.0,5734.375319840633,573437531984063.2,rising
,torture||IZ,7.047801384801931e-07,5737.376207369799,812912675471.39,rising
,torture||JA,0.0,5740.375039890417,574037503989041.6,rising
,torture||KE,3.910020937078391e-08,5743.375333506591,14322556973111.422,rising
,torture||KN,6.183159084181477e-09,5746.3752320417,79997883447827.31,rising
,torture||KS,0.0006805974297236408,5749.375656653232,844752900.5305455,rising
,torture||LE,3.4400407318787616e-07,5752.375105943379,1667335417940.66,rising
,torture||MX,2.4648836779131267e-07,5755.37554571941,2325513557197.15,rising
,torture||NI,9.59951236216612e-07,5758.375124225789,599236975430.4387,rising
,torture||NL,6.129629235618167e-09,5761.375151440025,80808902693722.77,rising
,torture||NO,0.0,5764.374976367623,576437497636762.2,rising
,torture||PK,1.2194839709174263e-05,5767.376111802357,47289700726.953926,rising
,torture||RP,1.1997560318327116e-08,5770.37523096994,44395833445923.44,rising
,torture||RS,1.462182402287721e-05,5773.375233600476,39481944184.96923,rising
,torture||SA,2.269006772872096e-07,5776.375191762789,2534602029399.0913,rising
,torture||SF,1.1730054878396004e-06,5779.374965003149,492278360168.9395,rising
,torture||SP,5.1131462939549636e-08,5782.3751022562765,11091910290164.395,rising
,torture||SW,0.0,5785.375260852987,578537526085298.6,rising
,torture||SY,5.455197884342001e-05,5788.376042236184,10610558965.621689,rising
,torture||SZ,0.00024413660955499827,5791.375667396494,2372176672.744569,rising
,torture||TU,1.2793637027392705e-07,5794.374928398008,4493980182596.923,rising
,torture||UK,8.369603499052792e-05,5797.3752337286505,6926619504.130236,rising
,torture||UP,1.0074178166207186e-05,5800.374704203506,57570939177.87149,rising
,torture||US,5.057347187270758e-05,5803.375005374885,11474909652.854317,rising
,torture||YM,0.0,5806.37603295302,580637603295302.0,rising
